lon,lat,de,dn,du
172.73125,-43.59375,-0.00552,-0.16742,0.08394
172.740625,-43.59375,0.00500,-0.18474,0.09250
172.75,-43.59375,0.01712,-0.19856,0.09804
172.759375,-43.59375,0.02930,-0.20800,0.10010
172.76875,-43.59375,0.03940,-0.21170,0.09902
172.778125,-43.59375,0.04538,-0.20644,0.09608
172.7875,-43.59375,0.04560,-0.18262,0.09058
172.796875,-43.59375,0.03348,-0.12042,0.07252
172.80625,-43.59375,-0.00168,-0.03606,0.03836
172.815625,-43.59375,-0.03314,0.00830,0.01636
172.825,-43.59375,-0.04848,0.02234,0.00702
172.834375,-43.59375,-0.05472,0.02622,0.00304
172.84375,-43.59375,-0.05642,0.02686,0.00130
172.853125,-43.59375,-0.05578,0.02624,0.00058
172.8625,-43.59375,-0.05394,0.02498,0.00036
172.871875,-43.59375,-0.05146,0.02342,0.00040
172.88125,-43.59375,-0.04868,0.02174,0.00056
172.890625,-43.59375,-0.04580,0.02002,0.00078
172.9,-43.59375,-0.04292,0.01836,0.00102
172.909375,-43.59375,-0.04012,0.01680,0.00126
172.91875,-43.59375,-0.03746,0.01534,0.00146
172.928125,-43.59375,-0.03492,0.01400,0.00164
172.9375,-43.59375,-0.03256,0.01280,0.00180
172.946875,-43.59375,-0.03036,0.01170,0.00192
172.95625,-43.59375,-0.02832,0.01072,0.00202
172.965625,-43.59375,-0.02664,0.00992,0.00210
172.975,-43.59375,-0.02470,0.00904,0.00214
172.984375,-43.59375,-0.02326,0.00846,0.00212
172.515625,-43.5859375,0.01372,-0.00434,0.00022
172.525,-43.5859375,0.01434,-0.00452,0.00012
172.534375,-43.5859375,0.01502,-0.00488,0.00000
172.54375,-43.5859375,0.01572,-0.00518,-0.00014
172.553125,-43.5859375,0.01638,-0.00564,-0.00030
172.5625,-43.5859375,0.01700,-0.00620,-0.00044
172.571875,-43.5859375,0.01756,-0.00686,-0.00060
172.58125,-43.5859375,0.01804,-0.00766,-0.00072
172.590625,-43.5859375,0.01838,-0.00864,-0.00080
172.6,-43.5859375,0.01852,-0.00986,-0.00082
172.609375,-43.5859375,0.01838,-0.01142,-0.00068
172.61875,-43.5859375,0.01784,-0.01340,-0.00032
172.628125,-43.5859375,0.01680,-0.01600,0.00038
172.6375,-43.5859375,0.01512,-0.01940,0.00164
172.646875,-43.5859375,0.01264,-0.02390,0.00370
172.65625,-43.5859375,0.00924,-0.02988,0.00690
172.665625,-43.5859375,0.00484,-0.03786,0.01164
172.675,-43.5859375,-0.00050,-0.04850,0.01844
172.684375,-43.5859375,-0.00636,-0.06270,0.02782
172.69375,-43.5859375,-0.01166,-0.08126,0.04006
172.703125,-43.5859375,-0.01456,-0.10402,0.05486
172.7125,-43.5859375,-0.01320,-0.12920,0.07096
172.721875,-43.5859375,-0.00676,-0.15408,0.08652
172.73125,-43.5859375,0.00438,-0.17612,0.09972
172.740625,-43.5859375,0.01914,-0.19374,0.10892
172.75,-43.5859375,0.03598,-0.20600,0.11268
172.759375,-43.5859375,0.05254,-0.21186,0.10970
172.76875,-43.5859375,0.06450,-0.20948,0.10004
172.778125,-43.5859375,0.06580,-0.19468,0.08712
172.7875,-43.5859375,0.05172,-0.15456,0.07522
172.796875,-43.5859375,0.01998,-0.07326,0.05350
172.80625,-43.5859375,-0.01952,-0.00360,0.02524
172.815625,-43.5859375,-0.04274,0.02338,0.01056
172.825,-43.5859375,-0.05312,0.03088,0.00386
172.834375,-43.5859375,-0.05736,0.03190,0.00064
172.84375,-43.5859375,-0.05834,0.03080,-0.00080
172.853125,-43.5859375,-0.05746,0.02894,-0.00132
172.8625,-43.5859375,-0.05548,0.02678,-0.00132
172.871875,-43.5859375,-0.05284,0.02456,-0.00106
172.88125,-43.5859375,-0.04988,0.02238,-0.00068
172.890625,-43.5859375,-0.04680,0.02032,-0.00024
172.9,-43.5859375,-0.04374,0.01842,0.00016
172.909375,-43.5859375,-0.04076,0.01668,0.00054
172.91875,-43.5859375,-0.03792,0.01512,0.00086
172.928125,-43.5859375,-0.03524,0.01372,0.00114
172.9375,-43.5859375,-0.03276,0.01248,0.00138
172.946875,-43.5859375,-0.03046,0.01136,0.00156
172.95625,-43.5859375,-0.02834,0.01038,0.00170
172.965625,-43.5859375,-0.02624,0.00950,0.00180
172.975,-43.5859375,-0.02420,0.00862,0.00188
172.984375,-43.5859375,-0.02274,0.00808,0.00188
172.515625,-43.578125,0.01556,-0.00450,0.00018
172.525,-43.578125,0.01636,-0.00466,0.00010
172.534375,-43.578125,0.01734,-0.00498,-0.00010
172.54375,-43.578125,0.01836,-0.00524,-0.00028
172.553125,-43.578125,0.01934,-0.00566,-0.00050
172.5625,-43.578125,0.02036,-0.00618,-0.00074
172.571875,-43.578125,0.02136,-0.00676,-0.00100
172.58125,-43.578125,0.02236,-0.00746,-0.00126
172.590625,-43.578125,0.02328,-0.00832,-0.00152
172.6,-43.578125,0.02410,-0.00936,-0.00176
172.609375,-43.578125,0.02470,-0.01068,-0.00192
172.61875,-43.578125,0.02500,-0.01234,-0.00192
172.628125,-43.578125,0.02488,-0.01448,-0.00162
172.6375,-43.578125,0.02412,-0.01730,-0.00088
172.646875,-43.578125,0.02258,-0.02104,0.00064
172.65625,-43.578125,0.02004,-0.02604,0.00328
172.665625,-43.578125,0.01628,-0.03270,0.00754
172.675,-43.578125,0.01110,-0.04176,0.01410
172.684375,-43.578125,0.00432,-0.05448,0.02392
172.69375,-43.578125,-0.00324,-0.07292,0.03820
172.703125,-43.578125,-0.00858,-0.09810,0.05718
172.7125,-43.578125,-0.00802,-0.12754,0.07874
172.721875,-43.578125,-0.00004,-0.15632,0.09902
172.73125,-43.578125,0.01438,-0.18020,0.11460
172.740625,-43.578125,0.03318,-0.19704,0.12300
172.75,-43.578125,0.05412,-0.20614,0.12216
172.759375,-43.578125,0.07380,-0.20660,0.10988
172.76875,-43.578125,0.08514,-0.19576,0.08572
172.778125,-43.578125,0.07598,-0.16760,0.05676
172.7875,-43.578125,0.03876,-0.10800,0.04062
172.796875,-43.578125,-0.00354,-0.02694,0.03206
172.80625,-43.578125,-0.03098,0.01886,0.01732
172.815625,-43.578125,-0.04606,0.03424,0.00678
172.825,-43.578125,-0.05388,0.03764,0.00088
172.834375,-43.578125,-0.05752,0.03668,-0.00208
172.84375,-43.578125,-0.05848,0.03420,-0.00332
172.853125,-43.578125,-0.05768,0.03124,-0.00356
172.8625,-43.578125,-0.05574,0.02822,-0.00326
172.871875,-43.578125,-0.05308,0.02536,-0.00268
172.88125,-43.578125,-0.05006,0.02272,-0.00204
172.890625,-43.578125,-0.04690,0.02034,-0.00138
172.9,-43.578125,-0.04372,0.01822,-0.00076
172.909375,-43.578125,-0.04064,0.01636,-0.00024
172.91875,-43.578125,-0.03772,0.01472,0.00022
172.928125,-43.578125,-0.03500,0.01328,0.00060
172.9375,-43.578125,-0.03246,0.01202,0.00092
172.946875,-43.578125,-0.03012,0.01092,0.00116
172.95625,-43.578125,-0.02798,0.00994,0.00136
172.965625,-43.578125,-0.02576,0.00906,0.00148
172.975,-43.578125,-0.02368,0.00822,0.00162
172.984375,-43.578125,-0.02224,0.00770,0.00164
172.515625,-43.5703125,0.01740,-0.00466,0.00016
172.525,-43.5703125,0.01838,-0.00484,0.00006
172.534375,-43.5703125,0.01964,-0.00516,-0.00018
172.54375,-43.5703125,0.02092,-0.00546,-0.00042
172.553125,-43.5703125,0.02224,-0.00590,-0.00070
172.5625,-43.5703125,0.02366,-0.00638,-0.00104
172.571875,-43.5703125,0.02514,-0.00696,-0.00142
172.58125,-43.5703125,0.02668,-0.00762,-0.00184
172.590625,-43.5703125,0.02824,-0.00840,-0.00232
172.6,-43.5703125,0.02980,-0.00932,-0.00282
172.609375,-43.5703125,0.03128,-0.01046,-0.00332
172.61875,-43.5703125,0.03258,-0.01186,-0.00376
172.628125,-43.5703125,0.03358,-0.01364,-0.00406
172.6375,-43.5703125,0.03408,-0.01592,-0.00402
172.646875,-43.5703125,0.03390,-0.01890,-0.00342
172.65625,-43.5703125,0.03278,-0.02282,-0.00186
172.665625,-43.5703125,0.03054,-0.02796,0.00112
172.675,-43.5703125,0.02684,-0.03460,0.00600
172.684375,-43.5703125,0.02054,-0.04364,0.01378
172.69375,-43.5703125,0.01044,-0.05882,0.02772
172.703125,-43.5703125,0.00060,-0.08472,0.05114
172.7125,-43.5703125,-0.00150,-0.11846,0.08044
172.721875,-43.5703125,0.00696,-0.15152,0.10736
172.73125,-43.5703125,0.02378,-0.17696,0.12528
172.740625,-43.5703125,0.04512,-0.19218,0.13088
172.75,-43.5703125,0.06746,-0.19728,0.12232
172.759375,-43.5703125,0.08612,-0.19204,0.09770
172.76875,-43.5703125,0.09094,-0.17330,0.05748
172.778125,-43.5703125,0.06332,-0.13298,0.01774
172.7875,-43.5703125,0.00934,-0.06166,0.01750
172.796875,-43.5703125,-0.01902,0.00560,0.02412
172.80625,-43.5703125,-0.03426,0.03484,0.01346
172.815625,-43.5703125,-0.04546,0.04328,0.00338
172.825,-43.5703125,-0.05264,0.04364,-0.00254
172.834375,-43.5703125,-0.05640,0.04090,-0.00536
172.84375,-43.5703125,-0.05758,0.03706,-0.00626
172.853125,-43.5703125,-0.05690,0.03304,-0.00608
172.8625,-43.5703125,-0.05500,0.02920,-0.00538
172.871875,-43.5703125,-0.05234,0.02574,-0.00444
172.88125,-43.5703125,-0.04928,0.02270,-0.00346
172.890625,-43.5703125,-0.04608,0.02006,-0.00254
172.9,-43.5703125,-0.04288,0.01778,-0.00172
172.909375,-43.5703125,-0.03980,0.01582,-0.00102
172.91875,-43.5703125,-0.03686,0.01414,-0.00044
172.928125,-43.5703125,-0.03414,0.01270,0.00006
172.9375,-43.5703125,-0.03162,0.01146,0.00044
172.946875,-43.5703125,-0.02932,0.01038,0.00076
172.95625,-43.5703125,-0.02722,0.00944,0.00100
172.965625,-43.5703125,-0.02514,0.00862,0.00118
172.975,-43.5703125,-0.02312,0.00780,0.00136
172.984375,-43.5703125,-0.02172,0.00734,0.00140
172.515625,-43.5625,0.01926,-0.00482,0.00014
172.525,-43.5625,0.02040,-0.00502,0.00002
172.534375,-43.5625,0.02194,-0.00538,-0.00028
172.54375,-43.5625,0.02332,-0.00588,-0.00056
172.553125,-43.5625,0.02498,-0.00634,-0.00092
172.5625,-43.5625,0.02678,-0.00686,-0.00134
172.571875,-43.5625,0.02872,-0.00746,-0.00184
172.58125,-43.5625,0.03080,-0.00812,-0.00242
172.590625,-43.5625,0.03302,-0.00892,-0.00312
172.6,-43.5625,0.03536,-0.00982,-0.00390
172.609375,-43.5625,0.03776,-0.01090,-0.00478
172.61875,-43.5625,0.04016,-0.01216,-0.00574
172.628125,-43.5625,0.04244,-0.01372,-0.00670
172.6375,-43.5625,0.04444,-0.01562,-0.00758
172.646875,-43.5625,0.04592,-0.01802,-0.00814
172.65625,-43.5625,0.04662,-0.02110,-0.00806
172.665625,-43.5625,0.04632,-0.02508,-0.00690
172.675,-43.5625,0.04506,-0.03010,-0.00452
172.684375,-43.5625,0.04220,-0.03584,-0.00160
172.69375,-43.5625,0.03248,-0.04460,0.00550
172.703125,-43.5625,0.01732,-0.06602,0.03044
172.7125,-43.5625,0.01008,-0.10022,0.06942
172.721875,-43.5625,0.01616,-0.13580,0.10540
172.73125,-43.5625,0.03222,-0.16234,0.12612
172.740625,-43.5625,0.05246,-0.17612,0.12746
172.75,-43.5625,0.07156,-0.17782,0.10942
172.759375,-43.5625,0.08292,-0.16804,0.07302
172.76875,-43.5625,0.07328,-0.14334,0.02456
172.778125,-43.5625,0.02630,-0.09406,-0.00176
172.7875,-43.5625,-0.01424,-0.02070,0.01986
172.796875,-43.5625,-0.02548,0.02922,0.02110
172.80625,-43.5625,-0.03554,0.04758,0.00850
172.815625,-43.5625,-0.04500,0.05120,-0.00158
172.825,-43.5625,-0.05166,0.04888,-0.00714
172.834375,-43.5625,-0.05524,0.04430,-0.00938
172.84375,-43.5625,-0.05626,0.03910,-0.00962
172.853125,-43.5625,-0.05544,0.03408,-0.00880
172.8625,-43.5625,-0.05340,0.02954,-0.00754
172.871875,-43.5625,-0.05066,0.02560,-0.00616
172.88125,-43.5625,-0.04756,0.02226,-0.00482
172.890625,-43.5625,-0.04436,0.01946,-0.00364
172.9,-43.5625,-0.04120,0.01710,-0.00262
172.909375,-43.5625,-0.03818,0.01512,-0.00176
172.91875,-43.5625,-0.03534,0.01346,-0.00106
172.928125,-43.5625,-0.03270,0.01204,-0.00048
172.9375,-43.5625,-0.03028,0.01084,-0.00002
172.946875,-43.5625,-0.02806,0.00980,0.00036
172.95625,-43.5625,-0.02606,0.00892,0.00064
172.965625,-43.5625,-0.02444,0.00814,0.00086
172.975,-43.5625,-0.02254,0.00738,0.00110
172.984375,-43.5625,-0.02120,0.00696,0.00114
172.515625,-43.5546875,0.02048,-0.00536,0.00012
172.525,-43.5546875,0.02176,-0.00560,0.00000
172.534375,-43.5546875,0.02360,-0.00604,-0.00034
172.54375,-43.5546875,0.02552,-0.00646,-0.00070
172.553125,-43.5546875,0.02746,-0.00698,-0.00110
172.5625,-43.5546875,0.02962,-0.00756,-0.00162
172.571875,-43.5546875,0.03198,-0.00824,-0.00222
172.58125,-43.5546875,0.03458,-0.00900,-0.00296
172.590625,-43.5546875,0.03740,-0.00986,-0.00386
172.6,-43.5546875,0.04048,-0.01086,-0.00492
172.609375,-43.5546875,0.04378,-0.01200,-0.00618
172.61875,-43.5546875,0.04726,-0.01332,-0.00764
172.628125,-43.5546875,0.05086,-0.01486,-0.00932
172.6375,-43.5546875,0.05446,-0.01666,-0.01116
172.646875,-43.5546875,0.05778,-0.01878,-0.01302
172.65625,-43.5546875,0.06054,-0.02132,-0.01464
172.665625,-43.5546875,0.06226,-0.02438,-0.01548
172.675,-43.5546875,0.06268,-0.02826,-0.01478
172.684375,-43.5546875,0.06232,-0.03358,-0.01248
172.69375,-43.5546875,0.05998,-0.04144,-0.01098
172.703125,-43.5546875,0.04882,-0.05310,0.00108
172.7125,-43.5546875,0.03576,-0.07422,0.03736
172.721875,-43.5546875,0.03300,-0.10368,0.07994
172.73125,-43.5546875,0.04076,-0.13006,0.10508
172.740625,-43.5546875,0.05318,-0.14522,0.10450
172.75,-43.5546875,0.06344,-0.14748,0.08002
172.759375,-43.5546875,0.06226,-0.13640,0.03794
172.76875,-43.5546875,0.03448,-0.10774,-0.00278
172.778125,-43.5546875,-0.01274,-0.05132,0.00422
172.7875,-43.5546875,-0.02634,0.01254,0.02258
172.796875,-43.5546875,-0.03100,0.04616,0.01334
172.80625,-43.5546875,-0.03886,0.05698,-0.00008
172.815625,-43.5546875,-0.04654,0.05698,-0.00892
172.825,-43.5546875,-0.05182,0.05236,-0.01304
172.834375,-43.5546875,-0.05436,0.04614,-0.01396
172.84375,-43.5546875,-0.05460,0.03980,-0.01310
172.853125,-43.5546875,-0.05322,0.03402,-0.01144
172.8625,-43.5546875,-0.05084,0.02902,-0.00954
172.871875,-43.5546875,-0.04794,0.02486,-0.00768
172.88125,-43.5546875,-0.04482,0.02140,-0.00602
172.890625,-43.5546875,-0.04168,0.01856,-0.00460
172.9,-43.5546875,-0.03866,0.01622,-0.00340
172.909375,-43.5546875,-0.03580,0.01430,-0.00242
172.91875,-43.5546875,-0.03314,0.01270,-0.00162
172.928125,-43.5546875,-0.03068,0.01134,-0.00098
172.9375,-43.5546875,-0.02844,0.01020,-0.00046
172.946875,-43.5546875,-0.02638,0.00922,-0.00004
172.95625,-43.5546875,-0.02452,0.00840,0.00030
172.965625,-43.5546875,-0.02272,0.00772,0.00056
172.975,-43.5546875,-0.02096,0.00702,0.00082
172.984375,-43.5546875,-0.01972,0.00664,0.00090
172.515625,-43.546875,0.02168,-0.00588,0.00012
172.525,-43.546875,0.02310,-0.00618,-0.00004
172.534375,-43.546875,0.02518,-0.00670,-0.00040
172.54375,-43.546875,0.02740,-0.00718,-0.00080
172.553125,-43.546875,0.02960,-0.00778,-0.00126
172.5625,-43.546875,0.03206,-0.00848,-0.00184
172.571875,-43.546875,0.03478,-0.00928,-0.00256
172.58125,-43.546875,0.03780,-0.01018,-0.00342
172.590625,-43.546875,0.04114,-0.01120,-0.00450
172.6,-43.546875,0.04484,-0.01238,-0.00580
172.609375,-43.546875,0.04892,-0.01374,-0.00738
172.61875,-43.546875,0.05336,-0.01530,-0.00930
172.628125,-43.546875,0.05818,-0.01706,-0.01160
172.6375,-43.546875,0.06326,-0.01908,-0.01432
172.646875,-43.546875,0.06848,-0.02136,-0.01744
172.65625,-43.546875,0.07358,-0.02384,-0.02084
172.665625,-43.546875,0.07822,-0.02642,-0.02414
172.675,-43.546875,0.08214,-0.02892,-0.02668
172.684375,-43.546875,0.08602,-0.03158,-0.02790
172.69375,-43.546875,0.09076,-0.03666,-0.02950
172.703125,-43.546875,0.09194,-0.04542,-0.03178
172.7125,-43.546875,0.08386,-0.05394,-0.02356
172.721875,-43.546875,0.07036,-0.06378,0.00470
172.73125,-43.546875,0.06000,-0.08058,0.03648
172.740625,-43.546875,0.05404,-0.09890,0.04768
172.75,-43.546875,0.04780,-0.10832,0.03196
172.759375,-43.546875,0.03054,-0.10172,-0.00036
172.76875,-43.546875,-0.00948,-0.07082,-0.01392
172.778125,-43.546875,-0.03398,-0.01252,0.01172
172.7875,-43.546875,-0.03418,0.03468,0.01312
172.796875,-43.546875,-0.03746,0.05624,-0.00056
172.80625,-43.546875,-0.04350,0.06180,-0.01206
172.815625,-43.546875,-0.04886,0.05912,-0.01802
172.825,-43.546875,-0.05200,0.05284,-0.01956
172.834375,-43.546875,-0.05282,0.04558,-0.01848
172.84375,-43.546875,-0.05182,0.03866,-0.01620
172.853125,-43.546875,-0.04968,0.03264,-0.01356
172.8625,-43.546875,-0.04694,0.02760,-0.01104
172.871875,-43.546875,-0.04396,0.02350,-0.00880
172.88125,-43.546875,-0.04094,0.02016,-0.00688
172.890625,-43.546875,-0.03802,0.01746,-0.00530
172.9,-43.546875,-0.03526,0.01524,-0.00400
172.909375,-43.546875,-0.03268,0.01342,-0.00294
172.91875,-43.546875,-0.03030,0.01192,-0.00208
172.928125,-43.546875,-0.02812,0.01066,-0.00140
172.9375,-43.546875,-0.02612,0.00960,-0.00084
172.946875,-43.546875,-0.02430,0.00870,-0.00038
172.95625,-43.546875,-0.02264,0.00792,-0.00004
172.965625,-43.546875,-0.02096,0.00732,0.00026
172.975,-43.546875,-0.01936,0.00668,0.00054
172.984375,-43.546875,-0.01826,0.00634,0.00064
172.515625,-43.5390625,0.02290,-0.00642,0.00010
172.525,-43.5390625,0.02440,-0.00678,-0.00004
172.534375,-43.5390625,0.02662,-0.00740,-0.00046
172.54375,-43.5390625,0.02890,-0.00798,-0.00088
172.553125,-43.5390625,0.03132,-0.00872,-0.00138
172.5625,-43.5390625,0.03400,-0.00954,-0.00202
172.571875,-43.5390625,0.03698,-0.01050,-0.00280
172.58125,-43.5390625,0.04030,-0.01158,-0.00376
172.590625,-43.5390625,0.04404,-0.01284,-0.00496
172.6,-43.5390625,0.04820,-0.01428,-0.00644
172.609375,-43.5390625,0.05284,-0.01594,-0.00826
172.61875,-43.5390625,0.05800,-0.01786,-0.01052
172.628125,-43.5390625,0.06372,-0.02008,-0.01328
172.6375,-43.5390625,0.06996,-0.02262,-0.01666
172.646875,-43.5390625,0.07674,-0.02552,-0.02076
172.65625,-43.5390625,0.08398,-0.02874,-0.02562
172.665625,-43.5390625,0.09166,-0.03226,-0.03128
172.675,-43.5390625,0.09992,-0.03612,-0.03780
172.684375,-43.5390625,0.10920,-0.04090,-0.04554
172.69375,-43.5390625,0.11920,-0.04812,-0.05552
172.703125,-43.5390625,0.12688,-0.05796,-0.06772
172.7125,-43.5390625,0.12756,-0.06634,-0.07784
172.721875,-43.5390625,0.11932,-0.06774,-0.07776
172.73125,-43.5390625,0.10388,-0.06346,-0.06356
172.740625,-43.5390625,0.08244,-0.06196,-0.04326
172.75,-43.5390625,0.05394,-0.06580,-0.03120
172.759375,-43.5390625,0.01536,-0.06254,-0.02964
172.76875,-43.5390625,-0.02480,-0.03224,-0.01138
172.778125,-43.5390625,-0.03474,0.01412,0.00388
172.7875,-43.5390625,-0.03604,0.04460,-0.00472
172.796875,-43.5390625,-0.04010,0.05810,-0.01720
172.80625,-43.5390625,-0.04492,0.06044,-0.02470
172.815625,-43.5390625,-0.04828,0.05640,-0.02662
172.825,-43.5390625,-0.04938,0.04956,-0.02492
172.834375,-43.5390625,-0.04860,0.04228,-0.02164
172.84375,-43.5390625,-0.04660,0.03566,-0.01800
172.853125,-43.5390625,-0.04404,0.03008,-0.01464
172.8625,-43.5390625,-0.04126,0.02550,-0.01174
172.871875,-43.5390625,-0.03850,0.02178,-0.00930
172.88125,-43.5390625,-0.03586,0.01876,-0.00730
172.890625,-43.5390625,-0.03336,0.01630,-0.00568
172.9,-43.5390625,-0.03104,0.01428,-0.00436
172.909375,-43.5390625,-0.02890,0.01262,-0.00330
172.91875,-43.5390625,-0.02692,0.01122,-0.00242
172.928125,-43.5390625,-0.02510,0.01006,-0.00172
172.9375,-43.5390625,-0.02342,0.00908,-0.00116
172.946875,-43.5390625,-0.02190,0.00824,-0.00070
172.95625,-43.5390625,-0.02048,0.00752,-0.00032
172.965625,-43.5390625,-0.01908,0.00694,-0.00002
172.975,-43.5390625,-0.01774,0.00634,0.00026
172.984375,-43.5390625,-0.01678,0.00602,0.00038
172.515625,-43.53125,0.02412,-0.00696,0.00010
172.525,-43.53125,0.02570,-0.00740,-0.00008
172.534375,-43.53125,0.02800,-0.00812,-0.00050
172.54375,-43.53125,0.03002,-0.00886,-0.00092
172.553125,-43.53125,0.03254,-0.00970,-0.00146
172.5625,-43.53125,0.03536,-0.01068,-0.00212
172.571875,-43.53125,0.03850,-0.01180,-0.00294
172.58125,-43.53125,0.04202,-0.01310,-0.00398
172.590625,-43.53125,0.04594,-0.01458,-0.00524
172.6,-43.53125,0.05036,-0.01632,-0.00682
172.609375,-43.53125,0.05530,-0.01834,-0.00878
172.61875,-43.53125,0.06084,-0.02070,-0.01120
172.628125,-43.53125,0.06702,-0.02346,-0.01422
172.6375,-43.53125,0.07388,-0.02668,-0.01794
172.646875,-43.53125,0.08146,-0.03046,-0.02254
172.65625,-43.53125,0.08978,-0.03488,-0.02818
172.665625,-43.53125,0.09892,-0.04008,-0.03506
172.675,-43.53125,0.10886,-0.04638,-0.04348
172.684375,-43.53125,0.11942,-0.05432,-0.05380
172.69375,-43.53125,0.12954,-0.06434,-0.06626
172.703125,-43.53125,0.13682,-0.07558,-0.08020
172.7125,-43.53125,0.13840,-0.08460,-0.09304
172.721875,-43.53125,0.13280,-0.08652,-0.10046
172.73125,-43.53125,0.12072,-0.07874,-0.09872
172.740625,-43.53125,0.10272,-0.06344,-0.08736
172.75,-43.53125,0.07682,-0.04478,-0.06856
172.759375,-43.53125,0.04146,-0.02216,-0.04298
172.76875,-43.53125,0.00986,0.00742,-0.01454
172.778125,-43.53125,-0.00688,0.03114,-0.00594
172.7875,-43.53125,-0.01844,0.04494,-0.01534
172.796875,-43.53125,-0.02810,0.05196,-0.02630
172.80625,-43.53125,-0.03534,0.05290,-0.03118
172.815625,-43.53125,-0.03936,0.04920,-0.03022
172.825,-43.53125,-0.04036,0.04328,-0.02628
172.834375,-43.53125,-0.03944,0.03716,-0.02174
172.84375,-43.53125,-0.03768,0.03172,-0.01762
172.853125,-43.53125,-0.03562,0.02712,-0.01418
172.8625,-43.53125,-0.03356,0.02328,-0.01138
172.871875,-43.53125,-0.03156,0.02012,-0.00910
172.88125,-43.53125,-0.02966,0.01748,-0.00724
172.890625,-43.53125,-0.02786,0.01532,-0.00572
172.9,-43.53125,-0.02616,0.01350,-0.00448
172.909375,-43.53125,-0.02458,0.01198,-0.00348
172.91875,-43.53125,-0.02310,0.01070,-0.00264
172.928125,-43.53125,-0.02170,0.00962,-0.00198
172.9375,-43.53125,-0.02042,0.00870,-0.00142
172.946875,-43.53125,-0.01922,0.00790,-0.00096
172.95625,-43.53125,-0.01810,0.00722,-0.00060
172.965625,-43.53125,-0.01714,0.00658,-0.00032
172.975,-43.53125,-0.01610,0.00600,0.00000
172.984375,-43.53125,-0.01530,0.00572,0.00012
172.515625,-43.5234375,0.02428,-0.00754,0.00012
172.525,-43.5234375,0.02588,-0.00804,-0.00004
172.534375,-43.5234375,0.02826,-0.00888,-0.00048
172.54375,-43.5234375,0.03070,-0.00974,-0.00092
172.553125,-43.5234375,0.03328,-0.01070,-0.00146
172.5625,-43.5234375,0.03612,-0.01182,-0.00214
172.571875,-43.5234375,0.03932,-0.01310,-0.00300
172.58125,-43.5234375,0.04286,-0.01458,-0.00404
172.590625,-43.5234375,0.04684,-0.01632,-0.00532
172.6,-43.5234375,0.05128,-0.01832,-0.00692
172.609375,-43.5234375,0.05626,-0.02068,-0.00890
172.61875,-43.5234375,0.06180,-0.02344,-0.01136
172.628125,-43.5234375,0.06796,-0.02668,-0.01438
172.6375,-43.5234375,0.07476,-0.03052,-0.01814
172.646875,-43.5234375,0.08226,-0.03508,-0.02274
172.65625,-43.5234375,0.09040,-0.04048,-0.02840
172.665625,-43.5234375,0.09910,-0.04692,-0.03526
172.675,-43.5234375,0.10810,-0.05464,-0.04356
172.684375,-43.5234375,0.11682,-0.06378,-0.05334
172.69375,-43.5234375,0.12400,-0.07406,-0.06442
172.703125,-43.5234375,0.12784,-0.08408,-0.07590
172.7125,-43.5234375,0.12658,-0.09096,-0.08594
172.721875,-43.5234375,0.11936,-0.09106,-0.09186
172.73125,-43.5234375,0.10670,-0.08162,-0.09104
172.740625,-43.5234375,0.08994,-0.06214,-0.08184
172.75,-43.5234375,0.07048,-0.03408,-0.06418
172.759375,-43.5234375,0.05114,-0.00052,-0.04006
172.76875,-43.5234375,0.03650,0.03090,-0.01618
172.778125,-43.5234375,0.02614,0.04932,-0.00232
172.7875,-43.5234375,0.01536,0.05322,-0.00236
172.796875,-43.5234375,0.00270,0.05006,-0.01170
172.80625,-43.5234375,-0.00964,0.04622,-0.02060
172.815625,-43.5234375,-0.01854,0.04226,-0.02300
172.825,-43.5234375,-0.02304,0.03760,-0.02086
172.834375,-43.5234375,-0.02466,0.03292,-0.01766
172.84375,-43.5234375,-0.02500,0.02870,-0.01470
172.853125,-43.5234375,-0.02476,0.02498,-0.01218
172.8625,-43.5234375,-0.02420,0.02178,-0.01004
172.871875,-43.5234375,-0.02348,0.01904,-0.00824
172.88125,-43.5234375,-0.02264,0.01670,-0.00672
172.890625,-43.5234375,-0.02174,0.01472,-0.00546
172.9,-43.5234375,-0.02084,0.01306,-0.00438
172.909375,-43.5234375,-0.01990,0.01164,-0.00350
172.91875,-43.5234375,-0.01898,0.01042,-0.00276
172.928125,-43.5234375,-0.01810,0.00938,-0.00214
172.9375,-43.5234375,-0.01722,0.00850,-0.00162
172.946875,-43.5234375,-0.01638,0.00772,-0.00120
172.95625,-43.5234375,-0.01558,0.00706,-0.00082
172.965625,-43.5234375,-0.01484,0.00656,-0.00052
172.975,-43.5234375,-0.01406,0.00602,-0.00022
172.984375,-43.5234375,-0.01344,0.00572,-0.00010
172.515625,-43.515625,0.02446,-0.00810,0.00016
172.525,-43.515625,0.02604,-0.00868,-0.00002
172.534375,-43.515625,0.02842,-0.00964,-0.00048
172.54375,-43.515625,0.03088,-0.01062,-0.00092
172.553125,-43.515625,0.03350,-0.01164,-0.00142
172.5625,-43.515625,0.03632,-0.01288,-0.00210
172.571875,-43.515625,0.03944,-0.01430,-0.00294
172.58125,-43.515625,0.04290,-0.01596,-0.00396
172.590625,-43.515625,0.04674,-0.01786,-0.00522
172.6,-43.515625,0.05102,-0.02008,-0.00678
172.609375,-43.515625,0.05574,-0.02268,-0.00868
