lon,lat,de,dn,du
165.4,-51.375,0.0,0.0,0.0
165.55,-51.375,0.0,0.0,0.0
165.7,-51.375,0.0,0.0,0.0
165.85,-51.375,0.0,0.0,0.0
166,-51.375,0.0,0.0,0.0
166.15,-51.375,0.0,0.0,0.0
166.3,-51.375,0.0,0.0,0.0
166.45,-51.375,0.0,0.0,0.0
166.6,-51.375,0.0,0.0,0.0
166.75,-51.375,0.0,0.0,0.0
166.9,-51.375,0.0,0.0,0.0
165.4,-51.25,0.0,0.0,0.0
165.55,-51.25,-0.00330,0.00160,0.00118
165.7,-51.25,-0.00628,0.00302,0.00226
165.85,-51.25,-0.00840,0.00400,0.00304
166,-51.25,-0.00906,0.00428,0.00328
166.15,-51.25,-0.00880,0.00416,0.00320
166.3,-51.25,-0.00786,0.00370,0.00286
166.45,-51.25,-0.00610,0.00290,0.00222
166.6,-51.25,-0.00406,0.00194,0.00148
166.75,-51.25,-0.00202,0.00096,0.00074
166.9,-51.25,0.0,0.0,0.0
165.4,-51.125,0.0,0.0,0.0
165.55,-51.125,-0.00692,0.00336,0.00248
165.7,-51.125,-0.01344,0.00648,0.00484
165.85,-51.125,-0.01826,0.00870,0.00660
166,-51.125,-0.01902,0.00900,0.00690
166.15,-51.125,-0.01830,0.00862,0.00666
166.3,-51.125,-0.01652,0.00776,0.00602
166.45,-51.125,-0.01250,0.00592,0.00456
166.6,-51.125,-0.00816,0.00390,0.00296
166.75,-51.125,-0.00400,0.00192,0.00144
166.9,-51.125,0.0,0.0,0.0
165.4,-51,0.0,0.0,0.0
165.55,-51,-0.01094,0.00538,0.00392
165.7,-51,-0.02228,0.01082,0.00800
165.85,-51,-0.03220,0.01530,0.01164
166,-51,-0.03048,0.01440,0.01106
166.15,-51,-0.02888,0.01358,0.01052
166.3,-51,-0.02740,0.01282,0.01002
166.45,-51,-0.01922,0.00914,0.00700
166.6,-51,-0.01204,0.00580,0.00438
166.75,-51,-0.00580,0.00282,0.00210
166.9,-51,0.0,0.0,0.0
165.4,-50.875,0.0,0.0,0.0
165.55,-50.875,-0.01458,0.00734,0.00518
165.7,-50.875,-0.03254,0.01616,0.01160
165.85,-50.875,-0.03078,0.01518,0.01102
166,-50.875,-0.02916,0.01428,0.01050
166.15,-50.875,-0.02766,0.01346,0.00998
166.3,-50.875,-0.02628,0.01272,0.00952
166.45,-50.875,-0.02498,0.01202,0.00908
166.6,-50.875,-0.01500,0.00734,0.00542
166.75,-50.875,-0.00716,0.00354,0.00258
166.9,-50.875,0.0,0.0,0.0
165.4,-50.75,0.0,0.0,0.0
165.55,-50.75,-0.01482,0.00778,0.00522
165.7,-50.75,-0.03078,0.01608,0.01086
165.85,-50.75,-0.02918,0.01510,0.01034
166,-50.75,-0.02768,0.01420,0.00986
166.15,-50.75,-0.02630,0.01338,0.00940
166.3,-50.75,-0.02500,0.01262,0.00896
166.45,-50.75,-0.02380,0.01192,0.00856
166.6,-50.75,-0.01582,0.00804,0.00568
166.75,-50.75,-0.00782,0.00400,0.00280
166.9,-50.75,0.0,0.0,0.0
165.4,-50.625,0.0,0.0,0.0
165.55,-50.625,-0.01394,0.00772,0.00486
165.7,-50.625,-0.02884,0.01604,0.01004
165.85,-50.625,-0.02740,0.01504,0.00958
166,-50.625,-0.02604,0.01412,0.00916
166.15,-50.625,-0.02478,0.01330,0.00874
166.3,-50.625,-0.02360,0.01254,0.00836
166.45,-50.625,-0.02250,0.01186,0.00800
166.6,-50.625,-0.01670,0.00886,0.00594
166.75,-50.625,-0.00830,0.00442,0.00294
166.9,-50.625,0.0,0.0,0.0
165.4,-50.5,0.0,0.0,0.0
165.55,-50.5,-0.01208,0.00706,0.00416
165.7,-50.5,-0.02676,0.01602,0.00916
165.85,-50.5,-0.02548,0.01502,0.00876
166,-50.5,-0.02428,0.01410,0.00840
166.15,-50.5,-0.02314,0.01326,0.00804
166.3,-50.5,-0.02208,0.01250,0.00772
166.45,-50.5,-0.02110,0.01182,0.00740
166.6,-50.5,-0.02016,0.01118,0.00710
166.75,-50.5,-0.00866,0.00478,0.00306
166.9,-50.5,0.0,0.0,0.0
165.4,-50.375,0.0,0.0,0.0
165.55,-50.375,-0.00760,0.00452,0.00260
165.7,-50.375,-0.01474,0.00886,0.00504
165.85,-50.375,-0.01784,0.01084,0.00610
166,-50.375,-0.02240,0.01410,0.00760
166.15,-50.375,-0.02142,0.01326,0.00730
166.3,-50.375,-0.02048,0.01250,0.00702
166.45,-50.375,-0.01960,0.01180,0.00676
166.6,-50.375,-0.01306,0.00754,0.00456
166.75,-50.375,-0.00622,0.00354,0.00218
166.9,-50.375,0.0,0.0,0.0
165.4,-50.25,0.0,0.0,0.0
165.55,-50.25,-0.00360,0.00216,0.00124
165.7,-50.25,-0.00678,0.00410,0.00232
165.85,-50.25,-0.00876,0.00534,0.00300
166,-50.25,-0.01040,0.00648,0.00354
166.15,-50.25,-0.01044,0.00646,0.00356
166.3,-50.25,-0.00998,0.00608,0.00342
166.45,-50.25,-0.00896,0.00538,0.00310
166.6,-50.25,-0.00630,0.00368,0.00218
166.75,-50.25,-0.00312,0.00180,0.00108
166.9,-50.25,0.0,0.0,0.0
165.4,-50.125,0.0,0.0,0.0
165.55,-50.125,0.0,0.0,0.0
165.7,-50.125,0.0,0.0,0.0
165.85,-50.125,0.0,0.0,0.0
166,-50.125,0.0,0.0,0.0
166.15,-50.125,0.0,0.0,0.0
166.3,-50.125,0.0,0.0,0.0
166.45,-50.125,0.0,0.0,0.0
166.6,-50.125,0.0,0.0,0.0
166.75,-50.125,0.0,0.0,0.0
166.9,-50.125,0.0,0.0,0.0
