lon,lat,de,dn,du
165.85,-48.5,0.0,0.0,0.0
166,-48.5,0.0,0.0,0.0
166.15,-48.5,0.0,0.0,0.0
166.3,-48.5,0.0,0.0,0.0
166.45,-48.5,0.0,0.0,0.0
166.6,-48.5,0.0,0.0,0.0
166.75,-48.5,0.0,0.0,0.0
166.9,-48.5,0.0,0.0,0.0
167.05,-48.5,0.0,0.0,0.0
167.2,-48.5,0.0,0.0,0.0
167.35,-48.5,0.0,0.0,0.0
167.5,-48.5,0.0,0.0,0.0
167.65,-48.5,0.0,0.0,0.0
167.8,-48.5,0.0,0.0,0.0
167.95,-48.5,0.0,0.0,0.0
168.1,-48.5,0.0,0.0,0.0
168.25,-48.5,0.0,0.0,0.0
168.4,-48.5,0.0,0.0,0.0
168.55,-48.5,0.0,0.0,0.0
168.7,-48.5,0.0,0.0,0.0
168.85,-48.5,0.0,0.0,0.0
169,-48.5,0.0,0.0,0.0
169.15,-48.5,0.0,0.0,0.0
169.3,-48.5,0.0,0.0,0.0
169.45,-48.5,0.0,0.0,0.0
169.6,-48.5,0.0,0.0,0.0
169.75,-48.5,0.0,0.0,0.0
169.9,-48.5,0.0,0.0,0.0
170.05,-48.5,0.0,0.0,0.0
170.2,-48.5,0.0,0.0,0.0
170.35,-48.5,0.0,0.0,0.0
170.5,-48.5,0.0,0.0,0.0
170.65,-48.5,0.0,0.0,0.0
170.8,-48.5,0.0,0.0,0.0
170.95,-48.5,0.0,0.0,0.0
171.1,-48.5,0.0,0.0,0.0
171.25,-48.5,0.0,0.0,0.0
171.4,-48.5,0.0,0.0,0.0
171.55,-48.5,0.0,0.0,0.0
171.7,-48.5,0.0,0.0,0.0
171.85,-48.5,0.0,0.0,0.0
172,-48.5,0.0,0.0,0.0
172.15,-48.5,0.0,0.0,0.0
172.3,-48.5,0.0,0.0,0.0
172.45,-48.5,0.0,0.0,0.0
172.6,-48.5,0.0,0.0,0.0
172.75,-48.5,0.0,0.0,0.0
172.9,-48.5,0.0,0.0,0.0
173.05,-48.5,0.0,0.0,0.0
173.2,-48.5,0.0,0.0,0.0
173.35,-48.5,0.0,0.0,0.0
173.5,-48.5,0.0,0.0,0.0
173.65,-48.5,0.0,0.0,0.0
173.8,-48.5,0.0,0.0,0.0
173.95,-48.5,0.0,0.0,0.0
174.1,-48.5,0.0,0.0,0.0
174.25,-48.5,0.0,0.0,0.0
174.4,-48.5,0.0,0.0,0.0
174.55,-48.5,0.0,0.0,0.0
174.7,-48.5,0.0,0.0,0.0
174.85,-48.5,0.0,0.0,0.0
175,-48.5,0.0,0.0,0.0
175.15,-48.5,0.0,0.0,0.0
175.3,-48.5,0.0,0.0,0.0
175.45,-48.5,0.0,0.0,0.0
175.6,-48.5,0.0,0.0,0.0
175.75,-48.5,0.0,0.0,0.0
175.9,-48.5,0.0,0.0,0.0
176.05,-48.5,0.0,0.0,0.0
176.2,-48.5,0.0,0.0,0.0
165.85,-48.375,0.0,0.0,0.0
166,-48.375,0.00038,0.00144,-0.00036
166.15,-48.375,0.00076,0.00300,-0.00074
166.3,-48.375,0.00112,0.00464,-0.00112
166.45,-48.375,0.00130,0.00584,-0.00136
166.6,-48.375,0.00114,0.00502,-0.00118
166.75,-48.375,0.00096,0.00418,-0.00100
166.9,-48.375,0.00082,0.00340,-0.00082
167.05,-48.375,0.00070,0.00274,-0.00068
167.2,-48.375,0.00060,0.00222,-0.00058
167.35,-48.375,0.00052,0.00186,-0.00050
167.5,-48.375,0.00048,0.00158,-0.00042
167.65,-48.375,0.00042,0.00138,-0.00038
167.8,-48.375,0.00038,0.00122,-0.00034
167.95,-48.375,0.00036,0.00110,-0.00032
168.1,-48.375,0.00032,0.00100,-0.00028
168.25,-48.375,0.00030,0.00092,-0.00026
168.4,-48.375,0.00028,0.00084,-0.00024
168.55,-48.375,0.00026,0.00078,-0.00022
168.7,-48.375,0.00024,0.00072,-0.00020
168.85,-48.375,0.00022,0.00066,-0.00020
169,-48.375,0.00020,0.00062,-0.00018
169.15,-48.375,0.00020,0.00058,-0.00018
169.3,-48.375,0.00018,0.00054,-0.00016
169.45,-48.375,0.00016,0.00050,-0.00014
169.6,-48.375,0.00016,0.00046,-0.00014
169.75,-48.375,0.00014,0.00044,-0.00014
169.9,-48.375,0.00014,0.00042,-0.00012
170.05,-48.375,0.00014,0.00038,-0.00012
170.2,-48.375,0.00012,0.00036,-0.00012
170.35,-48.375,0.00012,0.00034,-0.00010
170.5,-48.375,0.00012,0.00032,-0.00010
170.65,-48.375,0.00010,0.00030,-0.00010
170.8,-48.375,0.00010,0.00028,-0.00008
170.95,-48.375,0.00010,0.00028,-0.00008
171.1,-48.375,0.00010,0.00026,-0.00008
171.25,-48.375,0.00008,0.00024,-0.00008
171.4,-48.375,0.00008,0.00022,-0.00008
171.55,-48.375,0.00008,0.00022,-0.00006
171.7,-48.375,0.00008,0.00020,-0.00006
171.85,-48.375,0.00008,0.00020,-0.00006
172,-48.375,0.00006,0.00018,-0.00006
172.15,-48.375,0.00006,0.00016,-0.00006
172.3,-48.375,0.00006,0.00016,-0.00006
172.45,-48.375,0.00006,0.00016,-0.00004
172.6,-48.375,0.00006,0.00014,-0.00004
172.75,-48.375,0.00006,0.00014,-0.00004
172.9,-48.375,0.00004,0.00012,-0.00004
173.05,-48.375,0.00004,0.00012,-0.00004
173.2,-48.375,0.00004,0.00012,-0.00004
173.35,-48.375,0.00004,0.00010,-0.00004
173.5,-48.375,0.00004,0.00010,-0.00004
173.65,-48.375,0.00004,0.00010,-0.00004
173.8,-48.375,0.00004,0.00008,-0.00002
173.95,-48.375,0.00004,0.00008,-0.00002
174.1,-48.375,0.00002,0.00008,-0.00002
174.25,-48.375,0.00002,0.00006,-0.00002
174.4,-48.375,0.00002,0.00006,-0.00002
174.55,-48.375,0.00002,0.00006,-0.00002
174.7,-48.375,0.00002,0.00006,-0.00002
174.85,-48.375,0.00002,0.00004,-0.00002
175,-48.375,0.00002,0.00004,-0.00002
175.15,-48.375,0.00002,0.00004,-0.00002
175.3,-48.375,0.00002,0.00002,-0.00002
175.45,-48.375,0.00002,0.00002,0.00000
175.6,-48.375,0.00000,0.00002,0.00000
175.75,-48.375,0.00000,0.00002,0.00000
175.9,-48.375,0.00000,0.00000,0.00000
176.05,-48.375,0.00000,0.00000,0.00000
176.2,-48.375,0.0,0.0,0.0
165.85,-48.25,0.0,0.0,0.0
166,-48.25,0.00076,0.00278,-0.00070
166.15,-48.25,0.00156,0.00592,-0.00148
166.3,-48.25,0.00242,0.00972,-0.00238
166.45,-48.25,0.00294,0.01372,-0.00314
166.6,-48.25,0.00230,0.01004,-0.00236
166.75,-48.25,0.00192,0.00832,-0.00198
166.9,-48.25,0.00162,0.00666,-0.00162
167.05,-48.25,0.00136,0.00532,-0.00134
167.2,-48.25,0.00118,0.00432,-0.00112
167.35,-48.25,0.00104,0.00360,-0.00096
167.5,-48.25,0.00094,0.00308,-0.00084
167.65,-48.25,0.00084,0.00270,-0.00076
167.8,-48.25,0.00076,0.00240,-0.00068
167.95,-48.25,0.00070,0.00218,-0.00062
168.1,-48.25,0.00064,0.00198,-0.00056
168.25,-48.25,0.00060,0.00182,-0.00052
168.4,-48.25,0.00056,0.00168,-0.00048
168.55,-48.25,0.00052,0.00154,-0.00044
168.7,-48.25,0.00048,0.00144,-0.00042
168.85,-48.25,0.00044,0.00132,-0.00038
169,-48.25,0.00042,0.00124,-0.00036
169.15,-48.25,0.00038,0.00114,-0.00034
169.3,-48.25,0.00036,0.00108,-0.00032
169.45,-48.25,0.00034,0.00100,-0.00030
169.6,-48.25,0.00032,0.00094,-0.00028
169.75,-48.25,0.00030,0.00088,-0.00026
169.9,-48.25,0.00028,0.00082,-0.00024
170.05,-48.25,0.00026,0.00078,-0.00024
170.2,-48.25,0.00024,0.00072,-0.00022
170.35,-48.25,0.00024,0.00068,-0.00020
170.5,-48.25,0.00022,0.00064,-0.00020
