lon,lat,du
172.65625,-42.1171875,0.03443
172.665625,-42.1171875,0.03399
172.675,-42.1171875,0.03354
172.684375,-42.1171875,0.03293
172.69375,-42.1171875,0.03232
172.703125,-42.1171875,0.0317
172.7125,-42.1171875,0.03109
172.721875,-42.1171875,0.03028
172.73125,-42.1171875,0.02947
172.740625,-42.1171875,0.02866
172.75,-42.1171875,0.02785
172.759375,-42.1171875,0.0268
172.76875,-42.1171875,0.02575
172.778125,-42.1171875,0.02471
172.7875,-42.1171875,0.02366
172.796875,-42.1171875,0.02234
172.80625,-42.1171875,0.02102
172.815625,-42.1171875,0.0197
172.825,-42.1171875,0.01838
172.834375,-42.1171875,0.01675
172.84375,-42.1171875,0.01511
172.853125,-42.1171875,0.01347
172.8625,-42.1171875,0.01184
172.871875,-42.1171875,0.00984
172.88125,-42.1171875,0.00784
172.890625,-42.1171875,0.00584
172.9,-42.1171875,0.00384
172.909375,-42.1171875,0.00143
172.91875,-42.1171875,-0.00098
172.928125,-42.1171875,-0.00339
172.9375,-42.1171875,-0.00581
172.946875,-42.1171875,-0.00867
172.95625,-42.1171875,-0.01154
172.965625,-42.1171875,-0.0144
172.975,-42.1171875,-0.01727
172.984375,-42.1171875,-0.02063
172.99375,-42.1171875,-0.02399
173.003125,-42.1171875,-0.02736
173.0125,-42.1171875,-0.03072
173.021875,-42.1171875,-0.03461
173.03125,-42.1171875,-0.0385
173.040625,-42.1171875,-0.04239
173.05,-42.1171875,-0.04627
173.059375,-42.1171875,-0.0507
173.06875,-42.1171875,-0.05513
173.078125,-42.1171875,-0.05956
173.0875,-42.1171875,-0.06398
173.096875,-42.1171875,-0.06894
173.10625,-42.1171875,-0.07389
173.115625,-42.1171875,-0.07884
173.125,-42.1171875,-0.08379
173.134375,-42.1171875,-0.08922
173.14375,-42.1171875,-0.09464
173.153125,-42.1171875,-0.10007
173.1625,-42.1171875,-0.10549
173.171875,-42.1171875,-0.1113
173.18125,-42.1171875,-0.11711
173.190625,-42.1171875,-0.12291
173.2,-42.1171875,-0.12872
173.209375,-42.1171875,-0.13476
173.21875,-42.1171875,-0.14089
173.228125,-42.1171875,-0.14704
173.2375,-42.1171875,-0.1532
173.246875,-42.1171875,-0.15936
173.25625,-42.1171875,-0.16553
173.265625,-42.1171875,-0.17168
173.275,-42.1171875,-0.17779
173.284375,-42.1171875,-0.18386
173.29375,-42.1171875,-0.18987
173.303125,-42.1171875,-0.19581
173.3125,-42.1171875,-0.20166
173.321875,-42.1171875,-0.2074
173.33125,-42.1171875,-0.21303
173.340625,-42.1171875,-0.21852
173.35,-42.1171875,-0.22386
173.359375,-42.1171875,-0.22903
173.36875,-42.1171875,-0.23403
173.378125,-42.1171875,-0.23883
173.3875,-42.1171875,-0.24343
173.396875,-42.1171875,-0.24782
173.40625,-42.1171875,-0.25199
173.415625,-42.1171875,-0.25594
173.425,-42.1171875,-0.25966
173.434375,-42.1171875,-0.26315
173.44375,-42.1171875,-0.2664
173.453125,-42.1171875,-0.2694
173.4625,-42.1171875,-0.2721
173.471875,-42.1171875,-0.27437
173.48125,-42.1171875,-0.276
173.490625,-42.1171875,-0.27657
173.5,-42.1171875,-0.27535
173.509375,-42.1171875,-0.27125
173.51875,-42.1171875,-0.26289
173.528125,-42.1171875,-0.24893
173.5375,-42.1171875,-0.22852
173.546875,-42.1171875,-0.20145
173.55625,-42.1171875,-0.16817
173.565625,-42.1171875,-0.12957
173.575,-42.1171875,-0.08681
173.584375,-42.1171875,-0.04098
173.59375,-42.1171875,0.00728
173.603125,-42.1171875,0.05762
173.6125,-42.1171875,0.11027
172.65625,-42.109375,0.03481
172.665625,-42.109375,0.03437
172.675,-42.109375,0.03394
172.684375,-42.109375,0.03333
172.69375,-42.109375,0.03273
172.703125,-42.109375,0.03213
172.7125,-42.109375,0.03153
172.721875,-42.109375,0.03073
172.73125,-42.109375,0.02993
172.740625,-42.109375,0.02913
172.75,-42.109375,0.02833
172.759375,-42.109375,0.0273
172.76875,-42.109375,0.02628
172.778125,-42.109375,0.02525
172.7875,-42.109375,0.02422
172.796875,-42.109375,0.02292
172.80625,-42.109375,0.02162
172.815625,-42.109375,0.02032
172.825,-42.109375,0.01902
172.834375,-42.109375,0.01741
172.84375,-42.109375,0.0158
172.853125,-42.109375,0.01418
172.8625,-42.109375,0.01257
172.871875,-42.109375,0.0106
172.88125,-42.109375,0.00863
172.890625,-42.109375,0.00666
172.9,-42.109375,0.00469
172.909375,-42.109375,0.00232
172.91875,-42.109375,-0.00006
172.928125,-42.109375,-0.00243
172.9375,-42.109375,-0.0048
172.946875,-42.109375,-0.00763
172.95625,-42.109375,-0.01046
172.965625,-42.109375,-0.01328
172.975,-42.109375,-0.01611
172.984375,-42.109375,-0.01943
172.99375,-42.109375,-0.02274
173.003125,-42.109375,-0.02606
173.0125,-42.109375,-0.02938
173.021875,-42.109375,-0.03322
173.03125,-42.109375,-0.03707
173.040625,-42.109375,-0.04091
173.05,-42.109375,-0.04476
173.059375,-42.109375,-0.04914
173.06875,-42.109375,-0.05353
173.078125,-42.109375,-0.05791
173.0875,-42.109375,-0.0623
173.096875,-42.109375,-0.06721
173.10625,-42.109375,-0.07213
173.115625,-42.109375,-0.07705
173.125,-42.109375,-0.08197
173.134375,-42.109375,-0.08738
173.14375,-42.109375,-0.09279
173.153125,-42.109375,-0.09819
173.1625,-42.109375,-0.1036
173.171875,-42.109375,-0.10942
173.18125,-42.109375,-0.11524
173.190625,-42.109375,-0.12105
173.2,-42.109375,-0.12687
173.209375,-42.109375,-0.13297
173.21875,-42.109375,-0.13919
173.228125,-42.109375,-0.14542
173.2375,-42.109375,-0.15165
173.246875,-42.109375,-0.15791
173.25625,-42.109375,-0.16418
173.265625,-42.109375,-0.17047
173.275,-42.109375,-0.17675
173.284375,-42.109375,-0.18299
173.29375,-42.109375,-0.18919
173.303125,-42.109375,-0.19536
173.3125,-42.109375,-0.20146
173.321875,-42.109375,-0.2075
173.33125,-42.109375,-0.21345
173.340625,-42.109375,-0.21932
173.35,-42.109375,-0.22508
173.359375,-42.109375,-0.23073
173.36875,-42.109375,-0.23627
173.378125,-42.109375,-0.24168
173.3875,-42.109375,-0.24697
173.396875,-42.109375,-0.25215
173.40625,-42.109375,-0.2572
173.415625,-42.109375,-0.26214
173.425,-42.109375,-0.26697
173.434375,-42.109375,-0.2717
173.44375,-42.109375,-0.27631
173.453125,-42.109375,-0.28076
173.4625,-42.109375,-0.28497
173.471875,-42.109375,-0.28878
173.48125,-42.109375,-0.2919
173.490625,-42.109375,-0.29382
173.5,-42.109375,-0.2938
173.509375,-42.109375,-0.29083
173.51875,-42.109375,-0.28374
173.528125,-42.109375,-0.27141
173.5375,-42.109375,-0.25308
173.546875,-42.109375,-0.22844
173.55625,-42.109375,-0.19769
173.565625,-42.109375,-0.16136
173.575,-42.109375,-0.12019
173.584375,-42.109375,-0.0749
173.59375,-42.109375,-0.02597
173.603125,-42.109375,0.02643
173.6125,-42.109375,0.08266
172.65625,-42.1015625,0.03519
172.665625,-42.1015625,0.03476
172.675,-42.1015625,0.03433
172.684375,-42.1015625,0.03374
172.69375,-42.1015625,0.03315
172.703125,-42.1015625,0.03256
172.7125,-42.1015625,0.03196
172.721875,-42.1015625,0.03118
172.73125,-42.1015625,0.03039
172.740625,-42.1015625,0.02961
172.75,-42.1015625,0.02882
172.759375,-42.1015625,0.02781
172.76875,-42.1015625,0.0268
172.778125,-42.1015625,0.02578
172.7875,-42.1015625,0.02477
172.796875,-42.1015625,0.02349
172.80625,-42.1015625,0.02221
172.815625,-42.1015625,0.02093
172.825,-42.1015625,0.01965
172.834375,-42.1015625,0.01807
172.84375,-42.1015625,0.01648
172.853125,-42.1015625,0.0149
172.8625,-42.1015625,0.01331
172.871875,-42.1015625,0.01137
172.88125,-42.1015625,0.00943
172.890625,-42.1015625,0.00749
172.9,-42.1015625,0.00555
172.909375,-42.1015625,0.00321
172.91875,-42.1015625,0.00087
172.928125,-42.1015625,-0.00147
172.9375,-42.1015625,-0.0038
172.946875,-42.1015625,-0.00659
172.95625,-42.1015625,-0.00937
172.965625,-42.1015625,-0.01216
172.975,-42.1015625,-0.01494
172.984375,-42.1015625,-0.01822
172.99375,-42.1015625,-0.02149
173.003125,-42.1015625,-0.02477
173.0125,-42.1015625,-0.02804
173.021875,-42.1015625,-0.03184
173.03125,-42.1015625,-0.03564
