lon,lat,du
173.47421875,-42.1875,-0.10965
173.4765625,-42.1875,-0.10618
173.47890625,-42.1875,-0.1027
173.48125,-42.1875,-0.09923
173.48359375,-42.1875,-0.09535
173.4859375,-42.1875,-0.09148
173.48828125,-42.1875,-0.08761
173.490625,-42.1875,-0.08373
173.49296875,-42.1875,-0.07947
173.4953125,-42.1875,-0.07521
173.49765625,-42.1875,-0.07094
173.5,-42.1875,-0.06668
173.50234375,-42.1875,-0.06207
173.5046875,-42.1875,-0.05745
173.50703125,-42.1875,-0.05283
173.509375,-42.1875,-0.04821
173.51171875,-42.1875,-0.04329
173.5140625,-42.1875,-0.03837
173.51640625,-42.1875,-0.03345
173.27734375,-42.185546875,-0.17066
173.2796875,-42.185546875,-0.17145
173.28203125,-42.185546875,-0.17225
173.284375,-42.185546875,-0.17305
173.28671875,-42.185546875,-0.17377
173.2890625,-42.185546875,-0.17449
173.29140625,-42.185546875,-0.1752
173.29375,-42.185546875,-0.17592
173.29609375,-42.185546875,-0.17656
173.2984375,-42.185546875,-0.17719
173.30078125,-42.185546875,-0.17782
173.303125,-42.185546875,-0.17846
173.30546875,-42.185546875,-0.179
173.3078125,-42.185546875,-0.17954
173.31015625,-42.185546875,-0.18008
173.3125,-42.185546875,-0.18062
173.31484375,-42.185546875,-0.18107
173.3171875,-42.185546875,-0.18151
173.31953125,-42.185546875,-0.18195
173.321875,-42.185546875,-0.18239
173.32421875,-42.185546875,-0.18273
173.3265625,-42.185546875,-0.18306
173.32890625,-42.185546875,-0.1834
173.33125,-42.185546875,-0.18374
173.33359375,-42.185546875,-0.18395
173.3359375,-42.185546875,-0.18417
173.33828125,-42.185546875,-0.18439
173.340625,-42.185546875,-0.18461
173.34296875,-42.185546875,-0.18471
173.3453125,-42.185546875,-0.1848
173.34765625,-42.185546875,-0.1849
173.35,-42.185546875,-0.18499
173.35234375,-42.185546875,-0.18495
173.3546875,-42.185546875,-0.18491
173.35703125,-42.185546875,-0.18487
173.359375,-42.185546875,-0.18483
173.36171875,-42.185546875,-0.18465
173.3640625,-42.185546875,-0.18446
173.36640625,-42.185546875,-0.18427
173.36875,-42.185546875,-0.18409
173.37109375,-42.185546875,-0.18374
173.3734375,-42.185546875,-0.1834
173.37578125,-42.185546875,-0.18305
173.378125,-42.185546875,-0.1827
173.38046875,-42.185546875,-0.18218
173.3828125,-42.185546875,-0.18166
173.38515625,-42.185546875,-0.18114
173.3875,-42.185546875,-0.18062
173.38984375,-42.185546875,-0.17991
173.3921875,-42.185546875,-0.1792
173.39453125,-42.185546875,-0.17849
173.396875,-42.185546875,-0.17778
173.39921875,-42.185546875,-0.17686
173.4015625,-42.185546875,-0.17593
173.40390625,-42.185546875,-0.17501
173.40625,-42.185546875,-0.17409
173.40859375,-42.185546875,-0.17294
173.4109375,-42.185546875,-0.17179
173.41328125,-42.185546875,-0.17064
173.415625,-42.185546875,-0.16948
173.41796875,-42.185546875,-0.16808
173.4203125,-42.185546875,-0.16667
173.42265625,-42.185546875,-0.16526
173.425,-42.185546875,-0.16385
173.42734375,-42.185546875,-0.16216
173.4296875,-42.185546875,-0.16047
173.43203125,-42.185546875,-0.15879
173.434375,-42.185546875,-0.1571
173.43671875,-42.185546875,-0.1551
173.4390625,-42.185546875,-0.1531
173.44140625,-42.185546875,-0.1511
173.44375,-42.185546875,-0.1491
173.44609375,-42.185546875,-0.14676
173.4484375,-42.185546875,-0.14442
173.45078125,-42.185546875,-0.14209
173.453125,-42.185546875,-0.13975
173.45546875,-42.185546875,-0.13704
173.4578125,-42.185546875,-0.13433
173.46015625,-42.185546875,-0.13162
173.4625,-42.185546875,-0.12892
173.46484375,-42.185546875,-0.12581
173.4671875,-42.185546875,-0.12271
173.46953125,-42.185546875,-0.1196
173.471875,-42.185546875,-0.1165
173.47421875,-42.185546875,-0.11298
173.4765625,-42.185546875,-0.10946
173.47890625,-42.185546875,-0.10593
173.48125,-42.185546875,-0.10241
173.48359375,-42.185546875,-0.09846
173.4859375,-42.185546875,-0.09451
173.48828125,-42.185546875,-0.09056
173.490625,-42.185546875,-0.08661
173.49296875,-42.185546875,-0.08224
173.4953125,-42.185546875,-0.07786
173.49765625,-42.185546875,-0.07349
173.5,-42.185546875,-0.06912
173.50234375,-42.185546875,-0.06436
173.5046875,-42.185546875,-0.05959
173.50703125,-42.185546875,-0.05483
173.509375,-42.185546875,-0.05006
173.51171875,-42.185546875,-0.04496
173.5140625,-42.185546875,-0.03985
173.51640625,-42.185546875,-0.03475
173.27734375,-42.18359375,-0.17139
173.2796875,-42.18359375,-0.17221
173.28203125,-42.18359375,-0.17304
173.284375,-42.18359375,-0.17387
173.28671875,-42.18359375,-0.17462
173.2890625,-42.18359375,-0.17537
173.29140625,-42.18359375,-0.17613
173.29375,-42.18359375,-0.17688
173.29609375,-42.18359375,-0.17755
173.2984375,-42.18359375,-0.17821
173.30078125,-42.18359375,-0.17888
173.303125,-42.18359375,-0.17955
173.30546875,-42.18359375,-0.18013
173.3078125,-42.18359375,-0.18071
173.31015625,-42.18359375,-0.18129
173.3125,-42.18359375,-0.18187
173.31484375,-42.18359375,-0.18235
173.3171875,-42.18359375,-0.18283
173.31953125,-42.18359375,-0.18331
173.321875,-42.18359375,-0.18379
173.32421875,-42.18359375,-0.18417
173.3265625,-42.18359375,-0.18454
173.32890625,-42.18359375,-0.18492
173.33125,-42.18359375,-0.1853
173.33359375,-42.18359375,-0.18556
173.3359375,-42.18359375,-0.18582
173.33828125,-42.18359375,-0.18608
173.340625,-42.18359375,-0.18634
173.34296875,-42.18359375,-0.18648
173.3453125,-42.18359375,-0.18662
173.34765625,-42.18359375,-0.18676
173.35,-42.18359375,-0.1869
173.35234375,-42.18359375,-0.1869
173.3546875,-42.18359375,-0.18691
173.35703125,-42.18359375,-0.18691
173.359375,-42.18359375,-0.18692
173.36171875,-42.18359375,-0.18677
173.3640625,-42.18359375,-0.18663
173.36640625,-42.18359375,-0.18649
173.36875,-42.18359375,-0.18635
173.37109375,-42.18359375,-0.18605
173.3734375,-42.18359375,-0.18575
173.37578125,-42.18359375,-0.18545
173.378125,-42.18359375,-0.18515
173.38046875,-42.18359375,-0.18467
173.3828125,-42.18359375,-0.1842
173.38515625,-42.18359375,-0.18372
173.3875,-42.18359375,-0.18325
173.38984375,-42.18359375,-0.18258
173.3921875,-42.18359375,-0.18191
173.39453125,-42.18359375,-0.18124
173.396875,-42.18359375,-0.18058
173.39921875,-42.18359375,-0.1797
173.4015625,-42.18359375,-0.17882
173.40390625,-42.18359375,-0.17794
173.40625,-42.18359375,-0.17706
173.40859375,-42.18359375,-0.17594
173.4109375,-42.18359375,-0.17483
173.41328125,-42.18359375,-0.17372
173.415625,-42.18359375,-0.1726
173.41796875,-42.18359375,-0.17123
173.4203125,-42.18359375,-0.16986
173.42265625,-42.18359375,-0.16848
173.425,-42.18359375,-0.16711
173.42734375,-42.18359375,-0.16545
173.4296875,-42.18359375,-0.16379
173.43203125,-42.18359375,-0.16213
173.434375,-42.18359375,-0.16047
173.43671875,-42.18359375,-0.15849
173.4390625,-42.18359375,-0.15651
173.44140625,-42.18359375,-0.15453
173.44375,-42.18359375,-0.15255
173.44609375,-42.18359375,-0.15022
173.4484375,-42.18359375,-0.14789
173.45078125,-42.18359375,-0.14556
173.453125,-42.18359375,-0.14323
173.45546875,-42.18359375,-0.14052
173.4578125,-42.18359375,-0.13781
173.46015625,-42.18359375,-0.1351
173.4625,-42.18359375,-0.13238
173.46484375,-42.18359375,-0.12925
173.4671875,-42.18359375,-0.12613
173.46953125,-42.18359375,-0.123
173.471875,-42.18359375,-0.11987
173.47421875,-42.18359375,-0.1163
173.4765625,-42.18359375,-0.11273
173.47890625,-42.18359375,-0.10916
173.48125,-42.18359375,-0.10559
173.48359375,-42.18359375,-0.10157
173.4859375,-42.18359375,-0.09754
173.48828125,-42.18359375,-0.09351
173.490625,-42.18359375,-0.08949
173.49296875,-42.18359375,-0.085
173.4953125,-42.18359375,-0.08052
173.49765625,-42.18359375,-0.07604
173.5,-42.18359375,-0.07156
173.50234375,-42.18359375,-0.06665
173.5046875,-42.18359375,-0.06174
173.50703125,-42.18359375,-0.05682
173.509375,-42.18359375,-0.05191
173.51171875,-42.18359375,-0.04662
173.5140625,-42.18359375,-0.04133
173.51640625,-42.18359375,-0.03605
173.27734375,-42.181640625,-0.17212
173.2796875,-42.181640625,-0.17298
173.28203125,-42.181640625,-0.17383
173.284375,-42.181640625,-0.17469
173.28671875,-42.181640625,-0.17548
173.2890625,-42.181640625,-0.17626
173.29140625,-42.181640625,-0.17705
173.29375,-42.181640625,-0.17783
173.29609375,-42.181640625,-0.17853
173.2984375,-42.181640625,-0.17924
173.30078125,-42.181640625,-0.17994
173.303125,-42.181640625,-0.18065
173.30546875,-42.181640625,-0.18126
173.3078125,-42.181640625,-0.18188
173.31015625,-42.181640625,-0.18249
173.3125,-42.181640625,-0.18311
173.31484375,-42.181640625,-0.18363
173.3171875,-42.181640625,-0.18415
173.31953125,-42.181640625,-0.18467
173.321875,-42.181640625,-0.18519
173.32421875,-42.181640625,-0.18561
173.3265625,-42.181640625,-0.18602
173.32890625,-42.181640625,-0.18644
173.33125,-42.181640625,-0.18686
173.33359375,-42.181640625,-0.18716
173.3359375,-42.181640625,-0.18747
173.33828125,-42.181640625,-0.18777
173.340625,-42.181640625,-0.18807
173.34296875,-42.181640625,-0.18826
173.3453125,-42.181640625,-0.18844
173.34765625,-42.181640625,-0.18862
173.35,-42.181640625,-0.1888
173.35234375,-42.181640625,-0.18885
173.3546875,-42.181640625,-0.1889
173.35703125,-42.181640625,-0.18895
173.359375,-42.181640625,-0.189
173.36171875,-42.181640625,-0.1889
173.3640625,-42.181640625,-0.18881
173.36640625,-42.181640625,-0.18871
173.36875,-42.181640625,-0.18861
173.37109375,-42.181640625,-0.18836
173.3734375,-42.181640625,-0.1881
173.37578125,-42.181640625,-0.18785
173.378125,-42.181640625,-0.18759
173.38046875,-42.181640625,-0.18716
173.3828125,-42.181640625,-0.18673
173.38515625,-42.181640625,-0.1863
173.3875,-42.181640625,-0.18587
173.38984375,-42.181640625,-0.18524
173.3921875,-42.181640625,-0.18462
173.39453125,-42.181640625,-0.184
173.396875,-42.181640625,-0.18337
173.39921875,-42.181640625,-0.18254
173.4015625,-42.181640625,-0.1817
173.40390625,-42.181640625,-0.18086
173.40625,-42.181640625,-0.18002
173.40859375,-42.181640625,-0.17895
173.4109375,-42.181640625,-0.17787
173.41328125,-42.181640625,-0.1768
173.415625,-42.181640625,-0.17572
173.41796875,-42.181640625,-0.17438
173.4203125,-42.181640625,-0.17304
173.42265625,-42.181640625,-0.17171
173.425,-42.181640625,-0.17037
173.42734375,-42.181640625,-0.16873
173.4296875,-42.181640625,-0.1671
173.43203125,-42.181640625,-0.16547
173.434375,-42.181640625,-0.16384
173.43671875,-42.181640625,-0.16188
173.4390625,-42.181640625,-0.15992
173.44140625,-42.181640625,-0.15796
173.44375,-42.181640625,-0.156
173.44609375,-42.181640625,-0.15368
173.4484375,-42.181640625,-0.15136
173.45078125,-42.181640625,-0.14904
173.453125,-42.181640625,-0.14672
173.45546875,-42.181640625,-0.144
173.4578125,-42.181640625,-0.14128
173.46015625,-42.181640625,-0.13857
173.4625,-42.181640625,-0.13585
173.46484375,-42.181640625,-0.1327
173.4671875,-42.181640625,-0.12955
173.46953125,-42.181640625,-0.12639
173.471875,-42.181640625,-0.12324
173.47421875,-42.181640625,-0.11963
173.4765625,-42.181640625,-0.11601
173.47890625,-42.181640625,-0.11239
173.48125,-42.181640625,-0.10878
173.48359375,-42.181640625,-0.10467
173.4859375,-42.181640625,-0.10057
173.48828125,-42.181640625,-0.09647
173.490625,-42.181640625,-0.09236
173.49296875,-42.181640625,-0.08777
173.4953125,-42.181640625,-0.08318
173.49765625,-42.181640625,-0.07859
173.5,-42.181640625,-0.074
173.50234375,-42.181640625,-0.06894
173.5046875,-42.181640625,-0.06388
173.50703125,-42.181640625,-0.05882
173.509375,-42.181640625,-0.05376
173.51171875,-42.181640625,-0.04829
173.5140625,-42.181640625,-0.04282
173.51640625,-42.181640625,-0.03734
173.27734375,-42.1796875,-0.17285
173.2796875,-42.1796875,-0.17374
173.28203125,-42.1796875,-0.17463
173.284375,-42.1796875,-0.17552
173.28671875,-42.1796875,-0.17633
173.2890625,-42.1796875,-0.17715
173.29140625,-42.1796875,-0.17797
173.29375,-42.1796875,-0.17879
173.29609375,-42.1796875,-0.17952
173.2984375,-42.1796875,-0.18026
173.30078125,-42.1796875,-0.181
173.303125,-42.1796875,-0.18174
173.30546875,-42.1796875,-0.18239
173.3078125,-42.1796875,-0.18305
173.31015625,-42.1796875,-0.1837
173.3125,-42.1796875,-0.18435
173.31484375,-42.1796875,-0.18491
173.3171875,-42.1796875,-0.18547
173.31953125,-42.1796875,-0.18603
173.321875,-42.1796875,-0.18659
173.32421875,-42.1796875,-0.18705
173.3265625,-42.1796875,-0.1875
173.32890625,-42.1796875,-0.18796
173.33125,-42.1796875,-0.18842
173.33359375,-42.1796875,-0.18876
173.3359375,-42.1796875,-0.18911
173.33828125,-42.1796875,-0.18946
173.340625,-42.1796875,-0.1898
173.34296875,-42.1796875,-0.19003
173.3453125,-42.1796875,-0.19025
173.34765625,-42.1796875,-0.19048
173.35,-42.1796875,-0.19071
173.35234375,-42.1796875,-0.1908
173.3546875,-42.1796875,-0.19089
173.35703125,-42.1796875,-0.19099
173.359375,-42.1796875,-0.19108
173.36171875,-42.1796875,-0.19103
173.3640625,-42.1796875,-0.19098
173.36640625,-42.1796875,-0.19093
173.36875,-42.1796875,-0.19088
173.37109375,-42.1796875,-0.19067
173.3734375,-42.1796875,-0.19046
173.37578125,-42.1796875,-0.19025
173.378125,-42.1796875,-0.19003
173.38046875,-42.1796875,-0.18965
173.3828125,-42.1796875,-0.18926
173.38515625,-42.1796875,-0.18888
173.3875,-42.1796875,-0.18849
173.38984375,-42.1796875,-0.18791
173.3921875,-42.1796875,-0.18733
173.39453125,-42.1796875,-0.18675
173.396875,-42.1796875,-0.18617
173.39921875,-42.1796875,-0.18538
173.4015625,-42.1796875,-0.18458
173.40390625,-42.1796875,-0.18378
173.40625,-42.1796875,-0.18299
173.40859375,-42.1796875,-0.18195
173.4109375,-42.1796875,-0.18091
173.41328125,-42.1796875,-0.17988
173.415625,-42.1796875,-0.17884
173.41796875,-42.1796875,-0.17754
173.4203125,-42.1796875,-0.17623
173.42265625,-42.1796875,-0.17493
173.425,-42.1796875,-0.17362
173.42734375,-42.1796875,-0.17202
173.4296875,-42.1796875,-0.17041
173.43203125,-42.1796875,-0.16881
173.434375,-42.1796875,-0.16721
173.43671875,-42.1796875,-0.16527
173.4390625,-42.1796875,-0.16333
173.44140625,-42.1796875,-0.16139
173.44375,-42.1796875,-0.15945
173.44609375,-42.1796875,-0.15714
173.4484375,-42.1796875,-0.15483
173.45078125,-42.1796875,-0.15252
173.453125,-42.1796875,-0.15021
173.45546875,-42.1796875,-0.14748
173.4578125,-42.1796875,-0.14476
173.46015625,-42.1796875,-0.14204
173.4625,-42.1796875,-0.13931
173.46484375,-42.1796875,-0.13614
173.4671875,-42.1796875,-0.13296
173.46953125,-42.1796875,-0.12979
173.471875,-42.1796875,-0.12661
173.47421875,-42.1796875,-0.12295
173.4765625,-42.1796875,-0.11928
173.47890625,-42.1796875,-0.11562
173.48125,-42.1796875,-0.11196
173.48359375,-42.1796875,-0.10778
173.4859375,-42.1796875,-0.1036
173.48828125,-42.1796875,-0.09942
173.490625,-42.1796875,-0.09524
173.49296875,-42.1796875,-0.09054
173.4953125,-42.1796875,-0.08584
173.49765625,-42.1796875,-0.08114
173.5,-42.1796875,-0.07643
173.50234375,-42.1796875,-0.07123
173.5046875,-42.1796875,-0.06602
173.50703125,-42.1796875,-0.06082
173.509375,-42.1796875,-0.05561
173.51171875,-42.1796875,-0.04996
173.5140625,-42.1796875,-0.0443
173.51640625,-42.1796875,-0.03864
173.27734375,-42.177734375,-0.17345
173.2796875,-42.177734375,-0.17437
173.28203125,-42.177734375,-0.17528
173.284375,-42.177734375,-0.1762
173.28671875,-42.177734375,-0.17705
173.2890625,-42.177734375,-0.17789
173.29140625,-42.177734375,-0.17874
173.29375,-42.177734375,-0.17959
173.29609375,-42.177734375,-0.18036
173.2984375,-42.177734375,-0.18113
173.30078125,-42.177734375,-0.1819
173.303125,-42.177734375,-0.18267
173.30546875,-42.177734375,-0.18336
173.3078125,-42.177734375,-0.18404
173.31015625,-42.177734375,-0.18473
173.3125,-42.177734375,-0.18542
173.31484375,-42.177734375,-0.18601
173.3171875,-42.177734375,-0.18661
173.31953125,-42.177734375,-0.1872
173.321875,-42.177734375,-0.1878
173.32421875,-42.177734375,-0.18829
173.3265625,-42.177734375,-0.18879
173.32890625,-42.177734375,-0.18928
173.33125,-42.177734375,-0.18977
173.33359375,-42.177734375,-0.19016
173.3359375,-42.177734375,-0.19055
173.33828125,-42.177734375,-0.19093
173.340625,-42.177734375,-0.19132
173.34296875,-42.177734375,-0.19158
173.3453125,-42.177734375,-0.19185
173.34765625,-42.177734375,-0.19212
173.35,-42.177734375,-0.19238
173.35234375,-42.177734375,-0.19252
173.3546875,-42.177734375,-0.19265
173.35703125,-42.177734375,-0.19279
173.359375,-42.177734375,-0.19292
173.36171875,-42.177734375,-0.19292
173.3640625,-42.177734375,-0.19291
173.36640625,-42.177734375,-0.1929
173.36875,-42.177734375,-0.19289
173.37109375,-42.177734375,-0.19272
173.3734375,-42.177734375,-0.19256
173.37578125,-42.177734375,-0.19239
173.378125,-42.177734375,-0.19223
173.38046875,-42.177734375,-0.19188
173.3828125,-42.177734375,-0.19154
173.38515625,-42.177734375,-0.1912
173.3875,-42.177734375,-0.19086
173.38984375,-42.177734375,-0.19032
173.3921875,-42.177734375,-0.18979
173.39453125,-42.177734375,-0.18925
173.396875,-42.177734375,-0.18872
173.39921875,-42.177734375,-0.18797
173.4015625,-42.177734375,-0.18721
173.40390625,-42.177734375,-0.18646
173.40625,-42.177734375,-0.18571
173.40859375,-42.177734375,-0.18472
173.4109375,-42.177734375,-0.18372
173.41328125,-42.177734375,-0.18273
173.415625,-42.177734375,-0.18173
173.41796875,-42.177734375,-0.18047
173.4203125,-42.177734375,-0.17921
173.42265625,-42.177734375,-0.17794
173.425,-42.177734375,-0.17668
173.42734375,-42.177734375,-0.17511
173.4296875,-42.177734375,-0.17355
173.43203125,-42.177734375,-0.17198
173.434375,-42.177734375,-0.17041
173.43671875,-42.177734375,-0.16851
173.4390625,-42.177734375,-0.1666
173.44140625,-42.177734375,-0.16469
173.44375,-42.177734375,-0.16279
173.44609375,-42.177734375,-0.1605
173.4484375,-42.177734375,-0.15822
173.45078125,-42.177734375,-0.15593
173.453125,-42.177734375,-0.15365
173.45546875,-42.177734375,-0.15094
173.4578125,-42.177734375,-0.14824
173.46015625,-42.177734375,-0.14553
173.4625,-42.177734375,-0.14282
173.46484375,-42.177734375,-0.13965
173.4671875,-42.177734375,-0.13648
173.46953125,-42.177734375,-0.13331
173.471875,-42.177734375,-0.13013
173.47421875,-42.177734375,-0.12645
173.4765625,-42.177734375,-0.12277
173.47890625,-42.177734375,-0.11909
173.48125,-42.177734375,-0.11541
173.48359375,-42.177734375,-0.11119
173.4859375,-42.177734375,-0.10697
173.48828125,-42.177734375,-0.10275
173.490625,-42.177734375,-0.09853
173.49296875,-42.177734375,-0.09375
173.4953125,-42.177734375,-0.08897
173.49765625,-42.177734375,-0.0842
173.5,-42.177734375,-0.07942
173.50234375,-42.177734375,-0.0741
173.5046875,-42.177734375,-0.06878
173.50703125,-42.177734375,-0.06346
173.509375,-42.177734375,-0.05814
173.51171875,-42.177734375,-0.05232
173.5140625,-42.177734375,-0.0465
173.51640625,-42.177734375,-0.04069
173.27734375,-42.17578125,-0.17405
173.2796875,-42.17578125,-0.17499
173.28203125,-42.17578125,-0.17594
173.284375,-42.17578125,-0.17688
173.28671875,-42.17578125,-0.17776
173.2890625,-42.17578125,-0.17864
173.29140625,-42.17578125,-0.17951
173.29375,-42.17578125,-0.18039
173.29609375,-42.17578125,-0.18119
173.2984375,-42.17578125,-0.182
173.30078125,-42.17578125,-0.1828
173.303125,-42.17578125,-0.1836
173.30546875,-42.17578125,-0.18432
173.3078125,-42.17578125,-0.18504
173.31015625,-42.17578125,-0.18576
173.3125,-42.17578125,-0.18648
173.31484375,-42.17578125,-0.18711
173.3171875,-42.17578125,-0.18774
173.31953125,-42.17578125,-0.18837
173.321875,-42.17578125,-0.189
173.32421875,-42.17578125,-0.18954
173.3265625,-42.17578125,-0.19007
173.32890625,-42.17578125,-0.1906
173.33125,-42.17578125,-0.19113
173.33359375,-42.17578125,-0.19156
173.3359375,-42.17578125,-0.19198
173.33828125,-42.17578125,-0.19241
173.340625,-42.17578125,-0.19283
173.34296875,-42.17578125,-0.19314
173.3453125,-42.17578125,-0.19344
173.34765625,-42.17578125,-0.19375
173.35,-42.17578125,-0.19406
173.35234375,-42.17578125,-0.19424
173.3546875,-42.17578125,-0.19441
173.35703125,-42.17578125,-0.19459
173.359375,-42.17578125,-0.19477
173.36171875,-42.17578125,-0.1948
173.3640625,-42.17578125,-0.19484
173.36640625,-42.17578125,-0.19487
173.36875,-42.17578125,-0.19491
173.37109375,-42.17578125,-0.19478
173.3734375,-42.17578125,-0.19466
173.37578125,-42.17578125,-0.19454
173.378125,-42.17578125,-0.19442
173.38046875,-42.17578125,-0.19412
173.3828125,-42.17578125,-0.19382
173.38515625,-42.17578125,-0.19353
173.3875,-42.17578125,-0.19323
173.38984375,-42.17578125,-0.19274
173.3921875,-42.17578125,-0.19225
173.39453125,-42.17578125,-0.19175
173.396875,-42.17578125,-0.19126
173.39921875,-42.17578125,-0.19055
173.4015625,-42.17578125,-0.18985
173.40390625,-42.17578125,-0.18914
173.40625,-42.17578125,-0.18843
173.40859375,-42.17578125,-0.18748
173.4109375,-42.17578125,-0.18653
173.41328125,-42.17578125,-0.18558
173.415625,-42.17578125,-0.18463
173.41796875,-42.17578125,-0.1834
173.4203125,-42.17578125,-0.18218
173.42265625,-42.17578125,-0.18096
173.425,-42.17578125,-0.17973
173.42734375,-42.17578125,-0.17821
173.4296875,-42.17578125,-0.17668
173.43203125,-42.17578125,-0.17515
173.434375,-42.17578125,-0.17362
173.43671875,-42.17578125,-0.17175
173.4390625,-42.17578125,-0.16987
173.44140625,-42.17578125,-0.168
173.44375,-42.17578125,-0.16613
173.44609375,-42.17578125,-0.16387
173.4484375,-42.17578125,-0.16161
173.45078125,-42.17578125,-0.15935
173.453125,-42.17578125,-0.15709
173.45546875,-42.17578125,-0.1544
173.4578125,-42.17578125,-0.15171
173.46015625,-42.17578125,-0.14902
173.4625,-42.17578125,-0.14633
173.46484375,-42.17578125,-0.14316
173.4671875,-42.17578125,-0.13999
173.46953125,-42.17578125,-0.13682
173.471875,-42.17578125,-0.13365
173.47421875,-42.17578125,-0.12996
173.4765625,-42.17578125,-0.12626
173.47890625,-42.17578125,-0.12256
173.48125,-42.17578125,-0.11887
173.48359375,-42.17578125,-0.1146
173.4859375,-42.17578125,-0.11034
173.48828125,-42.17578125,-0.10608
173.490625,-42.17578125,-0.10181
173.49296875,-42.17578125,-0.09696
173.4953125,-42.17578125,-0.09211
173.49765625,-42.17578125,-0.08725
173.5,-42.17578125,-0.0824
173.50234375,-42.17578125,-0.07696
173.5046875,-42.17578125,-0.07153
173.50703125,-42.17578125,-0.06609
173.509375,-42.17578125,-0.06066
173.51171875,-42.17578125,-0.05468
173.5140625,-42.17578125,-0.04861
173.51640625,-42.17578125,-0.04251
173.27734375,-42.173828125,-0.17465
173.2796875,-42.173828125,-0.17562
173.28203125,-42.173828125,-0.1766
173.284375,-42.173828125,-0.17757
173.28671875,-42.173828125,-0.17847
173.2890625,-42.173828125,-0.17938
173.29140625,-42.173828125,-0.18029
173.29375,-42.173828125,-0.1812
173.29609375,-42.173828125,-0.18203
173.2984375,-42.173828125,-0.18286
173.30078125,-42.173828125,-0.1837
173.303125,-42.173828125,-0.18453
173.30546875,-42.173828125,-0.18528
173.3078125,-42.173828125,-0.18604
173.31015625,-42.173828125,-0.18679
173.3125,-42.173828125,-0.18755
173.31484375,-42.173828125,-0.18821
173.3171875,-42.173828125,-0.18888
173.31953125,-42.173828125,-0.18954
173.321875,-42.173828125,-0.19021
173.32421875,-42.173828125,-0.19078
173.3265625,-42.173828125,-0.19135
173.32890625,-42.173828125,-0.19192
173.33125,-42.173828125,-0.19249
173.33359375,-42.173828125,-0.19295
173.3359375,-42.173828125,-0.19342
173.33828125,-42.173828125,-0.19388
173.340625,-42.173828125,-0.19434
173.34296875,-42.173828125,-0.19469
173.3453125,-42.173828125,-0.19504
173.34765625,-42.173828125,-0.19539
173.35,-42.173828125,-0.19573
173.35234375,-42.173828125,-0.19595
173.3546875,-42.173828125,-0.19617
173.35703125,-42.173828125,-0.19639
173.359375,-42.173828125,-0.19661
173.36171875,-42.173828125,-0.19669
173.3640625,-42.173828125,-0.19677
173.36640625,-42.173828125,-0.19684
173.36875,-42.173828125,-0.19692
173.37109375,-42.173828125,-0.19684
173.3734375,-42.173828125,-0.19676
173.37578125,-42.173828125,-0.19669
173.378125,-42.173828125,-0.19661
173.38046875,-42.173828125,-0.19635
173.3828125,-42.173828125,-0.1961
173.38515625,-42.173828125,-0.19585
173.3875,-42.173828125,-0.1956
173.38984375,-42.173828125,-0.19515
173.3921875,-42.173828125,-0.1947
173.39453125,-42.173828125,-0.19426
173.396875,-42.173828125,-0.19381
173.39921875,-42.173828125,-0.19314
173.4015625,-42.173828125,-0.19248
173.40390625,-42.173828125,-0.19182
173.40625,-42.173828125,-0.19115
173.40859375,-42.173828125,-0.19024
173.4109375,-42.173828125,-0.18934
173.41328125,-42.173828125,-0.18843
173.415625,-42.173828125,-0.18752
173.41796875,-42.173828125,-0.18634
173.4203125,-42.173828125,-0.18515
173.42265625,-42.173828125,-0.18397
173.425,-42.173828125,-0.18279
173.42734375,-42.173828125,-0.1813
173.4296875,-42.173828125,-0.17981
173.43203125,-42.173828125,-0.17832
173.434375,-42.173828125,-0.17682
173.43671875,-42.173828125,-0.17499
173.4390625,-42.173828125,-0.17315
173.44140625,-42.173828125,-0.17131
173.44375,-42.173828125,-0.16947
173.44609375,-42.173828125,-0.16723
173.4484375,-42.173828125,-0.165
173.45078125,-42.173828125,-0.16277
173.453125,-42.173828125,-0.16054
173.45546875,-42.173828125,-0.15786
173.4578125,-42.173828125,-0.15519
173.46015625,-42.173828125,-0.15251
173.4625,-42.173828125,-0.14984
173.46484375,-42.173828125,-0.14667
173.4671875,-42.173828125,-0.14351
173.46953125,-42.173828125,-0.14034
173.471875,-42.173828125,-0.13717
173.47421875,-42.173828125,-0.13346
173.4765625,-42.173828125,-0.12975
173.47890625,-42.173828125,-0.12603
173.48125,-42.173828125,-0.12232
173.48359375,-42.173828125,-0.11802
173.4859375,-42.173828125,-0.11371
173.48828125,-42.173828125,-0.1094
173.490625,-42.173828125,-0.1051
173.49296875,-42.173828125,-0.10017
173.4953125,-42.173828125,-0.09524
173.49765625,-42.173828125,-0.09031
173.5,-42.173828125,-0.08538
173.50234375,-42.173828125,-0.07983
173.5046875,-42.173828125,-0.07428
173.50703125,-42.173828125,-0.06873
173.509375,-42.173828125,-0.06303
173.51171875,-42.173828125,-0.05705
173.5140625,-42.173828125,-0.05091
173.51640625,-42.173828125,-0.04465
173.27734375,-42.171875,-0.17525
173.2796875,-42.171875,-0.17625
173.28203125,-42.171875,-0.17725
173.284375,-42.171875,-0.17825
173.28671875,-42.171875,-0.17919
173.2890625,-42.171875,-0.18013
173.29140625,-42.171875,-0.18106
173.29375,-42.171875,-0.182
173.29609375,-42.171875,-0.18286
