lon,lat,du
173.66875,-42.037109375,0.35277
173.67109375,-42.037109375,0.37218
173.6734375,-42.037109375,0.39195
173.67578125,-42.037109375,0.41209
173.678125,-42.037109375,0.43261
173.68046875,-42.037109375,0.45351
173.6828125,-42.037109375,0.4748
173.68515625,-42.037109375,0.49647
173.6875,-42.037109375,0.51853
173.68984375,-42.037109375,0.54099
173.6921875,-42.037109375,0.56384
173.69453125,-42.037109375,0.58709
173.696875,-42.037109375,0.61074
173.69921875,-42.037109375,0.6348
173.7015625,-42.037109375,0.65926
173.70390625,-42.037109375,0.68413
173.70625,-42.037109375,0.70941
173.70859375,-42.037109375,0.73509
173.7109375,-42.037109375,0.76119
173.71328125,-42.037109375,0.78769
173.715625,-42.037109375,0.8146
173.71796875,-42.037109375,0.84192
173.7203125,-42.037109375,0.86965
173.72265625,-42.037109375,0.89777
173.725,-42.037109375,0.9263
173.72734375,-42.037109375,0.95522
173.7296875,-42.037109375,0.98453
173.73203125,-42.037109375,1.01423
173.734375,-42.037109375,1.04431
173.73671875,-42.037109375,1.07476
173.7390625,-42.037109375,1.10558
173.74140625,-42.037109375,1.13675
173.74375,-42.037109375,1.16828
173.74609375,-42.037109375,1.20014
173.7484375,-42.037109375,1.23233
173.75078125,-42.037109375,1.26483
173.753125,-42.037109375,1.29764
173.75546875,-42.037109375,1.33073
173.58671875,-42.03515625,-0.12243
173.5890625,-42.03515625,-0.11369
173.59140625,-42.03515625,-0.10495
173.59375,-42.03515625,-0.09621
173.59609375,-42.03515625,-0.08644
173.5984375,-42.03515625,-0.07667
173.60078125,-42.03515625,-0.06689
173.603125,-42.03515625,-0.05712
173.60546875,-42.03515625,-0.04649
173.6078125,-42.03515625,-0.03572
173.61015625,-42.03515625,-0.02481
173.6125,-42.03515625,-0.01364
173.61484375,-42.03515625,-0.00218
173.6171875,-42.03515625,0.00957
173.61953125,-42.03515625,0.0216
173.621875,-42.03515625,0.03391
173.62421875,-42.03515625,0.04656
173.6265625,-42.03515625,0.05949
173.62890625,-42.03515625,0.07271
173.63125,-42.03515625,0.08623
173.63359375,-42.03515625,0.10005
173.6359375,-42.03515625,0.11416
173.63828125,-42.03515625,0.12858
173.640625,-42.03515625,0.14331
173.64296875,-42.03515625,0.15834
173.6453125,-42.03515625,0.17369
173.64765625,-42.03515625,0.18935
173.65,-42.03515625,0.20534
173.65234375,-42.03515625,0.22165
173.6546875,-42.03515625,0.23829
173.65703125,-42.03515625,0.25526
173.659375,-42.03515625,0.27257
173.66171875,-42.03515625,0.29021
173.6640625,-42.03515625,0.3082
173.66640625,-42.03515625,0.32654
173.66875,-42.03515625,0.34523
173.67109375,-42.03515625,0.36427
173.6734375,-42.03515625,0.38367
173.67578125,-42.03515625,0.40344
173.678125,-42.03515625,0.42357
173.68046875,-42.03515625,0.44407
173.6828125,-42.03515625,0.46495
173.68515625,-42.03515625,0.4862
173.6875,-42.03515625,0.50783
173.68984375,-42.03515625,0.52984
173.6921875,-42.03515625,0.55224
173.69453125,-42.03515625,0.57502
173.696875,-42.03515625,0.5982
173.69921875,-42.03515625,0.62177
173.7015625,-42.03515625,0.64573
173.70390625,-42.03515625,0.67008
173.70625,-42.03515625,0.69483
173.70859375,-42.03515625,0.71998
173.7109375,-42.03515625,0.74553
173.71328125,-42.03515625,0.77147
173.715625,-42.03515625,0.7978
173.71796875,-42.03515625,0.82453
173.7203125,-42.03515625,0.85165
173.72265625,-42.03515625,0.87917
173.725,-42.03515625,0.90706
173.72734375,-42.03515625,0.93535
173.7296875,-42.03515625,0.96401
173.73203125,-42.03515625,0.99304
173.734375,-42.03515625,1.02244
173.73671875,-42.03515625,1.05221
173.7390625,-42.03515625,1.08233
173.74140625,-42.03515625,1.11279
173.74375,-42.03515625,1.1436
173.74609375,-42.03515625,1.17473
173.7484375,-42.03515625,1.20618
173.75078125,-42.03515625,1.23793
173.753125,-42.03515625,1.26998
173.75546875,-42.03515625,1.30231
173.58671875,-42.033203125,-0.12185
173.5890625,-42.033203125,-0.11325
173.59140625,-42.033203125,-0.10465
173.59375,-42.033203125,-0.09605
173.59609375,-42.033203125,-0.08644
173.5984375,-42.033203125,-0.07682
173.60078125,-42.033203125,-0.0672
173.603125,-42.033203125,-0.05759
173.60546875,-42.033203125,-0.04693
173.6078125,-42.033203125,-0.03627
173.61015625,-42.033203125,-0.02569
173.6125,-42.033203125,-0.01475
173.61484375,-42.033203125,-0.00348
173.6171875,-42.033203125,0.00808
173.61953125,-42.033203125,0.01991
173.621875,-42.033203125,0.03201
173.62421875,-42.033203125,0.04439
173.6265625,-42.033203125,0.05711
173.62890625,-42.033203125,0.07011
173.63125,-42.033203125,0.0834
173.63359375,-42.033203125,0.09698
173.6359375,-42.033203125,0.11085
173.63828125,-42.033203125,0.12502
173.640625,-42.033203125,0.13949
173.64296875,-42.033203125,0.15427
173.6453125,-42.033203125,0.16935
173.64765625,-42.033203125,0.18474
173.65,-42.033203125,0.20045
173.65234375,-42.033203125,0.21647
173.6546875,-42.033203125,0.23281
173.65703125,-42.033203125,0.24948
173.659375,-42.033203125,0.26648
173.66171875,-42.033203125,0.2838
173.6640625,-42.033203125,0.30147
173.66640625,-42.033203125,0.31947
173.66875,-42.033203125,0.33781
173.67109375,-42.033203125,0.3565
173.6734375,-42.033203125,0.37554
173.67578125,-42.033203125,0.39494
173.678125,-42.033203125,0.41469
173.68046875,-42.033203125,0.4348
173.6828125,-42.033203125,0.45528
173.68515625,-42.033203125,0.47612
173.6875,-42.033203125,0.49733
173.68984375,-42.033203125,0.51891
173.6921875,-42.033203125,0.54087
173.69453125,-42.033203125,0.56321
173.696875,-42.033203125,0.58592
173.69921875,-42.033203125,0.60902
173.7015625,-42.033203125,0.63249
173.70390625,-42.033203125,0.65636
173.70625,-42.033203125,0.6806
173.70859375,-42.033203125,0.70523
173.7109375,-42.033203125,0.73025
173.71328125,-42.033203125,0.75565
173.715625,-42.033203125,0.78143
173.71796875,-42.033203125,0.8076
173.7203125,-42.033203125,0.83415
173.72265625,-42.033203125,0.86108
173.725,-42.033203125,0.88838
173.72734375,-42.033203125,0.91606
173.7296875,-42.033203125,0.9441
173.73203125,-42.033203125,0.97251
173.734375,-42.033203125,1.00127
173.73671875,-42.033203125,1.03039
173.7390625,-42.033203125,1.05985
173.74140625,-42.033203125,1.08965
173.74375,-42.033203125,1.11977
173.74609375,-42.033203125,1.15022
173.7484375,-42.033203125,1.18098
173.75078125,-42.033203125,1.21203
173.753125,-42.033203125,1.24338
173.75546875,-42.033203125,1.27499
173.58671875,-42.03125,-0.12127
173.5890625,-42.03125,-0.11281
173.59140625,-42.03125,-0.10435
173.59375,-42.03125,-0.09589
173.59609375,-42.03125,-0.08643
173.5984375,-42.03125,-0.07697
173.60078125,-42.03125,-0.06752
173.603125,-42.03125,-0.05806
173.60546875,-42.03125,-0.04757
173.6078125,-42.03125,-0.03709
173.61015625,-42.03125,-0.02661
173.6125,-42.03125,-0.01589
173.61484375,-42.03125,-0.00476
173.6171875,-42.03125,0.00663
173.61953125,-42.03125,0.01827
173.621875,-42.03125,0.03016
173.62421875,-42.03125,0.04233
173.6265625,-42.03125,0.05478
173.62890625,-42.03125,0.06756
173.63125,-42.03125,0.08062
173.63359375,-42.03125,0.09397
173.6359375,-42.03125,0.10761
173.63828125,-42.03125,0.12153
173.640625,-42.03125,0.13575
173.64296875,-42.03125,0.15027
173.6453125,-42.03125,0.16509
173.64765625,-42.03125,0.18021
173.65,-42.03125,0.19564
173.65234375,-42.03125,0.21138
173.6546875,-42.03125,0.22743
173.65703125,-42.03125,0.2438
173.659375,-42.03125,0.26049
173.66171875,-42.03125,0.27751
173.6640625,-42.03125,0.29485
173.66640625,-42.03125,0.31252
173.66875,-42.03125,0.33053
173.67109375,-42.03125,0.34888
173.6734375,-42.03125,0.36757
173.67578125,-42.03125,0.3866
173.678125,-42.03125,0.40598
173.68046875,-42.03125,0.42571
173.6828125,-42.03125,0.4458
173.68515625,-42.03125,0.46624
173.6875,-42.03125,0.48705
173.68984375,-42.03125,0.50822
173.6921875,-42.03125,0.52975
173.69453125,-42.03125,0.55165
173.696875,-42.03125,0.57392
173.69921875,-42.03125,0.59656
173.7015625,-42.03125,0.61957
173.70390625,-42.03125,0.64295
173.70625,-42.03125,0.66671
173.70859375,-42.03125,0.69085
173.7109375,-42.03125,0.71536
173.71328125,-42.03125,0.74024
173.715625,-42.03125,0.7655
173.71796875,-42.03125,0.79113
173.7203125,-42.03125,0.81714
173.72265625,-42.03125,0.84351
173.725,-42.03125,0.87024
173.72734375,-42.03125,0.89734
173.7296875,-42.03125,0.9248
173.73203125,-42.03125,0.95261
173.734375,-42.03125,0.98078
173.73671875,-42.03125,1.00928
173.7390625,-42.03125,1.03812
173.74140625,-42.03125,1.0673
173.74375,-42.03125,1.09679
173.74609375,-42.03125,1.12659
173.7484375,-42.03125,1.1567
173.75078125,-42.03125,1.18711
173.753125,-42.03125,1.21779
173.75546875,-42.03125,1.24874
173.58671875,-42.029296875,-0.12057
173.5890625,-42.029296875,-0.11225
173.59140625,-42.029296875,-0.10392
173.59375,-42.029296875,-0.09559
173.59609375,-42.029296875,-0.08629
173.5984375,-42.029296875,-0.07699
173.60078125,-42.029296875,-0.06768
173.603125,-42.029296875,-0.05838
173.60546875,-42.029296875,-0.04806
173.6078125,-42.029296875,-0.03775
173.61015625,-42.029296875,-0.02744
173.6125,-42.029296875,-0.01712
173.61484375,-42.029296875,-0.00597
173.6171875,-42.029296875,0.00526
173.61953125,-42.029296875,0.01669
173.621875,-42.029296875,0.02837
173.62421875,-42.029296875,0.04031
173.6265625,-42.029296875,0.05251
173.62890625,-42.029296875,0.06507
173.63125,-42.029296875,0.07791
173.63359375,-42.029296875,0.09103
173.6359375,-42.029296875,0.10443
173.63828125,-42.029296875,0.11812
173.640625,-42.029296875,0.13209
173.64296875,-42.029296875,0.14635
173.6453125,-42.029296875,0.16091
173.64765625,-42.029296875,0.17577
173.65,-42.029296875,0.19093
173.65234375,-42.029296875,0.20639
173.6546875,-42.029296875,0.22215
173.65703125,-42.029296875,0.23823
173.659375,-42.029296875,0.25462
173.66171875,-42.029296875,0.27133
173.6640625,-42.029296875,0.28836
173.66640625,-42.029296875,0.30571
173.66875,-42.029296875,0.32339
173.67109375,-42.029296875,0.3414
173.6734375,-42.029296875,0.35975
173.67578125,-42.029296875,0.37843
173.678125,-42.029296875,0.39745
173.68046875,-42.029296875,0.41681
173.6828125,-42.029296875,0.43652
173.68515625,-42.029296875,0.45658
173.6875,-42.029296875,0.47699
173.68984375,-42.029296875,0.49775
173.6921875,-42.029296875,0.51887
173.69453125,-42.029296875,0.54035
173.696875,-42.029296875,0.56219
173.69921875,-42.029296875,0.58439
173.7015625,-42.029296875,0.60696
173.70390625,-42.029296875,0.62988
173.70625,-42.029296875,0.65318
173.70859375,-42.029296875,0.67684
173.7109375,-42.029296875,0.70086
173.71328125,-42.029296875,0.72525
173.715625,-42.029296875,0.75001
173.71796875,-42.029296875,0.77513
173.7203125,-42.029296875,0.80061
173.72265625,-42.029296875,0.82645
173.725,-42.029296875,0.85265
173.72734375,-42.029296875,0.8792
173.7296875,-42.029296875,0.90611
173.73203125,-42.029296875,0.93336
173.734375,-42.029296875,0.96095
173.73671875,-42.029296875,0.98888
173.7390625,-42.029296875,1.01714
173.74140625,-42.029296875,1.04572
173.74375,-42.029296875,1.07462
173.74609375,-42.029296875,1.10382
173.7484375,-42.029296875,1.13332
173.75078125,-42.029296875,1.16311
173.753125,-42.029296875,1.19318
173.75546875,-42.029296875,1.22352
173.58671875,-42.02734375,-0.11988
173.5890625,-42.02734375,-0.11169
173.59140625,-42.02734375,-0.10349
173.59375,-42.02734375,-0.0953
173.59609375,-42.02734375,-0.08615
173.5984375,-42.02734375,-0.077
173.60078125,-42.02734375,-0.06785
173.603125,-42.02734375,-0.05869
173.60546875,-42.02734375,-0.04855
173.6078125,-42.02734375,-0.03841
173.61015625,-42.02734375,-0.02827
173.6125,-42.02734375,-0.01813
173.61484375,-42.02734375,-0.00696
173.6171875,-42.02734375,0.00399
173.61953125,-42.02734375,0.01518
173.621875,-42.02734375,0.02664
173.62421875,-42.02734375,0.03836
173.6265625,-42.02734375,0.05036
173.62890625,-42.02734375,0.06265
173.63125,-42.02734375,0.07527
173.63359375,-42.02734375,0.08816
173.6359375,-42.02734375,0.10133
173.63828125,-42.02734375,0.11478
173.640625,-42.02734375,0.12851
173.64296875,-42.02734375,0.14252
173.6453125,-42.02734375,0.15683
173.64765625,-42.02734375,0.17142
173.65,-42.02734375,0.18631
173.65234375,-42.02734375,0.2015
173.6546875,-42.02734375,0.21699
173.65703125,-42.02734375,0.23278
173.659375,-42.02734375,0.24887
173.66171875,-42.02734375,0.26528
173.6640625,-42.02734375,0.28201
173.66640625,-42.02734375,0.29904
173.66875,-42.02734375,0.3164
173.67109375,-42.02734375,0.33408
173.6734375,-42.02734375,0.35209
173.67578125,-42.02734375,0.37043
173.678125,-42.02734375,0.3891
173.68046875,-42.02734375,0.40811
173.6828125,-42.02734375,0.42745
173.68515625,-42.02734375,0.44713
173.6875,-42.02734375,0.46716
173.68984375,-42.02734375,0.48753
173.6921875,-42.02734375,0.50826
173.69453125,-42.02734375,0.52933
173.696875,-42.02734375,0.55075
173.69921875,-42.02734375,0.57253
173.7015625,-42.02734375,0.59466
173.70390625,-42.02734375,0.61715
173.70625,-42.02734375,0.64
173.70859375,-42.02734375,0.6632
173.7109375,-42.02734375,0.68676
173.71328125,-42.02734375,0.71068
173.715625,-42.02734375,0.73495
173.71796875,-42.02734375,0.75958
173.7203125,-42.02734375,0.78457
173.72265625,-42.02734375,0.80991
173.725,-42.02734375,0.83559
173.72734375,-42.02734375,0.86163
173.7296875,-42.02734375,0.88801
173.73203125,-42.02734375,0.91472
173.734375,-42.02734375,0.94178
173.73671875,-42.02734375,0.96916
173.7390625,-42.02734375,0.99687
173.74140625,-42.02734375,1.02489
173.74375,-42.02734375,1.05323
173.74609375,-42.02734375,1.08187
173.7484375,-42.02734375,1.1108
173.75078125,-42.02734375,1.14002
173.753125,-42.02734375,1.16951
173.75546875,-42.02734375,1.19926
173.58671875,-42.025390625,-0.11919
173.5890625,-42.025390625,-0.11113
173.59140625,-42.025390625,-0.10307
173.59375,-42.025390625,-0.09501
173.59609375,-42.025390625,-0.08601
173.5984375,-42.025390625,-0.07701
173.60078125,-42.025390625,-0.06801
173.603125,-42.025390625,-0.05901
173.60546875,-42.025390625,-0.04904
173.6078125,-42.025390625,-0.03907
173.61015625,-42.025390625,-0.0291
173.6125,-42.025390625,-0.01913
173.61484375,-42.025390625,-0.00816
173.6171875,-42.025390625,0.00282
173.61953125,-42.025390625,0.01372
173.621875,-42.025390625,0.02495
173.62421875,-42.025390625,0.03647
173.6265625,-42.025390625,0.04826
173.62890625,-42.025390625,0.06034
173.63125,-42.025390625,0.07269
173.63359375,-42.025390625,0.08536
173.6359375,-42.025390625,0.0983
173.63828125,-42.025390625,0.11151
173.640625,-42.025390625,0.12501
173.64296875,-42.025390625,0.13878
173.6453125,-42.025390625,0.15283
173.64765625,-42.025390625,0.16717
173.65,-42.025390625,0.1818
173.65234375,-42.025390625,0.19672
173.6546875,-42.025390625,0.21193
173.65703125,-42.025390625,0.22744
173.659375,-42.025390625,0.24325
173.66171875,-42.025390625,0.25937
173.6640625,-42.025390625,0.27579
173.66640625,-42.025390625,0.29252
173.66875,-42.025390625,0.30957
173.67109375,-42.025390625,0.32693
173.6734375,-42.025390625,0.34461
173.67578125,-42.025390625,0.36261
173.678125,-42.025390625,0.38094
173.68046875,-42.025390625,0.3996
173.6828125,-42.025390625,0.41859
173.68515625,-42.025390625,0.43791
173.6875,-42.025390625,0.45756
173.68984375,-42.025390625,0.47756
173.6921875,-42.025390625,0.4979
173.69453125,-42.025390625,0.51858
173.696875,-42.025390625,0.5396
173.69921875,-42.025390625,0.56097
173.7015625,-42.025390625,0.58269
173.70390625,-42.025390625,0.60475
173.70625,-42.025390625,0.62717
173.70859375,-42.025390625,0.64993
173.7109375,-42.025390625,0.67305
173.71328125,-42.025390625,0.69651
173.715625,-42.025390625,0.72033
173.71796875,-42.025390625,0.74449
173.7203125,-42.025390625,0.769
173.72265625,-42.025390625,0.79386
173.725,-42.025390625,0.81906
173.72734375,-42.025390625,0.8446
173.7296875,-42.025390625,0.87048
173.73203125,-42.025390625,0.8967
173.734375,-42.025390625,0.92324
173.73671875,-42.025390625,0.9501
173.7390625,-42.025390625,0.97729
173.74140625,-42.025390625,1.00479
173.74375,-42.025390625,1.0326
173.74609375,-42.025390625,1.0607
173.7484375,-42.025390625,1.0891
173.75078125,-42.025390625,1.11777
173.753125,-42.025390625,1.14672
173.75546875,-42.025390625,1.17593
173.58671875,-42.0234375,-0.11849
173.5890625,-42.0234375,-0.11057
173.59140625,-42.0234375,-0.10264
173.59375,-42.0234375,-0.09472
173.59609375,-42.0234375,-0.08587
173.5984375,-42.0234375,-0.07702
173.60078125,-42.0234375,-0.06817
173.603125,-42.0234375,-0.05933
173.60546875,-42.0234375,-0.04953
173.6078125,-42.0234375,-0.03973
173.61015625,-42.0234375,-0.02993
173.6125,-42.0234375,-0.02013
173.61484375,-42.0234375,-0.00935
173.6171875,-42.0234375,0.00143
173.61953125,-42.0234375,0.01225
173.621875,-42.0234375,0.0233
173.62421875,-42.0234375,0.03462
173.6265625,-42.0234375,0.04621
173.62890625,-42.0234375,0.05807
173.63125,-42.0234375,0.07018
173.63359375,-42.0234375,0.08263
173.6359375,-42.0234375,0.09535
173.63828125,-42.0234375,0.10833
173.640625,-42.0234375,0.12159
173.64296875,-42.0234375,0.13512
173.6453125,-42.0234375,0.14893
173.64765625,-42.0234375,0.16302
173.65,-42.0234375,0.17739
173.65234375,-42.0234375,0.19204
173.6546875,-42.0234375,0.20699
173.65703125,-42.0234375,0.22222
173.659375,-42.0234375,0.23775
173.66171875,-42.0234375,0.25358
173.6640625,-42.0234375,0.26971
173.66640625,-42.0234375,0.28615
173.66875,-42.0234375,0.30289
173.67109375,-42.0234375,0.31994
173.6734375,-42.0234375,0.3373
173.67578125,-42.0234375,0.35498
173.678125,-42.0234375,0.37298
173.68046875,-42.0234375,0.39129
173.6828125,-42.0234375,0.40994
173.68515625,-42.0234375,0.42891
173.6875,-42.0234375,0.44821
173.68984375,-42.0234375,0.46784
173.6921875,-42.0234375,0.4878
173.69453125,-42.0234375,0.5081
173.696875,-42.0234375,0.52874
173.69921875,-42.0234375,0.54971
173.7015625,-42.0234375,0.57103
173.70390625,-42.0234375,0.59269
173.70625,-42.0234375,0.61469
173.70859375,-42.0234375,0.63704
173.7109375,-42.0234375,0.65973
173.71328125,-42.0234375,0.68276
173.715625,-42.0234375,0.70613
173.71796875,-42.0234375,0.72985
173.7203125,-42.0234375,0.75391
173.72265625,-42.0234375,0.77831
173.725,-42.0234375,0.80305
173.72734375,-42.0234375,0.82812
173.7296875,-42.0234375,0.85352
173.73203125,-42.0234375,0.87925
173.734375,-42.0234375,0.90531
173.73671875,-42.0234375,0.93169
173.7390625,-42.0234375,0.95838
173.74140625,-42.0234375,0.98538
173.74375,-42.0234375,1.01268
173.74609375,-42.0234375,1.04028
173.7484375,-42.0234375,1.06817
173.75078125,-42.0234375,1.09633
173.753125,-42.0234375,1.12477
173.75546875,-42.0234375,1.15346
173.58671875,-42.021484375,-0.11771
173.5890625,-42.021484375,-0.10991
173.59140625,-42.021484375,-0.10211
173.59375,-42.021484375,-0.09431
173.59609375,-42.021484375,-0.08561
173.5984375,-42.021484375,-0.07691
173.60078125,-42.021484375,-0.0682
173.603125,-42.021484375,-0.0595
173.60546875,-42.021484375,-0.04986
173.6078125,-42.021484375,-0.04022
173.61015625,-42.021484375,-0.03059
173.6125,-42.021484375,-0.02095
173.61484375,-42.021484375,-0.01035
173.6171875,-42.021484375,0.00026
173.61953125,-42.021484375,0.01086
173.621875,-42.021484375,0.02169
173.62421875,-42.021484375,0.03282
173.6265625,-42.021484375,0.04422
173.62890625,-42.021484375,0.05588
173.63125,-42.021484375,0.06779
173.63359375,-42.021484375,0.07998
173.6359375,-42.021484375,0.09248
173.63828125,-42.021484375,0.10524
173.640625,-42.021484375,0.11826
173.64296875,-42.021484375,0.13156
173.6453125,-42.021484375,0.14513
173.64765625,-42.021484375,0.15897
173.65,-42.021484375,0.17309
173.65234375,-42.021484375,0.18748
173.6546875,-42.021484375,0.20217
173.65703125,-42.021484375,0.21713
173.659375,-42.021484375,0.23239
173.66171875,-42.021484375,0.24794
173.6640625,-42.021484375,0.26378
173.66640625,-42.021484375,0.27992
173.66875,-42.021484375,0.29637
173.67109375,-42.021484375,0.31311
173.6734375,-42.021484375,0.33017
173.67578125,-42.021484375,0.34753
173.678125,-42.021484375,0.36521
173.68046875,-42.021484375,0.3832
173.6828125,-42.021484375,0.4015
173.68515625,-42.021484375,0.42013
173.6875,-42.021484375,0.43909
173.68984375,-42.021484375,0.45836
173.6921875,-42.021484375,0.47797
173.69453125,-42.021484375,0.4979
173.696875,-42.021484375,0.51817
173.69921875,-42.021484375,0.53876
173.7015625,-42.021484375,0.5597
173.70390625,-42.021484375,0.58096
173.70625,-42.021484375,0.60257
173.70859375,-42.021484375,0.62451
173.7109375,-42.021484375,0.64679
173.71328125,-42.021484375,0.6694
173.715625,-42.021484375,0.69236
173.71796875,-42.021484375,0.71565
173.7203125,-42.021484375,0.73927
173.72265625,-42.021484375,0.76324
173.725,-42.021484375,0.78753
173.72734375,-42.021484375,0.81215
173.7296875,-42.021484375,0.8371
173.73203125,-42.021484375,0.86238
173.734375,-42.021484375,0.88797
173.73671875,-42.021484375,0.91388
173.7390625,-42.021484375,0.9401
173.74140625,-42.021484375,0.96663
173.74375,-42.021484375,0.99346
173.74609375,-42.021484375,1.02058
173.7484375,-42.021484375,1.04798
173.75078125,-42.021484375,1.07566
173.753125,-42.021484375,1.1036
173.75546875,-42.021484375,1.13181
173.58671875,-42.01953125,-0.11693
173.5890625,-42.01953125,-0.10925
173.59140625,-42.01953125,-0.10158
173.59375,-42.01953125,-0.09391
173.59609375,-42.01953125,-0.08535
173.5984375,-42.01953125,-0.07679
173.60078125,-42.01953125,-0.06823
173.603125,-42.01953125,-0.05967
173.60546875,-42.01953125,-0.05019
173.6078125,-42.01953125,-0.04072
173.61015625,-42.01953125,-0.03124
173.6125,-42.01953125,-0.02177
173.61484375,-42.01953125,-0.01134
173.6171875,-42.01953125,-0.00092
173.61953125,-42.01953125,0.0095
173.621875,-42.01953125,0.02008
173.62421875,-42.01953125,0.03106
173.6265625,-42.01953125,0.04229
173.62890625,-42.01953125,0.05376
173.63125,-42.01953125,0.06546
173.63359375,-42.01953125,0.07741
173.6359375,-42.01953125,0.08969
173.63828125,-42.01953125,0.10223
173.640625,-42.01953125,0.11503
173.64296875,-42.01953125,0.12809
173.6453125,-42.01953125,0.14142
173.64765625,-42.01953125,0.15502
173.65,-42.01953125,0.16889
173.65234375,-42.01953125,0.18304
173.6546875,-42.01953125,0.19747
173.65703125,-42.01953125,0.21217
173.659375,-42.01953125,0.22716
173.66171875,-42.01953125,0.24244
173.6640625,-42.01953125,0.258
173.66640625,-42.01953125,0.27386
173.66875,-42.01953125,0.29001
173.67109375,-42.01953125,0.30646
173.6734375,-42.01953125,0.32321
173.67578125,-42.01953125,0.34027
173.678125,-42.01953125,0.35763
173.68046875,-42.01953125,0.37531
173.6828125,-42.01953125,0.39329
173.68515625,-42.01953125,0.41159
173.6875,-42.01953125,0.4302
173.68984375,-42.01953125,0.44914
173.6921875,-42.01953125,0.4684
173.69453125,-42.01953125,0.48798
173.696875,-42.01953125,0.50788
173.69921875,-42.01953125,0.52811
173.7015625,-42.01953125,0.54867
173.70390625,-42.01953125,0.56957
173.70625,-42.01953125,0.59079
173.70859375,-42.01953125,0.61234
173.7109375,-42.01953125,0.63423
173.71328125,-42.01953125,0.65644
