lon,lat,de,dn
173.734375,-41.83984375,1.34394,0.746
173.73671875,-41.83984375,1.34716,0.76426
173.7390625,-41.83984375,1.35044,0.7826
173.74140625,-41.83984375,1.35385,0.80111
173.74375,-41.83984375,1.35737,0.81981
173.74609375,-41.83984375,1.36099,0.83873
173.7484375,-41.83984375,1.36468,0.85785
173.75078125,-41.83984375,1.36847,0.87719
173.753125,-41.83984375,1.37233,0.8967
173.75546875,-41.83984375,1.37635,0.91646
173.7578125,-41.83984375,1.38048,0.93641
173.76015625,-41.83984375,1.38471,0.95655
173.7625,-41.83984375,1.38906,0.97688
173.76484375,-41.83984375,1.3935,0.99742
173.7671875,-41.83984375,1.39807,1.01815
173.734375,-41.837890625,1.32471,0.74102
173.73671875,-41.837890625,1.32806,0.75932
173.7390625,-41.837890625,1.33114,0.77745
173.74140625,-41.837890625,1.33444,0.79578
173.74375,-41.837890625,1.33791,0.81432
173.74609375,-41.837890625,1.34146,0.83309
173.7484375,-41.837890625,1.34507,0.85206
173.75078125,-41.837890625,1.34875,0.87123
173.753125,-41.837890625,1.3525,0.89058
173.75546875,-41.837890625,1.35634,0.91011
173.7578125,-41.837890625,1.36036,0.92989
173.76015625,-41.837890625,1.36449,0.94985
173.7625,-41.837890625,1.36874,0.97001
173.76484375,-41.837890625,1.37308,0.99036
173.7671875,-41.837890625,1.37754,1.0109
173.734375,-41.8359375,1.30547,0.73604
173.73671875,-41.8359375,1.30872,0.75419
173.7390625,-41.8359375,1.31197,0.77235
173.74140625,-41.8359375,1.31523,0.79051
173.74375,-41.8359375,1.31874,0.80885
173.74609375,-41.8359375,1.32224,0.82749
173.7484375,-41.8359375,1.32577,0.84633
173.75078125,-41.8359375,1.32933,0.86534
173.753125,-41.8359375,1.33298,0.88452
173.75546875,-41.8359375,1.33673,0.90389
173.7578125,-41.8359375,1.34061,0.92346
173.76015625,-41.8359375,1.34458,0.94321
173.7625,-41.8359375,1.34872,0.96318
173.76484375,-41.8359375,1.35296,0.98335
173.7671875,-41.8359375,1.35733,1.00369
173.734375,-41.833984375,1.28731,0.73127
173.73671875,-41.833984375,1.29047,0.74928
173.7390625,-41.833984375,1.29363,0.76729
173.74140625,-41.833984375,1.2968,0.7853
173.74375,-41.833984375,1.29996,0.80331
173.74609375,-41.833984375,1.30337,0.82195
173.7484375,-41.833984375,1.3068,0.84068
173.75078125,-41.833984375,1.31023,0.8595
173.753125,-41.833984375,1.31374,0.8785
173.75546875,-41.833984375,1.31739,0.8977
173.7578125,-41.833984375,1.32117,0.9171
173.76015625,-41.833984375,1.32506,0.93667
173.7625,-41.833984375,1.32907,0.95644
173.76484375,-41.833984375,1.33315,0.97638
173.7671875,-41.833984375,1.33741,0.99653
173.734375,-41.83203125,1.26916,0.72651
173.73671875,-41.83203125,1.27223,0.74437
173.7390625,-41.83203125,1.2753,0.76223
173.74140625,-41.83203125,1.27836,0.78009
