lon,lat,du
173.51640625,-42.0390625,-0.27722
173.51875,-42.0390625,-0.27549
173.52109375,-42.0390625,-0.27303
173.5234375,-42.0390625,-0.27056
173.52578125,-42.0390625,-0.2681
173.528125,-42.0390625,-0.26564
173.53046875,-42.0390625,-0.26239
173.5328125,-42.0390625,-0.25913
173.53515625,-42.0390625,-0.25588
173.5375,-42.0390625,-0.25263
173.53984375,-42.0390625,-0.24852
173.5421875,-42.0390625,-0.24441
173.54453125,-42.0390625,-0.2403
173.546875,-42.0390625,-0.23619
173.54921875,-42.0390625,-0.23118
173.5515625,-42.0390625,-0.22617
173.55390625,-42.0390625,-0.22115
173.55625,-42.0390625,-0.21614
173.55859375,-42.0390625,-0.21017
173.5609375,-42.0390625,-0.20421
173.56328125,-42.0390625,-0.19824
173.565625,-42.0390625,-0.19228
173.56796875,-42.0390625,-0.18533
173.5703125,-42.0390625,-0.17838
173.57265625,-42.0390625,-0.17143
173.575,-42.0390625,-0.16448
173.57734375,-42.0390625,-0.15651
173.5796875,-42.0390625,-0.14854
173.58203125,-42.0390625,-0.14057
173.584375,-42.0390625,-0.1326
173.58671875,-42.0390625,-0.12359
173.5890625,-42.0390625,-0.11471
173.59140625,-42.0390625,-0.10563
173.59375,-42.0390625,-0.09632
173.59609375,-42.0390625,-0.08655
173.5984375,-42.0390625,-0.07656
173.60078125,-42.0390625,-0.0664
173.603125,-42.0390625,-0.05598
173.60546875,-42.0390625,-0.04523
173.6078125,-42.0390625,-0.0342
173.61015625,-42.0390625,-0.0229
173.6125,-42.0390625,-0.01132
173.61484375,-42.0390625,0.00055
173.6171875,-42.0390625,0.0127
173.61953125,-42.0390625,0.02519
173.621875,-42.0390625,0.03797
173.62421875,-42.0390625,0.05104
173.6265625,-42.0390625,0.06441
173.62890625,-42.0390625,0.07809
173.63125,-42.0390625,0.09207
173.63359375,-42.0390625,0.10637
173.6359375,-42.0390625,0.12097
173.63828125,-42.0390625,0.13589
173.640625,-42.0390625,0.15113
173.64296875,-42.0390625,0.1667
173.6453125,-42.0390625,0.18259
173.64765625,-42.0390625,0.19881
173.65,-42.0390625,0.21537
173.65234375,-42.0390625,0.23227
173.6546875,-42.0390625,0.24951
