lon,lat,de,dn
174.5875,-42.71875,0,0
174.625,-42.71875,0,0
174.6625,-42.71875,0,0
174.7,-42.71875,0,0
174.7375,-42.71875,0,0
174.775,-42.71875,0,0
174.8125,-42.71875,0,0
174.85,-42.71875,0,0
174.8875,-42.71875,0,0
174.925,-42.71875,0,0
172.4875,-42.6875,0,0
172.525,-42.6875,0,0
172.5625,-42.6875,0,0
172.6,-42.6875,0.01286,0.00256
172.6375,-42.6875,0.02316,0.00197
172.675,-42.6875,0.02909,-0.00306
172.7125,-42.6875,0.02982,-0.01382
172.75,-42.6875,0.02407,-0.03215
172.7875,-42.6875,0.01157,-0.05953
172.825,-42.6875,-0.00523,-0.09763
172.8625,-42.6875,-0.0155,-0.12346
172.9,-42.6875,-0.03207,-0.09955
172.9375,-42.6875,-0.08396,-0.08976
172.975,-42.6875,-0.15441,-0.16494
173.0125,-42.6875,-0.20671,-0.26427
173.05,-42.6875,-0.23179,-0.24749
173.0875,-42.6875,-0.25584,-0.11085
173.125,-42.6875,-0.28644,0.06234
173.1625,-42.6875,-0.33053,0.21039
173.2,-42.6875,-0.38272,0.29937
173.2375,-42.6875,-0.42989,0.32598
173.275,-42.6875,-0.46211,0.3033
173.3125,-42.6875,-0.47438,0.25187
173.35,-42.6875,-0.46871,0.19421
173.3875,-42.6875,-0.45291,0.14247
173.425,-42.6875,-0.43136,0.09554
173.4625,-42.6875,-0.4053,0.05485
173.5,-42.6875,-0.37787,0.02215
173.5375,-42.6875,-0.35001,-0.0046
173.575,-42.6875,-0.32271,-0.02809
173.6125,-42.6875,-0.2953,-0.04951
173.65,-42.6875,-0.26655,-0.06833
173.6875,-42.6875,-0.23494,-0.0831
173.725,-42.6875,-0.20375,-0.09343
173.7625,-42.6875,-0.1742,-0.09895
173.8,-42.6875,-0.14573,-0.09917
173.8375,-42.6875,-0.11607,-0.09327
173.875,-42.6875,-0.08845,-0.08355
173.9125,-42.6875,-0.06354,-0.0715
173.95,-42.6875,-0.0406,-0.05791
173.9875,-42.6875,-0.02205,-0.03179
174.025,-42.6875,0,0
174.0625,-42.6875,0,0
174.1,-42.6875,0,0
174.1375,-42.6875,0,0
174.175,-42.6875,0,0
174.2125,-42.6875,0,0
174.25,-42.6875,0,0
174.2875,-42.6875,0,0
174.325,-42.6875,0,0
174.3625,-42.6875,0,0
174.4,-42.6875,0,0
174.4375,-42.6875,0,0
174.475,-42.6875,0,0
174.5125,-42.6875,0,0
174.55,-42.6875,0,0
174.5875,-42.6875,0,0
174.625,-42.6875,0,0
174.6625,-42.6875,0,0
174.7,-42.6875,0,0
174.7375,-42.6875,0,0
174.775,-42.6875,0,0
174.8125,-42.6875,0,0
174.85,-42.6875,0,0
174.8875,-42.6875,0,0
174.925,-42.6875,0,0
172.4875,-42.65625,0,0
172.525,-42.65625,0,0
172.5625,-42.65625,0,0
172.6,-42.65625,0.03323,0.00514
172.6375,-42.65625,0.05159,0.00514
172.675,-42.65625,0.06629,0.0014
172.7125,-42.65625,0.07796,-0.00688
172.75,-42.65625,0.0843,-0.02163
172.7875,-42.65625,0.07938,-0.04691
172.825,-42.65625,0.05057,-0.09837
172.8625,-42.65625,-0.00175,-0.193
172.9,-42.65625,-0.01132,-0.07251
172.9375,-42.65625,-0.02732,-0.0098
172.975,-42.65625,-0.07409,-0.14835
173.0125,-42.65625,-0.25743,-0.46481
173.05,-42.65625,-0.43734,-0.44221
173.0875,-42.65625,-0.49687,-0.20648
173.125,-42.65625,-0.48352,0.08886
173.1625,-42.65625,-0.50523,0.33983
173.2,-42.65625,-0.55774,0.46742
173.2375,-42.65625,-0.6086,0.48709
173.275,-42.65625,-0.64006,0.42913
173.3125,-42.65625,-0.6425,0.32913
173.35,-42.65625,-0.61855,0.23648
173.3875,-42.65625,-0.59394,0.17709
173.425,-42.65625,-0.56051,0.10907
173.4625,-42.65625,-0.5158,0.05245
173.5,-42.65625,-0.4746,0.01433
173.5375,-42.65625,-0.43829,-0.01456
173.575,-42.65625,-0.40432,-0.04153
173.6125,-42.65625,-0.3696,-0.06844
173.65,-42.65625,-0.33268,-0.09346
173.6875,-42.65625,-0.29295,-0.11364
173.725,-42.65625,-0.25363,-0.12773
173.7625,-42.65625,-0.21676,-0.1354
173.8,-42.65625,-0.18232,-0.13674
173.8375,-42.65625,-0.14849,-0.13125
173.875,-42.65625,-0.1179,-0.12143
173.9125,-42.65625,-0.09119,-0.10857
173.95,-42.65625,-0.0682,-0.09277
173.9875,-42.65625,-0.0471,-0.06921
174.025,-42.65625,-0.02986,-0.04495
174.0625,-42.65625,-0.01777,-0.02805
174.1,-42.65625,0,0
174.1375,-42.65625,0,0
174.175,-42.65625,0,0
174.2125,-42.65625,0,0
174.25,-42.65625,0,0
174.2875,-42.65625,0,0
174.325,-42.65625,0,0
174.3625,-42.65625,0,0
174.4,-42.65625,0,0
174.4375,-42.65625,0,0
174.475,-42.65625,0,0
174.5125,-42.65625,0,0
174.55,-42.65625,0,0
174.5875,-42.65625,0,0
174.625,-42.65625,0,0
174.6625,-42.65625,0,0
174.7,-42.65625,0,0
174.7375,-42.65625,0,0
174.775,-42.65625,0,0
174.8125,-42.65625,0,0
174.85,-42.65625,0,0
174.8875,-42.65625,0,0
174.925,-42.65625,0,0
172.4875,-42.625,0,0
172.525,-42.625,0,0
172.5625,-42.625,0,0
172.6,-42.625,0.07312,0.0085
172.6375,-42.625,0.09054,0.00625
172.675,-42.625,0.11726,0.00241
172.7125,-42.625,0.14952,-0.00463
172.75,-42.625,0.18909,-0.01656
172.7875,-42.625,0.24081,-0.03054
172.825,-42.625,0.32984,-0.056
172.8625,-42.625,0.69544,-0.18891
172.9,-42.625,1.18076,0.15544
172.9375,-42.625,0.76001,-0.00206
172.975,-42.625,0.77874,-0.14786
173.0125,-42.625,1.71395,-0.55017
173.05,-42.625,3.52392,1.01986
173.0875,-42.625,-1.2484,-0.52468
173.125,-42.625,-0.85932,-0.00679
173.1625,-42.625,-0.76956,0.54135
173.2,-42.625,-0.80112,0.71174
173.2375,-42.625,-0.84913,0.71345
173.275,-42.625,-0.87083,0.59097
173.3125,-42.625,-0.84928,0.4034
173.35,-42.625,-0.80701,0.1943
173.3875,-42.625,-0.8427,0.26395
173.425,-42.625,-0.72936,0.10163
173.4625,-42.625,-0.63856,0.02664
173.5,-42.625,-0.581,-0.00606
173.5375,-42.625,-0.53694,-0.02939
173.575,-42.625,-0.49676,-0.05786
173.6125,-42.625,-0.45347,-0.09205
173.65,-42.625,-0.40675,-0.12603
173.6875,-42.625,-0.35414,-0.15247
173.725,-42.625,-0.30433,-0.17036
173.7625,-42.625,-0.25922,-0.1798
173.8,-42.625,-0.22036,-0.18262
173.8375,-42.625,-0.17958,-0.17493
173.875,-42.625,-0.14527,-0.16359
173.9125,-42.625,-0.11682,-0.14971
173.95,-42.625,-0.0956,-0.13637
173.9875,-42.625,-0.07003,-0.10814
174.025,-42.625,-0.05192,-0.08422
174.0625,-42.625,-0.04121,-0.06726
174.1,-42.625,-0.03755,-0.06768
174.1375,-42.625,0,0
174.175,-42.625,0,0
174.2125,-42.625,0,0
174.25,-42.625,0,0
174.2875,-42.625,0,0
174.325,-42.625,0,0
174.3625,-42.625,0,0
174.4,-42.625,0,0
174.4375,-42.625,0,0
174.475,-42.625,0,0
174.5125,-42.625,0,0
174.55,-42.625,0,0
174.5875,-42.625,0,0
174.625,-42.625,0,0
174.6625,-42.625,0,0
174.7,-42.625,0,0
174.7375,-42.625,0,0
174.775,-42.625,0,0
174.8125,-42.625,0,0
174.85,-42.625,0,0
174.8875,-42.625,0,0
174.925,-42.625,0,0
172.4875,-42.59375,0,0
172.525,-42.59375,0,0
172.5625,-42.59375,0.03438,0.00203
172.6,-42.59375,0.08458,0.00391
172.6375,-42.59375,0.12555,0.00143
172.675,-42.59375,0.17097,-0.00464
172.7125,-42.59375,0.22771,-0.01558
172.75,-42.59375,0.30556,-0.03466
172.7875,-42.59375,0.42369,-0.07081
172.825,-42.59375,0.61155,-0.15964
172.8625,-42.59375,0.75561,-0.32421
172.9,-42.59375,0.77413,-0.08015
172.9375,-42.59375,1.04326,0.01086
172.975,-42.59375,1.28795,-0.23923
173.0125,-42.59375,1.4814,-0.35153
173.05,-42.59375,1.84108,0.27281
173.0875,-42.59375,1.95845,0.69776
173.125,-42.59375,1.1758,0.42458
173.1625,-42.59375,-1.43528,0.94013
173.2,-42.59375,-1.14802,1.04929
173.2375,-42.59375,-1.17793,1.0255
173.275,-42.59375,-1.1714,0.77093
173.3125,-42.59375,-1.05314,0.45587
173.35,-42.59375,-0.93204,0.20789
173.3875,-42.59375,-0.69745,-0.01431
173.425,-42.59375,-0.86647,-0.00066
173.4625,-42.59375,-0.75183,-0.04406
173.5,-42.59375,-0.69321,-0.04369
173.5375,-42.59375,-0.65004,-0.04686
173.575,-42.59375,-0.60465,-0.07486
173.6125,-42.59375,-0.5478,-0.12113
173.65,-42.59375,-0.48217,-0.16765
173.6875,-42.59375,-0.41462,-0.20239
173.725,-42.59375,-0.35219,-0.2232
173.7625,-42.59375,-0.2972,-0.23221
173.8,-42.59375,-0.24924,-0.23201
173.8375,-42.59375,-0.20597,-0.22364
173.875,-42.59375,-0.16849,-0.20959
173.9125,-42.59375,-0.13696,-0.19146
173.95,-42.59375,-0.11088,-0.17014
173.9875,-42.59375,-0.08739,-0.14356
174.025,-42.59375,-0.06855,-0.11717
174.0625,-42.59375,-0.05378,-0.09279
174.1,-42.59375,-0.03991,-0.06839
174.1375,-42.59375,-0.01931,-0.03108
174.175,-42.59375,0,0
174.2125,-42.59375,0,0
174.25,-42.59375,0,0
174.2875,-42.59375,0,0
174.325,-42.59375,0,0
174.3625,-42.59375,0,0
174.4,-42.59375,0,0
174.4375,-42.59375,0,0
174.475,-42.59375,0,0
174.5125,-42.59375,0,0
174.55,-42.59375,0,0
174.5875,-42.59375,0,0
174.625,-42.59375,0,0
174.6625,-42.59375,0,0
174.7,-42.59375,0,0
174.7375,-42.59375,0,0
174.775,-42.59375,0,0
174.8125,-42.59375,0,0
174.85,-42.59375,0,0
174.8875,-42.59375,0,0
174.925,-42.59375,0,0
172.4875,-42.5625,0,0
172.525,-42.5625,0,0
172.5625,-42.5625,0.0547,0.00008
172.6,-42.5625,0.10743,-0.00196
172.6375,-42.5625,0.15886,-0.00789
172.675,-42.5625,0.21676,-0.01911
172.7125,-42.5625,0.28836,-0.03859
172.75,-42.5625,0.38154,-0.07257
172.7875,-42.5625,0.50127,-0.13309
172.825,-42.5625,0.62532,-0.23026
172.8625,-42.5625,0.67534,-0.29197
172.9,-42.5625,0.72512,-0.17292
172.9375,-42.5625,0.91902,-0.0863
172.975,-42.5625,1.07339,-0.17383
173.0125,-42.5625,1.07526,-0.18686
173.05,-42.5625,1.03582,0.06045
173.0875,-42.5625,0.99355,0.36221
173.125,-42.5625,0.99675,0.37389
173.1625,-42.5625,0.98488,-0.0525
173.2,-42.5625,1.10456,-0.29782
173.2375,-42.5625,0.71493,0.01801
173.275,-42.5625,-1.55768,0.85053
173.3125,-42.5625,-1.24384,0.39144
173.35,-42.5625,-0.94949,0.11302
173.3875,-42.5625,-0.85948,-0.04434
173.425,-42.5625,-0.86774,-0.21004
173.4625,-42.5625,-0.88356,-0.17206
173.5,-42.5625,-0.8355,-0.10963
173.5375,-42.5625,-0.79422,-0.06047
173.575,-42.5625,-0.73723,-0.08824
173.6125,-42.5625,-0.65284,-0.15979
173.65,-42.5625,-0.55728,-0.22585
173.6875,-42.5625,-0.46822,-0.26775
173.725,-42.5625,-0.3926,-0.28823
173.7625,-42.5625,-0.32941,-0.29443
173.8,-42.5625,-0.27543,-0.29094
173.8375,-42.5625,-0.22813,-0.27938
173.875,-42.5625,-0.18731,-0.26104
173.9125,-42.5625,-0.15335,-0.23756
173.95,-42.5625,-0.12544,-0.21004
173.9875,-42.5625,-0.10225,-0.17949
174.025,-42.5625,-0.08346,-0.14864
174.0625,-42.5625,-0.06794,-0.11879
174.1,-42.5625,-0.05345,-0.08895
174.1375,-42.5625,-0.03735,-0.05592
174.175,-42.5625,-0.01961,-0.02673
174.2125,-42.5625,0,0
174.25,-42.5625,0,0
174.2875,-42.5625,0,0
174.325,-42.5625,0,0
174.3625,-42.5625,0,0
174.4,-42.5625,0,0
174.4375,-42.5625,0,0
174.475,-42.5625,0,0
174.5125,-42.5625,0,0
174.55,-42.5625,0,0
174.5875,-42.5625,0,0
174.625,-42.5625,0,0
174.6625,-42.5625,0,0
174.7,-42.5625,0,0
174.7375,-42.5625,0,0
174.775,-42.5625,0,0
174.8125,-42.5625,0,0
174.85,-42.5625,0,0
174.8875,-42.5625,0,0
174.925,-42.5625,0,0
172.4875,-42.53125,0,0
172.525,-42.53125,0.03007,-0.00094
172.5625,-42.53125,0.07776,-0.00363
172.6,-42.53125,0.13221,-0.00912
172.6375,-42.53125,0.18575,-0.01906
172.675,-42.53125,0.24716,-0.03545
172.7125,-42.53125,0.3204,-0.06161
172.75,-42.53125,0.40688,-0.10232
172.7875,-42.53125,0.49971,-0.16097
172.825,-42.53125,0.57837,-0.22588
172.8625,-42.53125,0.62539,-0.24756
172.9,-42.53125,0.68655,-0.19085
172.9375,-42.53125,0.79902,-0.12987
172.975,-42.53125,0.88325,-0.1112
173.0125,-42.53125,0.85523,-0.06064
173.05,-42.53125,0.70272,-0.03254
173.0875,-42.53125,0.62313,0.11954
173.125,-42.53125,0.66461,0.26243
173.1625,-42.53125,0.71181,0.25269
173.2,-42.53125,0.90593,0.2589
173.2375,-42.53125,-0.37867,0.2307
173.275,-42.53125,0.35516,0.49183
173.3125,-42.53125,-0.19339,0.06335
173.35,-42.53125,-0.44507,-0.23834
173.3875,-42.53125,-0.21801,-0.35154
173.425,-42.53125,-0.84029,-0.61885
173.4625,-42.53125,-1.18212,-0.54202
173.5,-42.53125,-1.07889,-0.2584
173.5375,-42.53125,-1.01196,-0.05093
173.575,-42.53125,-0.89947,-0.09297
173.6125,-42.53125,-0.74803,-0.22022
173.65,-42.53125,-0.60786,-0.30911
173.6875,-42.53125,-0.50005,-0.35017
173.725,-42.53125,-0.4188,-0.36417
173.7625,-42.53125,-0.35328,-0.36538
173.8,-42.53125,-0.29618,-0.35884
173.8375,-42.53125,-0.24498,-0.34368
173.875,-42.53125,-0.20099,-0.31969
173.9125,-42.53125,-0.16513,-0.2887
173.95,-42.53125,-0.13731,-0.25362
173.9875,-42.53125,-0.11521,-0.21612
174.025,-42.53125,-0.09798,-0.17942
174.0625,-42.53125,-0.08414,-0.14504
174.1,-42.53125,-0.07176,-0.113
174.1375,-42.53125,-0.05652,-0.07983
174.175,-42.53125,-0.04108,-0.05101
174.2125,-42.53125,-0.02376,-0.02496
174.25,-42.53125,0,0
174.2875,-42.53125,0,0
174.325,-42.53125,0,0
174.3625,-42.53125,0,0
174.4,-42.53125,0,0
174.4375,-42.53125,0,0
174.475,-42.53125,0,0
174.5125,-42.53125,0,0
174.55,-42.53125,0,0
174.5875,-42.53125,0,0
174.625,-42.53125,0,0
