lon,lat,du
173.99453125,-41.83203125,1.22734
173.996875,-41.83203125,1.23574
173.99921875,-41.83203125,1.24483
174.0015625,-41.83203125,1.25393
174.00390625,-41.83203125,1.26302
174.00625,-41.83203125,1.27212
174.00859375,-41.83203125,1.28175
174.0109375,-41.83203125,1.29137
174.01328125,-41.83203125,1.301
174.015625,-41.83203125,1.31063
174.01796875,-41.83203125,1.32055
174.0203125,-41.83203125,1.33048
174.02265625,-41.83203125,1.3404
174.025,-41.83203125,1.35033
174.02734375,-41.83203125,1.36027
174.0296875,-41.83203125,1.37021
174.03203125,-41.83203125,1.38015
174.034375,-41.83203125,1.39008
174.03671875,-41.83203125,1.39972
174.0390625,-41.83203125,1.40936
174.04140625,-41.83203125,1.419
174.04375,-41.83203125,1.42864
174.04609375,-41.83203125,1.43766
174.0484375,-41.83203125,1.44668
174.05078125,-41.83203125,1.45569
174.053125,-41.83203125,1.46471
174.05546875,-41.83203125,1.47279
174.0578125,-41.83203125,1.48086
174.06015625,-41.83203125,1.48894
174.0625,-41.83203125,1.49702
174.06484375,-41.83203125,1.50386
174.0671875,-41.83203125,1.5107
174.06953125,-41.83203125,1.51754
174.071875,-41.83203125,1.52438
174.07421875,-41.83203125,1.52969
174.0765625,-41.83203125,1.535
174.07890625,-41.83203125,1.54031
174.08125,-41.83203125,1.54562
174.08359375,-41.83203125,1.5491
174.0859375,-41.83203125,1.55259
174.08828125,-41.83203125,1.55597
174.090625,-41.83203125,1.55877
174.09296875,-41.83203125,1.56096
174.0953125,-41.83203125,1.56258
174.09765625,-41.83203125,1.5636
174.1,-41.83203125,1.56399
174.10234375,-41.83203125,1.56371
174.1046875,-41.83203125,1.5627
174.10703125,-41.83203125,1.56093
174.109375,-41.83203125,1.55836
174.11171875,-41.83203125,1.55494
174.1140625,-41.83203125,1.55059
174.11640625,-41.83203125,1.54526
174.11875,-41.83203125,1.53886
174.12109375,-41.83203125,1.53129
174.1234375,-41.83203125,1.52247
174.12578125,-41.83203125,1.51227
174.128125,-41.83203125,1.50058
174.13046875,-41.83203125,1.48724
174.1328125,-41.83203125,1.47211
174.13515625,-41.83203125,1.455
174.1375,-41.83203125,1.43574
174.13984375,-41.83203125,1.4141
174.1421875,-41.83203125,1.38986
174.14453125,-41.83203125,1.36279
174.146875,-41.83203125,1.33263
174.14921875,-41.83203125,1.29911
174.1515625,-41.83203125,1.26197
174.15390625,-41.83203125,1.22092
174.15625,-41.83203125,1.17566
174.15859375,-41.83203125,1.12582
174.1609375,-41.83203125,1.0708
174.16328125,-41.83203125,1.00918
174.165625,-41.83203125,0.93608
174.16796875,-41.83203125,2.91411
174.1703125,-41.83203125,2.77973
174.17265625,-41.83203125,2.67737
174.175,-41.83203125,2.59163
174.17734375,-41.83203125,2.51131
174.1796875,-41.83203125,2.43329
174.18203125,-41.83203125,2.35673
174.184375,-41.83203125,2.28146
174.18671875,-41.83203125,2.20747
174.1890625,-41.83203125,2.13476
174.19140625,-41.83203125,2.06328
174.19375,-41.83203125,1.99289
174.19609375,-41.83203125,1.92339
174.1984375,-41.83203125,1.85456
174.20078125,-41.83203125,1.78616
174.203125,-41.83203125,1.71799
174.20546875,-41.83203125,1.64987
174.2078125,-41.83203125,1.5817
174.21015625,-41.83203125,1.51347
174.2125,-41.83203125,1.44529
174.21484375,-41.83203125,1.37738
174.2171875,-41.83203125,1.31011
174.21953125,-41.83203125,1.24397
174.221875,-41.83203125,1.17949
174.22421875,-41.83203125,1.11726
174.2265625,-41.83203125,1.05781
174.22890625,-41.83203125,1.00168
174.23125,-41.83203125,0.94945
174.23359375,-41.83203125,0.90202
173.99453125,-41.830078125,1.20997
173.996875,-41.830078125,1.21821
173.99921875,-41.830078125,1.22709
174.0015625,-41.830078125,1.23597
174.00390625,-41.830078125,1.24485
174.00625,-41.830078125,1.25372
174.00859375,-41.830078125,1.26308
174.0109375,-41.830078125,1.27244
174.01328125,-41.830078125,1.2818
174.015625,-41.830078125,1.29116
174.01796875,-41.830078125,1.30079
174.0203125,-41.830078125,1.31041
174.02265625,-41.830078125,1.32003
174.025,-41.830078125,1.32965
174.02734375,-41.830078125,1.33927
174.0296875,-41.830078125,1.34889
174.03203125,-41.830078125,1.35851
174.034375,-41.830078125,1.36813
174.03671875,-41.830078125,1.37746
174.0390625,-41.830078125,1.38678
174.04140625,-41.830078125,1.39611
174.04375,-41.830078125,1.40544
174.04609375,-41.830078125,1.41416
174.0484375,-41.830078125,1.42289
174.05078125,-41.830078125,1.43162
174.053125,-41.830078125,1.44035
174.05546875,-41.830078125,1.44819
174.0578125,-41.830078125,1.45603
174.06015625,-41.830078125,1.46387
174.0625,-41.830078125,1.47171
174.06484375,-41.830078125,1.47838
174.0671875,-41.830078125,1.48504
174.06953125,-41.830078125,1.49171
174.071875,-41.830078125,1.49838
174.07421875,-41.830078125,1.50361
174.0765625,-41.830078125,1.50883
174.07890625,-41.830078125,1.51406
174.08125,-41.830078125,1.51928
174.08359375,-41.830078125,1.52278
174.0859375,-41.830078125,1.52628
174.08828125,-41.830078125,1.52977
174.090625,-41.830078125,1.53266
174.09296875,-41.830078125,1.53492
174.0953125,-41.830078125,1.53665
174.09765625,-41.830078125,1.53782
174.1,-41.830078125,1.5384
174.10234375,-41.830078125,1.53835
174.1046875,-41.830078125,1.53763
174.10703125,-41.830078125,1.53617
174.109375,-41.830078125,1.53395
174.11171875,-41.830078125,1.53092
174.1140625,-41.830078125,1.52703
174.11640625,-41.830078125,1.5222
174.11875,-41.830078125,1.51636
174.12109375,-41.830078125,1.50942
174.1234375,-41.830078125,1.5013
174.12578125,-41.830078125,1.49189
174.128125,-41.830078125,1.48107
174.13046875,-41.830078125,1.46871
174.1328125,-41.830078125,1.45465
174.13515625,-41.830078125,1.43875
174.1375,-41.830078125,1.42083
174.13984375,-41.830078125,1.40068
174.1421875,-41.830078125,1.37811
174.14453125,-41.830078125,1.35289
174.146875,-41.830078125,1.32481
174.14921875,-41.830078125,1.29362
174.1515625,-41.830078125,1.25911
174.15390625,-41.830078125,1.22109
174.15625,-41.830078125,1.17941
174.15859375,-41.830078125,1.13402
174.1609375,-41.830078125,1.08507
174.16328125,-41.830078125,1.03321
174.165625,-41.830078125,0.98134
174.16796875,-41.830078125,0.96867
174.1703125,-41.830078125,2.66654
174.17265625,-41.830078125,2.61554
174.175,-41.830078125,2.54944
174.17734375,-41.830078125,2.47911
174.1796875,-41.830078125,2.40708
174.18203125,-41.830078125,2.33462
174.184375,-41.830078125,2.26252
174.18671875,-41.830078125,2.1913
174.1890625,-41.830078125,2.12125
174.19140625,-41.830078125,2.05247
174.19375,-41.830078125,1.98492
174.19609375,-41.830078125,1.91848
