lon,lat,de,dn
172.675,-42.1484375,0,0
172.684375,-42.1484375,0.0088,-0.00165
172.69375,-42.1484375,0.01761,-0.0033
172.703125,-42.1484375,0.02641,-0.00495
172.7125,-42.1484375,0.03521,-0.0066
172.721875,-42.1484375,0.05689,-0.01046
172.73125,-42.1484375,0.07857,-0.01432
172.740625,-42.1484375,0.10025,-0.01818
172.75,-42.1484375,0.12193,-0.02204
172.759375,-42.1484375,0.13369,-0.02412
172.76875,-42.1484375,0.14545,-0.0262
172.778125,-42.1484375,0.15721,-0.02829
172.7875,-42.1484375,0.16897,-0.03037
172.796875,-42.1484375,0.18233,-0.03261
172.80625,-42.1484375,0.19569,-0.03485
172.815625,-42.1484375,0.20905,-0.0371
172.825,-42.1484375,0.2224,-0.03934
172.834375,-42.1484375,0.23707,-0.04165
172.84375,-42.1484375,0.25173,-0.04396
172.853125,-42.1484375,0.2664,-0.04627
172.8625,-42.1484375,0.28107,-0.04858
172.871875,-42.1484375,0.29685,-0.05088
172.88125,-42.1484375,0.31263,-0.05319
172.890625,-42.1484375,0.32841,-0.05549
172.9,-42.1484375,0.3442,-0.05779
172.909375,-42.1484375,0.35897,-0.05967
172.91875,-42.1484375,0.37373,-0.06154
172.928125,-42.1484375,0.3885,-0.06342
172.9375,-42.1484375,0.40327,-0.06529
172.946875,-42.1484375,0.41904,-0.06707
172.95625,-42.1484375,0.43481,-0.06886
172.965625,-42.1484375,0.45058,-0.07064
172.975,-42.1484375,0.46635,-0.07242
172.984375,-42.1484375,0.48312,-0.0741
172.99375,-42.1484375,0.4999,-0.07577
173.003125,-42.1484375,0.51667,-0.07745
173.0125,-42.1484375,0.53345,-0.07912
173.021875,-42.1484375,0.55126,-0.08069
173.03125,-42.1484375,0.56908,-0.08226
173.040625,-42.1484375,0.58689,-0.08383
173.05,-42.1484375,0.60471,-0.0854
173.059375,-42.1484375,0.62325,-0.08679
173.06875,-42.1484375,0.6418,-0.08819
173.078125,-42.1484375,0.66035,-0.08958
173.0875,-42.1484375,0.67889,-0.09098
173.096875,-42.1484375,0.69861,-0.09227
173.10625,-42.1484375,0.71833,-0.09355
173.115625,-42.1484375,0.73804,-0.09484
173.125,-42.1484375,0.75776,-0.09613
173.134375,-42.1484375,0.77874,-0.09728
173.14375,-42.1484375,0.79972,-0.09843
173.153125,-42.1484375,0.8207,-0.09959
173.1625,-42.1484375,0.84168,-0.10074
173.171875,-42.1484375,0.86406,-0.1017
173.18125,-42.1484375,0.88644,-0.10267
173.190625,-42.1484375,0.90933,-0.10359
173.2,-42.1484375,0.93224,-0.10448
173.209375,-42.1484375,0.95555,-0.10531
173.21875,-42.1484375,0.97934,-0.10604
173.228125,-42.1484375,1.00361,-0.10668
173.2375,-42.1484375,1.02835,-0.10723
173.246875,-42.1484375,1.05345,-0.10773
173.25625,-42.1484375,1.07905,-0.10813
173.265625,-42.1484375,1.10515,-0.10843
173.275,-42.1484375,1.13179,-0.10862
173.284375,-42.1484375,1.15894,-0.10872
173.29375,-42.1484375,1.18666,-0.10871
173.303125,-42.1484375,1.21496,-0.10856
173.3125,-42.1484375,1.24386,-0.10829
173.321875,-42.1484375,1.27333,-0.10789
173.33125,-42.1484375,1.30341,-0.10734
173.340625,-42.1484375,1.33412,-0.10662
173.35,-42.1484375,1.36545,-0.10571
173.359375,-42.1484375,1.39734,-0.10461
173.36875,-42.1484375,1.42984,-0.10328
173.378125,-42.1484375,1.46291,-0.10167
173.3875,-42.1484375,1.49655,-0.09976
173.396875,-42.1484375,1.53065,-0.09751
173.40625,-42.1484375,1.56521,-0.09485
173.415625,-42.1484375,1.60018,-0.0917
173.425,-42.1484375,1.63548,-0.08797
173.434375,-42.1484375,1.67096,-0.08358
173.44375,-42.1484375,1.70657,-0.07839
173.453125,-42.1484375,1.74217,-0.07227
173.4625,-42.1484375,1.77759,-0.06505
173.471875,-42.1484375,1.8126,-0.05657
173.48125,-42.1484375,1.84698,-0.04661
173.490625,-42.1484375,1.88043,-0.03494
173.5,-42.1484375,1.91255,-0.02133
173.509375,-42.1484375,1.94286,-0.00555
173.51875,-42.1484375,1.97117,0.01261
173.528125,-42.1484375,1.99765,0.03343
173.5375,-42.1484375,2.02279,0.05725
173.546875,-42.1484375,2.04681,0.0845
173.55625,-42.1484375,2.0698,0.11559
173.565625,-42.1484375,2.09146,0.15075
173.575,-42.1484375,2.11087,0.18968
173.584375,-42.1484375,2.12545,0.23042
173.59375,-42.1484375,2.1301,0.26541
173.603125,-42.1484375,2.12953,0.30588
173.6125,-42.1484375,2.11784,0.35651
173.621875,-42.1484375,2.10907,0.40131
173.63125,-42.1484375,2.09863,0.48211
173.640625,-42.1484375,2.08538,0.57356
172.675,-42.140625,0,0
172.684375,-42.140625,0.00587,-0.0011
172.69375,-42.140625,0.01174,-0.0022
172.703125,-42.140625,0.01761,-0.0033
172.7125,-42.140625,0.02348,-0.0044
172.721875,-42.140625,0.04859,-0.00882
172.73125,-42.140625,0.07371,-0.01324
172.740625,-42.140625,0.09882,-0.01766
172.75,-42.140625,0.12394,-0.02208
172.759375,-42.140625,0.13422,-0.02389
172.76875,-42.140625,0.1445,-0.0257
172.778125,-42.140625,0.15479,-0.02751
172.7875,-42.140625,0.16507,-0.02933
172.796875,-42.140625,0.17827,-0.03154
172.80625,-42.140625,0.19146,-0.03375
172.815625,-42.140625,0.20466,-0.03596
172.825,-42.140625,0.21786,-0.03818
172.834375,-42.140625,0.23273,-0.04054
