lon,lat,de,dn
173.33125,-42.267578125,0.90787,0.0292
173.33359375,-42.267578125,0.91086,0.03078
173.3359375,-42.267578125,0.91386,0.03237
173.33828125,-42.267578125,0.91685,0.03395
173.340625,-42.267578125,0.91985,0.03554
173.34296875,-42.267578125,0.92307,0.03711
173.3453125,-42.267578125,0.92629,0.03869
173.34765625,-42.267578125,0.92951,0.04027
173.35,-42.267578125,0.93273,0.04184
173.35234375,-42.267578125,0.9362,0.04338
173.3546875,-42.267578125,0.93968,0.04492
173.35703125,-42.267578125,0.94315,0.04646
173.359375,-42.267578125,0.94663,0.048
173.36171875,-42.267578125,0.95039,0.04947
173.3640625,-42.267578125,0.95416,0.05094
173.36640625,-42.267578125,0.95792,0.05241
173.36875,-42.267578125,0.96168,0.05387
173.37109375,-42.267578125,0.96577,0.05523
173.3734375,-42.267578125,0.96986,0.05659
173.37578125,-42.267578125,0.97394,0.05795
173.378125,-42.267578125,0.97803,0.05931
173.38046875,-42.267578125,0.98247,0.06052
173.3828125,-42.267578125,0.98691,0.06172
173.38515625,-42.267578125,0.99135,0.06293
173.3875,-42.267578125,0.99579,0.06414
173.38984375,-42.267578125,1.00062,0.06514
173.3921875,-42.267578125,1.00544,0.06614
173.39453125,-42.267578125,1.01027,0.06715
173.396875,-42.267578125,1.01509,0.06815
173.39921875,-42.267578125,1.02035,0.0689
173.4015625,-42.267578125,1.0256,0.06964
173.40390625,-42.267578125,1.03086,0.07039
173.40625,-42.267578125,1.03611,0.07114
173.40859375,-42.267578125,1.04183,0.07156
173.4109375,-42.267578125,1.04755,0.07198
173.41328125,-42.267578125,1.05327,0.0724
173.415625,-42.267578125,1.05899,0.07283
173.41796875,-42.267578125,1.06521,0.07285
173.4203125,-42.267578125,1.07143,0.07287
173.42265625,-42.267578125,1.07766,0.0729
173.425,-42.267578125,1.08388,0.07292
173.42734375,-42.267578125,1.09064,0.07246
173.4296875,-42.267578125,1.0974,0.072
173.43203125,-42.267578125,1.10415,0.07154
173.434375,-42.267578125,1.11091,0.07108
173.43671875,-42.267578125,1.11824,0.07005
173.4390625,-42.267578125,1.12557,0.06902
173.44140625,-42.267578125,1.1329,0.06799
173.44375,-42.267578125,1.14023,0.06695
173.44609375,-42.267578125,1.14816,0.06527
173.4484375,-42.267578125,1.15609,0.06358
173.45078125,-42.267578125,1.16402,0.06189
173.453125,-42.267578125,1.17195,0.0602
173.45546875,-42.267578125,1.1805,0.05777
173.4578125,-42.267578125,1.18905,0.05534
173.46015625,-42.267578125,1.19759,0.05292
173.4625,-42.267578125,1.20614,0.05049
173.46484375,-42.267578125,1.21533,0.04727
173.4671875,-42.267578125,1.22451,0.04404
173.46953125,-42.267578125,1.23369,0.04082
173.471875,-42.267578125,1.24287,0.0376
173.47421875,-42.267578125,1.25271,0.03354
173.4765625,-42.267578125,1.26254,0.02949
173.47890625,-42.267578125,1.27238,0.02544
173.48125,-42.267578125,1.28222,0.02138
173.48359375,-42.267578125,1.29275,0.0165
173.4859375,-42.267578125,1.30328,0.01161
173.48828125,-42.267578125,1.3138,0.00673
173.490625,-42.267578125,1.32433,0.00184
173.49296875,-42.267578125,1.33557,-0.00384
173.4953125,-42.267578125,1.34682,-0.00952
173.49765625,-42.267578125,1.35807,-0.0152
173.5,-42.267578125,1.36931,-0.02088
173.50234375,-42.267578125,1.38131,-0.02728
173.5046875,-42.267578125,1.3933,-0.03368
173.50703125,-42.267578125,1.4053,-0.04008
173.509375,-42.267578125,1.4173,-0.04647
173.51171875,-42.267578125,1.43007,-0.05345
173.5140625,-42.267578125,1.44305,-0.06007
173.51640625,-42.267578125,1.456,-0.06696
173.51875,-42.267578125,1.46902,-0.07401
173.52109375,-42.267578125,1.48229,-0.08124
173.275,-42.265625,0.85308,-0.00606
173.27734375,-42.265625,0.85546,-0.00485
173.2796875,-42.265625,0.85785,-0.00364
173.28203125,-42.265625,0.86023,-0.00242
173.284375,-42.265625,0.86261,-0.00121
173.28671875,-42.265625,0.86505,0.0001
173.2890625,-42.265625,0.86748,0.0014
173.29140625,-42.265625,0.86991,0.0027
173.29375,-42.265625,0.87235,0.004
173.29609375,-42.265625,0.87486,0.00539
173.2984375,-42.265625,0.87737,0.00677
173.30078125,-42.265625,0.87988,0.00815
173.303125,-42.265625,0.88239,0.00954
173.30546875,-42.265625,0.88501,0.01099
173.3078125,-42.265625,0.88763,0.01244
173.31015625,-42.265625,0.89024,0.0139
173.3125,-42.265625,0.89286,0.01535
173.31484375,-42.265625,0.89561,0.01686
173.3171875,-42.265625,0.89836,0.01836
173.31953125,-42.265625,0.90111,0.01987
173.321875,-42.265625,0.90386,0.02137
173.32421875,-42.265625,0.90677,0.02291
173.3265625,-42.265625,0.90969,0.02445
173.32890625,-42.265625,0.9126,0.026
173.33125,-42.265625,0.91552,0.02754
173.33359375,-42.265625,0.91863,0.02909
173.3359375,-42.265625,0.92174,0.03065
173.33828125,-42.265625,0.92485,0.03221
173.340625,-42.265625,0.92797,0.03376
173.34296875,-42.265625,0.9313,0.03531
173.3453125,-42.265625,0.93464,0.03686
173.34765625,-42.265625,0.93798,0.0384
173.35,-42.265625,0.94132,0.03995
173.35234375,-42.265625,0.94492,0.04145
173.3546875,-42.265625,0.94851,0.04296
173.35703125,-42.265625,0.95211,0.04446
173.359375,-42.265625,0.9557,0.04597
173.36171875,-42.265625,0.95959,0.0474
173.3640625,-42.265625,0.96347,0.04883
173.36640625,-42.265625,0.96736,0.05027
173.36875,-42.265625,0.97124,0.0517
173.37109375,-42.265625,0.97545,0.05302
173.3734375,-42.265625,0.97966,0.05434
173.37578125,-42.265625,0.98387,0.05566
173.378125,-42.265625,0.98808,0.05698
173.38046875,-42.265625,0.99264,0.05814
173.3828125,-42.265625,0.99721,0.05931
173.38515625,-42.265625,1.00178,0.06048
173.3875,-42.265625,1.00634,0.06164
173.38984375,-42.265625,1.0113,0.0626
173.3921875,-42.265625,1.01625,0.06357
173.39453125,-42.265625,1.02121,0.06453
173.396875,-42.265625,1.02616,0.06549
173.39921875,-42.265625,1.03154,0.06619
173.4015625,-42.265625,1.03693,0.06689
173.40390625,-42.265625,1.04231,0.0676
173.40625,-42.265625,1.0477,0.0683
173.40859375,-42.265625,1.05355,0.06868
173.4109375,-42.265625,1.0594,0.06906
173.41328125,-42.265625,1.06526,0.06944
173.415625,-42.265625,1.07111,0.06982
173.41796875,-42.265625,1.07747,0.06981
173.4203125,-42.265625,1.08383,0.0698
173.42265625,-42.265625,1.0902,0.06978
173.425,-42.265625,1.09656,0.06977
173.42734375,-42.265625,1.10346,0.06929
173.4296875,-42.265625,1.11036,0.0688
173.43203125,-42.265625,1.11725,0.06831
173.434375,-42.265625,1.12415,0.06783
173.43671875,-42.265625,1.13163,0.06679
173.4390625,-42.265625,1.13911,0.06575
173.44140625,-42.265625,1.14658,0.06471
173.44375,-42.265625,1.15406,0.06367
173.44609375,-42.265625,1.16215,0.06199
173.4484375,-42.265625,1.17023,0.06032
173.45078125,-42.265625,1.17832,0.05865
173.453125,-42.265625,1.1864,0.05697
173.45546875,-42.265625,1.19512,0.0546
173.4578125,-42.265625,1.20384,0.05222
173.46015625,-42.265625,1.21255,0.04985
173.4625,-42.265625,1.22127,0.04747
173.46484375,-42.265625,1.23064,0.04434
173.4671875,-42.265625,1.24,0.0412
173.46953125,-42.265625,1.24937,0.03807
173.471875,-42.265625,1.25873,0.03494
173.47421875,-42.265625,1.26878,0.03103
173.4765625,-42.265625,1.27882,0.02711
173.47890625,-42.265625,1.28887,0.0232
173.48125,-42.265625,1.29892,0.01928
173.48359375,-42.265625,1.30968,0.01459
173.4859375,-42.265625,1.32044,0.00989
173.48828125,-42.265625,1.3312,0.0052
173.490625,-42.265625,1.34195,0.0005
173.49296875,-42.265625,1.35346,-0.00493
173.4953125,-42.265625,1.36496,-0.01037
173.49765625,-42.265625,1.37647,-0.01581
173.5,-42.265625,1.38797,-0.02125
173.50234375,-42.265625,1.40025,-0.02734
173.5046875,-42.265625,1.41253,-0.03343
173.50703125,-42.265625,1.4248,-0.03953
173.509375,-42.265625,1.43708,-0.04562
173.51171875,-42.265625,1.45015,-0.05223
173.5140625,-42.265625,1.46322,-0.05883
173.51640625,-42.265625,1.47629,-0.06544
173.51875,-42.265625,1.48936,-0.07204
173.52109375,-42.265625,1.5028,-0.07907
173.275,-42.263671875,0.85823,-0.00738
173.27734375,-42.263671875,0.86071,-0.00618
173.2796875,-42.263671875,0.86319,-0.00498
173.28203125,-42.263671875,0.86568,-0.00378
173.284375,-42.263671875,0.86816,-0.00257
173.28671875,-42.263671875,0.8707,-0.00129
173.2890625,-42.263671875,0.87324,-0
173.29140625,-42.263671875,0.87577,0.00128
173.29375,-42.263671875,0.87831,0.00257
173.29609375,-42.263671875,0.88093,0.00394
173.2984375,-42.263671875,0.88355,0.0053
173.30078125,-42.263671875,0.88617,0.00666
173.303125,-42.263671875,0.88879,0.00803
173.30546875,-42.263671875,0.89151,0.00946
173.3078125,-42.263671875,0.89424,0.01089
173.31015625,-42.263671875,0.89697,0.01232
173.3125,-42.263671875,0.89969,0.01375
173.31484375,-42.263671875,0.90255,0.01523
173.3171875,-42.263671875,0.90541,0.01671
173.31953125,-42.263671875,0.90827,0.01819
173.321875,-42.263671875,0.91113,0.01967
173.32421875,-42.263671875,0.91416,0.02118
173.3265625,-42.263671875,0.91719,0.0227
173.32890625,-42.263671875,0.92022,0.02421
173.33125,-42.263671875,0.92325,0.02572
173.33359375,-42.263671875,0.92647,0.02725
173.3359375,-42.263671875,0.9297,0.02877
173.33828125,-42.263671875,0.93292,0.0303
173.340625,-42.263671875,0.93615,0.03182
173.34296875,-42.263671875,0.9396,0.03333
173.3453125,-42.263671875,0.94306,0.03484
173.34765625,-42.263671875,0.94651,0.03635
173.35,-42.263671875,0.94997,0.03787
173.35234375,-42.263671875,0.95368,0.03933
173.3546875,-42.263671875,0.95739,0.0408
173.35703125,-42.263671875,0.9611,0.04227
173.359375,-42.263671875,0.96481,0.04374
173.36171875,-42.263671875,0.96881,0.04513
173.3640625,-42.263671875,0.97281,0.04652
173.36640625,-42.263671875,0.97681,0.04792
173.36875,-42.263671875,0.98082,0.04931
173.37109375,-42.263671875,0.98514,0.05059
173.3734375,-42.263671875,0.98947,0.05186
173.37578125,-42.263671875,0.9938,0.05314
173.378125,-42.263671875,0.99812,0.05442
173.38046875,-42.263671875,1.00281,0.05554
173.3828125,-42.263671875,1.00749,0.05667
173.38515625,-42.263671875,1.01218,0.05779
173.3875,-42.263671875,1.01686,0.05891
173.38984375,-42.263671875,1.02194,0.05983
173.3921875,-42.263671875,1.02701,0.06075
173.39453125,-42.263671875,1.03209,0.06166
173.396875,-42.263671875,1.03716,0.06258
173.39921875,-42.263671875,1.04267,0.06324
173.4015625,-42.263671875,1.04817,0.0639
173.40390625,-42.263671875,1.05368,0.06456
173.40625,-42.263671875,1.05919,0.06522
173.40859375,-42.263671875,1.06516,0.06556
173.4109375,-42.263671875,1.07114,0.0659
173.41328125,-42.263671875,1.07712,0.06624
173.415625,-42.263671875,1.08309,0.06658
173.41796875,-42.263671875,1.08958,0.06653
173.4203125,-42.263671875,1.09607,0.06648
173.42265625,-42.263671875,1.10256,0.06643
173.425,-42.263671875,1.10904,0.06639
173.42734375,-42.263671875,1.11607,0.06587
173.4296875,-42.263671875,1.1231,0.06536
173.43203125,-42.263671875,1.13012,0.06485
173.434375,-42.263671875,1.13715,0.06434
173.43671875,-42.263671875,1.14476,0.06329
173.4390625,-42.263671875,1.15237,0.06224
173.44140625,-42.263671875,1.15998,0.06119
173.44375,-42.263671875,1.16759,0.06014
173.44609375,-42.263671875,1.17581,0.05847
173.4484375,-42.263671875,1.18403,0.05681
173.45078125,-42.263671875,1.19226,0.05515
173.453125,-42.263671875,1.20048,0.05349
173.45546875,-42.263671875,1.20935,0.05115
173.4578125,-42.263671875,1.21821,0.04881
173.46015625,-42.263671875,1.22708,0.04647
173.4625,-42.263671875,1.23594,0.04413
173.46484375,-42.263671875,1.24546,0.04107
173.4671875,-42.263671875,1.25499,0.03801
173.46953125,-42.263671875,1.26451,0.03494
173.471875,-42.263671875,1.27404,0.03188
173.47421875,-42.263671875,1.28426,0.02808
173.4765625,-42.263671875,1.29448,0.02427
173.47890625,-42.263671875,1.30469,0.02046
173.48125,-42.263671875,1.31491,0.01666
173.48359375,-42.263671875,1.32586,0.01211
173.4859375,-42.263671875,1.33681,0.00757
173.48828125,-42.263671875,1.34775,0.00303
173.490625,-42.263671875,1.3587,-0.00152
173.49296875,-42.263671875,1.37041,-0.00675
173.4953125,-42.263671875,1.38211,-0.01199
173.49765625,-42.263671875,1.39382,-0.01723
173.5,-42.263671875,1.40552,-0.02247
173.50234375,-42.263671875,1.41801,-0.02831
173.5046875,-42.263671875,1.43049,-0.03415
173.50703125,-42.263671875,1.44298,-0.03998
173.509375,-42.263671875,1.45546,-0.04582
173.51171875,-42.263671875,1.46875,-0.05211
173.5140625,-42.263671875,1.48203,-0.0584
173.51640625,-42.263671875,1.49531,-0.06469
173.51875,-42.263671875,1.50859,-0.07097
173.52109375,-42.263671875,1.52266,-0.07744
173.275,-42.26171875,0.86337,-0.0087
173.27734375,-42.26171875,0.86596,-0.00751
173.2796875,-42.26171875,0.86854,-0.00632
173.28203125,-42.26171875,0.87113,-0.00513
173.284375,-42.26171875,0.87371,-0.00394
173.28671875,-42.26171875,0.87635,-0.00267
173.2890625,-42.26171875,0.87899,-0.0014
173.29140625,-42.26171875,0.88164,-0.00013
173.29375,-42.26171875,0.88428,0.00114
173.29609375,-42.26171875,0.887,0.00249
173.2984375,-42.26171875,0.88973,0.00383
173.30078125,-42.26171875,0.89245,0.00518
173.303125,-42.26171875,0.89518,0.00652
173.30546875,-42.26171875,0.89802,0.00793
173.3078125,-42.26171875,0.90085,0.00934
173.31015625,-42.26171875,0.90369,0.01075
173.3125,-42.26171875,0.90652,0.01216
173.31484375,-42.26171875,0.9095,0.01361
173.3171875,-42.26171875,0.91247,0.01506
173.31953125,-42.26171875,0.91544,0.01652
173.321875,-42.26171875,0.91841,0.01797
173.32421875,-42.26171875,0.92155,0.01945
173.3265625,-42.26171875,0.92469,0.02094
173.32890625,-42.26171875,0.92783,0.02242
173.33125,-42.26171875,0.93097,0.02391
173.33359375,-42.26171875,0.93431,0.0254
173.3359375,-42.26171875,0.93765,0.02689
173.33828125,-42.26171875,0.94099,0.02839
173.340625,-42.26171875,0.94433,0.02988
173.34296875,-42.26171875,0.9479,0.03135
173.3453125,-42.26171875,0.95147,0.03283
173.34765625,-42.26171875,0.95504,0.03431
173.35,-42.26171875,0.95861,0.03578
173.35234375,-42.26171875,0.96244,0.03721
173.3546875,-42.26171875,0.96626,0.03865
173.35703125,-42.26171875,0.97009,0.04008
173.359375,-42.26171875,0.97391,0.04151
173.36171875,-42.26171875,0.97803,0.04286
173.3640625,-42.26171875,0.98215,0.04421
173.36640625,-42.26171875,0.98627,0.04557
173.36875,-42.26171875,0.99039,0.04692
173.37109375,-42.26171875,0.99483,0.04816
173.3734375,-42.26171875,0.99928,0.04939
173.37578125,-42.26171875,1.00372,0.05063
173.378125,-42.26171875,1.00817,0.05187
173.38046875,-42.26171875,1.01297,0.05295
173.3828125,-42.26171875,1.01778,0.05402
173.38515625,-42.26171875,1.02258,0.0551
173.3875,-42.26171875,1.02739,0.05618
173.38984375,-42.26171875,1.03258,0.05706
173.3921875,-42.26171875,1.03777,0.05793
173.39453125,-42.26171875,1.04297,0.0588
173.396875,-42.26171875,1.04816,0.05968
173.39921875,-42.26171875,1.05379,0.06029
173.4015625,-42.26171875,1.05942,0.06091
173.40390625,-42.26171875,1.06505,0.06152
173.40625,-42.26171875,1.07067,0.06214
173.40859375,-42.26171875,1.07677,0.06244
173.4109375,-42.26171875,1.08288,0.06274
173.41328125,-42.26171875,1.08898,0.06304
173.415625,-42.26171875,1.09508,0.06333
173.41796875,-42.26171875,1.10169,0.06325
173.4203125,-42.26171875,1.1083,0.06317
173.42265625,-42.26171875,1.11491,0.06308
173.425,-42.26171875,1.12153,0.063
173.42734375,-42.26171875,1.12868,0.06246
173.4296875,-42.26171875,1.13584,0.06193
173.43203125,-42.26171875,1.14299,0.06139
173.434375,-42.26171875,1.15015,0.06085
173.43671875,-42.26171875,1.15789,0.05979
173.4390625,-42.26171875,1.16563,0.05873
173.44140625,-42.26171875,1.17337,0.05767
173.44375,-42.26171875,1.18112,0.05661
173.44609375,-42.26171875,1.18948,0.05495
173.4484375,-42.26171875,1.19784,0.0533
173.45078125,-42.26171875,1.2062,0.05165
173.453125,-42.26171875,1.21456,0.05
173.45546875,-42.26171875,1.22357,0.0477
173.4578125,-42.26171875,1.23259,0.04539
173.46015625,-42.26171875,1.2416,0.04309
173.4625,-42.26171875,1.25061,0.04079
173.46484375,-42.26171875,1.26029,0.0378
173.4671875,-42.26171875,1.26998,0.03481
173.46953125,-42.26171875,1.27966,0.03182
173.471875,-42.26171875,1.28934,0.02882
173.47421875,-42.26171875,1.29973,0.02513
173.4765625,-42.26171875,1.31013,0.02143
173.47890625,-42.26171875,1.32052,0.01773
173.48125,-42.26171875,1.33091,0.01403
173.48359375,-42.26171875,1.34204,0.00964
173.4859375,-42.26171875,1.35318,0.00525
173.48828125,-42.26171875,1.36431,0.00086
173.490625,-42.26171875,1.37544,-0.00354
173.49296875,-42.26171875,1.38735,-0.00857
173.4953125,-42.26171875,1.39926,-0.01361
173.49765625,-42.26171875,1.41116,-0.01865
173.5,-42.26171875,1.42307,-0.02369
173.50234375,-42.26171875,1.43577,-0.02927
173.5046875,-42.26171875,1.44846,-0.03486
173.50703125,-42.26171875,1.46116,-0.04044
173.509375,-42.26171875,1.47385,-0.04603
173.51171875,-42.26171875,1.48735,-0.052
173.5140625,-42.26171875,1.50084,-0.05797
173.51640625,-42.26171875,1.51434,-0.06394
173.51875,-42.26171875,1.52783,-0.06991
173.52109375,-42.26171875,1.54211,-0.07599
173.275,-42.259765625,0.86852,-0.01002
173.27734375,-42.259765625,0.8712,-0.00884
173.2796875,-42.259765625,0.87389,-0.00766
173.28203125,-42.259765625,0.87657,-0.00649
173.284375,-42.259765625,0.87926,-0.00531
173.28671875,-42.259765625,0.88201,-0.00406
173.2890625,-42.259765625,0.88475,-0.0028
173.29140625,-42.259765625,0.8875,-0.00155
173.29375,-42.259765625,0.89024,-0.00029
173.29609375,-42.259765625,0.89308,0.00104
173.2984375,-42.259765625,0.89591,0.00236
173.30078125,-42.259765625,0.89874,0.00369
173.303125,-42.259765625,0.90157,0.00501
173.30546875,-42.259765625,0.90452,0.0064
173.3078125,-42.259765625,0.90746,0.00779
173.31015625,-42.259765625,0.91041,0.00917
173.3125,-42.259765625,0.91336,0.01056
173.31484375,-42.259765625,0.91644,0.01199
173.3171875,-42.259765625,0.91952,0.01342
173.31953125,-42.259765625,0.9226,0.01484
173.321875,-42.259765625,0.92569,0.01627
173.32421875,-42.259765625,0.92894,0.01773
173.3265625,-42.259765625,0.93219,0.01918
173.32890625,-42.259765625,0.93545,0.02064
173.33125,-42.259765625,0.9387,0.02209
173.33359375,-42.259765625,0.94216,0.02355
173.3359375,-42.259765625,0.94561,0.02501
173.33828125,-42.259765625,0.94906,0.02647
173.340625,-42.259765625,0.95252,0.02794
173.34296875,-42.259765625,0.9562,0.02938
173.3453125,-42.259765625,0.95988,0.03082
173.34765625,-42.259765625,0.96357,0.03226
173.35,-42.259765625,0.96725,0.0337
173.35234375,-42.259765625,0.9712,0.03509
173.3546875,-42.259765625,0.97514,0.03649
173.35703125,-42.259765625,0.97908,0.03788
173.359375,-42.259765625,0.98302,0.03928
173.36171875,-42.259765625,0.98726,0.04059
173.3640625,-42.259765625,0.99149,0.0419
173.36640625,-42.259765625,0.99573,0.04322
173.36875,-42.259765625,0.99996,0.04453
173.37109375,-42.259765625,1.00453,0.04572
173.3734375,-42.259765625,1.00909,0.04692
173.37578125,-42.259765625,1.01365,0.04811
173.378125,-42.259765625,1.01821,0.04931
173.38046875,-42.259765625,1.02314,0.05035
173.3828125,-42.259765625,1.02806,0.05138
173.38515625,-42.259765625,1.03298,0.05242
173.3875,-42.259765625,1.03791,0.05345
173.38984375,-42.259765625,1.04322,0.05428
173.3921875,-42.259765625,1.04853,0.05511
173.39453125,-42.259765625,1.05385,0.05594
173.396875,-42.259765625,1.05916,0.05677
173.39921875,-42.259765625,1.06491,0.05734
173.4015625,-42.259765625,1.07066,0.05791
173.40390625,-42.259765625,1.07641,0.05849
173.40625,-42.259765625,1.08216,0.05906
173.40859375,-42.259765625,1.08839,0.05932
173.4109375,-42.259765625,1.09461,0.05957
173.41328125,-42.259765625,1.10083,0.05983
173.415625,-42.259765625,1.10706,0.06009
173.41796875,-42.259765625,1.1138,0.05997
173.4203125,-42.259765625,1.12054,0.05985
173.42265625,-42.259765625,1.12727,0.05973
173.425,-42.259765625,1.13401,0.05961
173.42734375,-42.259765625,1.1413,0.05905
173.4296875,-42.259765625,1.14858,0.05849
173.43203125,-42.259765625,1.15586,0.05793
173.434375,-42.259765625,1.16315,0.05736
173.43671875,-42.259765625,1.17102,0.05629
173.4390625,-42.259765625,1.17889,0.05522
173.44140625,-42.259765625,1.18677,0.05415
173.44375,-42.259765625,1.19464,0.05308
173.44609375,-42.259765625,1.20314,0.05143
173.4484375,-42.259765625,1.21164,0.04979
173.45078125,-42.259765625,1.22014,0.04815
173.453125,-42.259765625,1.22864,0.04651
173.45546875,-42.259765625,1.2378,0.04424
173.4578125,-42.259765625,1.24696,0.04198
173.46015625,-42.259765625,1.25612,0.03972
173.4625,-42.259765625,1.26528,0.03745
173.46484375,-42.259765625,1.27512,0.03453
173.4671875,-42.259765625,1.28496,0.03161
173.46953125,-42.259765625,1.2948,0.02869
173.471875,-42.259765625,1.30465,0.02577
173.47421875,-42.259765625,1.31521,0.02218
