lon,lat,de,dn
172.571875,-42.875,0,0
172.58125,-42.875,0,0
172.590625,-42.875,0,0
172.6,-42.875,0,0
172.609375,-42.875,0,0
172.61875,-42.875,0,0
172.628125,-42.875,0,0
172.6375,-42.875,0,0
172.646875,-42.875,0,0
172.65625,-42.875,0,0
172.665625,-42.875,0,0
172.675,-42.875,0,0
172.684375,-42.875,0,0
172.69375,-42.875,0,0
172.703125,-42.875,0,0
172.7125,-42.875,0,0
172.721875,-42.875,0,0
172.73125,-42.875,0,0
172.740625,-42.875,0,0
172.75,-42.875,0,0
172.759375,-42.875,0,0
172.76875,-42.875,0,0
172.778125,-42.875,0,0
172.7875,-42.875,0,0
172.796875,-42.875,0,0
172.80625,-42.875,0,0
172.815625,-42.875,0,0
172.825,-42.875,0,0
172.834375,-42.875,0,0
172.84375,-42.875,0,0
172.853125,-42.875,0,0
172.8625,-42.875,0,0
172.871875,-42.875,0,0
172.88125,-42.875,0,0
172.890625,-42.875,0,0
172.9,-42.875,0,0
172.909375,-42.875,0,0
172.91875,-42.875,0,0
172.928125,-42.875,0,0
172.9375,-42.875,0,0
172.946875,-42.875,0,0
172.95625,-42.875,0,0
172.965625,-42.875,0,0
172.975,-42.875,0,0
172.984375,-42.875,0,0
172.99375,-42.875,0,0
173.003125,-42.875,0,0
173.0125,-42.875,0,0
173.021875,-42.875,0,0
173.03125,-42.875,0,0
173.040625,-42.875,0,0
173.05,-42.875,0,0
173.059375,-42.875,0,0
173.06875,-42.875,0,0
173.078125,-42.875,0,0
173.0875,-42.875,0,0
173.096875,-42.875,0,0
173.10625,-42.875,0,0
173.115625,-42.875,0,0
173.125,-42.875,0,0
173.134375,-42.875,-0.00296,0.00192
173.14375,-42.875,-0.00592,0.00383
173.153125,-42.875,-0.00887,0.00575
173.1625,-42.875,-0.01183,0.00767
173.171875,-42.875,-0.01404,0.00979
173.18125,-42.875,-0.01624,0.01191
173.190625,-42.875,-0.01844,0.01402
173.2,-42.875,-0.02065,0.01614
173.209375,-42.875,-0.019,0.01489
173.21875,-42.875,-0.01734,0.01364
173.228125,-42.875,-0.01569,0.01238
173.2375,-42.875,-0.01403,0.01113
173.246875,-42.875,-0.01052,0.00835
173.25625,-42.875,-0.00702,0.00556
173.265625,-42.875,-0.00351,0.00278
173.275,-42.875,0,0
173.284375,-42.875,0,0
173.29375,-42.875,0,0
173.303125,-42.875,0,0
173.3125,-42.875,0,0
173.321875,-42.875,0,0
173.33125,-42.875,0,0
173.340625,-42.875,0,0
173.35,-42.875,0,0
173.359375,-42.875,0,0
173.36875,-42.875,0,0
173.378125,-42.875,0,0
173.3875,-42.875,0,0
173.396875,-42.875,0,0
173.40625,-42.875,0,0
173.415625,-42.875,0,0
173.425,-42.875,0,0
173.434375,-42.875,0,0
173.44375,-42.875,0,0
173.453125,-42.875,0,0
173.4625,-42.875,0,0
173.471875,-42.875,0,0
173.48125,-42.875,0,0
173.490625,-42.875,0,0
173.5,-42.875,0,0
173.509375,-42.875,0,0
173.51875,-42.875,0,0
173.528125,-42.875,0,0
173.5375,-42.875,0,0
173.546875,-42.875,0,0
173.55625,-42.875,0,0
173.565625,-42.875,0,0
173.575,-42.875,0,0
173.584375,-42.875,0,0
173.59375,-42.875,0,0
173.603125,-42.875,0,0
173.6125,-42.875,0,0
173.621875,-42.875,0,0
173.63125,-42.875,0,0
173.640625,-42.875,0,0
172.571875,-42.8671875,0,0
172.58125,-42.8671875,0,0
172.590625,-42.8671875,0,0
172.6,-42.8671875,0,0
172.609375,-42.8671875,0,0
172.61875,-42.8671875,0,0
172.628125,-42.8671875,0,0
172.6375,-42.8671875,0,0
172.646875,-42.8671875,0,0
172.65625,-42.8671875,0,0
172.665625,-42.8671875,0,0
172.675,-42.8671875,0,0
172.684375,-42.8671875,0,0
172.69375,-42.8671875,0,0
172.703125,-42.8671875,0,0
172.7125,-42.8671875,0,0
172.721875,-42.8671875,0,0
172.73125,-42.8671875,0,0
172.740625,-42.8671875,0,0
172.75,-42.8671875,0,0
172.759375,-42.8671875,0,0
172.76875,-42.8671875,0,0
172.778125,-42.8671875,0,0
