lon,lat,de,dn
174.0625,-42.78125,0,0
174.1,-42.78125,0,0
174.1375,-42.78125,0,0
174.175,-42.78125,0,0
174.2125,-42.78125,0,0
174.25,-42.78125,0,0
174.2875,-42.78125,0,0
174.325,-42.78125,0,0
174.3625,-42.78125,0,0
174.4,-42.78125,0,0
174.4375,-42.78125,0,0
174.475,-42.78125,0,0
174.5125,-42.78125,0,0
174.55,-42.78125,0,0
174.5875,-42.78125,0,0
174.625,-42.78125,0,0
174.6625,-42.78125,0,0
174.7,-42.78125,0,0
174.7375,-42.78125,0,0
174.775,-42.78125,0,0
174.8125,-42.78125,0,0
174.85,-42.78125,0,0
174.8875,-42.78125,0,0
174.925,-42.78125,0,0
172.525,-42.75,0,0
172.5625,-42.75,0,0
172.6,-42.75,0,0
172.6375,-42.75,-0.00273,-0.00341
172.675,-42.75,-0.00603,-0.0095
172.7125,-42.75,-0.01251,-0.02156
172.75,-42.75,-0.02759,-0.0486
172.7875,-42.75,-0.02392,-0.0462
172.825,-42.75,-0.02471,-0.05023
172.8625,-42.75,-0.03491,-0.06492
172.9,-42.75,-0.06501,-0.10357
172.9375,-42.75,-0.06945,-0.09462
172.975,-42.75,-0.08425,-0.10597
173.0125,-42.75,-0.09547,-0.11142
173.05,-42.75,-0.10508,-0.09594
173.0875,-42.75,-0.10975,-0.043
173.125,-42.75,-0.12483,0.02087
173.1625,-42.75,-0.1484,0.08091
173.2,-42.75,-0.17609,0.12535
173.2375,-42.75,-0.19655,0.1485
173.275,-42.75,-0.2109,0.15284
173.3125,-42.75,-0.21645,0.14377
173.35,-42.75,-0.21386,0.12785
173.3875,-42.75,-0.19988,0.10736
173.425,-42.75,-0.18197,0.0878
173.4625,-42.75,-0.16215,0.07061
173.5,-42.75,-0.14316,0.05721
173.5375,-42.75,-0.10856,0.03804
173.575,-42.75,-0.07615,0.02321
173.6125,-42.75,-0.04021,0.01044
173.65,-42.75,0,0
173.6875,-42.75,0,0
173.725,-42.75,0,0
173.7625,-42.75,0,0
173.8,-42.75,0,0
173.8375,-42.75,0,0
173.875,-42.75,0,0
173.9125,-42.75,0,0
173.95,-42.75,0,0
173.9875,-42.75,0,0
174.025,-42.75,0,0
174.0625,-42.75,0,0
174.1,-42.75,0,0
174.1375,-42.75,0,0
174.175,-42.75,0,0
174.2125,-42.75,0,0
174.25,-42.75,0,0
174.2875,-42.75,0,0
174.325,-42.75,0,0
174.3625,-42.75,0,0
174.4,-42.75,0,0
174.4375,-42.75,0,0
174.475,-42.75,0,0
174.5125,-42.75,0,0
174.55,-42.75,0,0
174.5875,-42.75,0,0
174.625,-42.75,0,0
174.6625,-42.75,0,0
174.7,-42.75,0,0
174.7375,-42.75,0,0
174.775,-42.75,0,0
174.8125,-42.75,0,0
174.85,-42.75,0,0
174.8875,-42.75,0,0
174.925,-42.75,0,0
172.525,-42.71875,0,0
172.5625,-42.71875,0,0
172.6,-42.71875,0,0
172.6375,-42.71875,-0.0004,-0.00467
172.675,-42.71875,-0.00337,-0.01304
172.7125,-42.71875,-0.00992,-0.02721
172.75,-42.71875,-0.02022,-0.04819
172.7875,-42.71875,-0.0277,-0.06646
172.825,-42.71875,-0.03564,-0.0864
172.8625,-42.71875,-0.0471,-0.10259
172.9,-42.71875,-0.07053,-0.11347
172.9375,-42.71875,-0.10062,-0.12252
172.975,-42.71875,-0.13224,-0.15448
173.0125,-42.71875,-0.14944,-0.17999
173.05,-42.71875,-0.15535,-0.1551
173.0875,-42.71875,-0.16455,-0.07175
173.125,-42.71875,-0.18753,0.03532
173.1625,-42.71875,-0.22195,0.13146
173.2,-42.71875,-0.25971,0.19623
173.2375,-42.71875,-0.29073,0.22437
173.275,-42.71875,-0.30963,0.22187
173.3125,-42.71875,-0.31376,0.20018
173.35,-42.71875,-0.30451,0.17122
173.3875,-42.71875,-0.28505,0.14199
173.425,-42.71875,-0.26023,0.11546
173.4625,-42.71875,-0.2324,0.09208
173.5,-42.71875,-0.2023,0.07151
173.5375,-42.71875,-0.16674,0.05132
173.575,-42.71875,-0.12917,0.03348
173.6125,-42.71875,-0.08871,0.01836
173.65,-42.71875,-0.04519,0.00685
173.6875,-42.71875,0,0
173.725,-42.71875,0,0
173.7625,-42.71875,0,0
173.8,-42.71875,0,0
173.8375,-42.71875,0,0
173.875,-42.71875,0,0
173.9125,-42.71875,0,0
173.95,-42.71875,0,0
173.9875,-42.71875,0,0
174.025,-42.71875,0,0
174.0625,-42.71875,0,0
174.1,-42.71875,0,0
174.1375,-42.71875,0,0
174.175,-42.71875,0,0
174.2125,-42.71875,0,0
174.25,-42.71875,0,0
174.2875,-42.71875,0,0
174.325,-42.71875,0,0
174.3625,-42.71875,0,0
174.4,-42.71875,0,0
174.4375,-42.71875,0,0
174.475,-42.71875,0,0
174.5125,-42.71875,0,0
174.55,-42.71875,0,0
174.5875,-42.71875,0,0
174.625,-42.71875,0,0
174.6625,-42.71875,0,0
174.7,-42.71875,0,0
174.7375,-42.71875,0,0
174.775,-42.71875,0,0
174.8125,-42.71875,0,0
174.85,-42.71875,0,0
174.8875,-42.71875,0,0
174.925,-42.71875,0,0
172.525,-42.6875,0,0
172.5625,-42.6875,0,0
172.6,-42.6875,0.0066,0.00012
172.6375,-42.6875,0.01027,-0.00365
172.675,-42.6875,0.01068,-0.01178
172.7125,-42.6875,0.00688,-0.02579
172.75,-42.6875,-0.00241,-0.04747
172.7875,-42.6875,-0.01699,-0.07761
172.825,-42.6875,-0.03443,-0.11715
172.8625,-42.6875,-0.0457,-0.14184
172.9,-42.6875,-0.06678,-0.11808
172.9375,-42.6875,-0.12127,-0.11575
172.975,-42.6875,-0.1854,-0.19881
173.0125,-42.6875,-0.22539,-0.29891
173.05,-42.6875,-0.24034,-0.27455
173.0875,-42.6875,-0.26113,-0.12535
173.125,-42.6875,-0.29272,0.05867
173.1625,-42.6875,-0.33653,0.21264
173.2,-42.6875,-0.38458,0.30467
173.2375,-42.6875,-0.42366,0.33308
173.275,-42.6875,-0.44414,0.31252
173.3125,-42.6875,-0.44162,0.2657
173.35,-42.6875,-0.41992,0.21673
173.3875,-42.6875,-0.38895,0.17671
173.425,-42.6875,-0.35364,0.14201
173.4625,-42.6875,-0.31495,0.11166
173.5,-42.6875,-0.27501,0.08578
173.5375,-42.6875,-0.23361,0.0622
173.575,-42.6875,-0.19052,0.04062
173.6125,-42.6875,-0.14469,0.02204
173.65,-42.6875,-0.09563,0.00831
173.6875,-42.6875,-0.04428,0.00102
173.725,-42.6875,0,0
173.7625,-42.6875,0,0
173.8,-42.6875,0,0
173.8375,-42.6875,0,0
173.875,-42.6875,0,0
173.9125,-42.6875,0,0
173.95,-42.6875,0,0
173.9875,-42.6875,0,0
174.025,-42.6875,0,0
174.0625,-42.6875,0,0
174.1,-42.6875,0,0
174.1375,-42.6875,0,0
174.175,-42.6875,0,0
174.2125,-42.6875,0,0
174.25,-42.6875,0,0
174.2875,-42.6875,0,0
174.325,-42.6875,0,0
174.3625,-42.6875,0,0
174.4,-42.6875,0,0
174.4375,-42.6875,0,0
174.475,-42.6875,0,0
174.5125,-42.6875,0,0
174.55,-42.6875,0,0
174.5875,-42.6875,0,0
174.625,-42.6875,0,0
174.6625,-42.6875,0,0
174.7,-42.6875,0,0
174.7375,-42.6875,0,0
174.775,-42.6875,0,0
174.8125,-42.6875,0,0
174.85,-42.6875,0,0
174.8875,-42.6875,0,0
174.925,-42.6875,0,0
172.525,-42.65625,0,0
172.5625,-42.65625,0,0
172.6,-42.65625,0.02089,0.00159
172.6375,-42.65625,0.03095,-0.00123
172.675,-42.65625,0.03895,-0.0079
172.7125,-42.65625,0.04453,-0.01947
172.75,-42.65625,0.04504,-0.03805
172.7875,-42.65625,0.0346,-0.06763
172.825,-42.65625,0.00179,-0.12404
172.8625,-42.65625,-0.04911,-0.21771
172.9,-42.65625,-0.06779,-0.08704
172.9375,-42.65625,-0.08811,-0.03975
172.975,-42.65625,-0.13059,-0.19568
173.0125,-42.65625,-0.29368,-0.52486
173.05,-42.65625,-0.44913,-0.50014
173.0875,-42.65625,-0.50445,-0.23349
173.125,-42.65625,-0.49776,0.08232
173.1625,-42.65625,-0.52081,0.33774
173.2,-42.65625,-0.56744,0.46691
173.2375,-42.65625,-0.60859,0.48743
173.275,-42.65625,-0.62559,0.42928
173.3125,-42.65625,-0.60825,0.33281
173.35,-42.65625,-0.56251,0.25345
173.3875,-42.65625,-0.51956,0.21446
173.425,-42.65625,-0.46981,0.16667
173.4625,-42.65625,-0.41178,0.12656
173.5,-42.65625,-0.35906,0.09728
173.5375,-42.65625,-0.30994,0.07028
173.575,-42.65625,-0.26063,0.04346
173.6125,-42.65625,-0.20839,0.01939
173.65,-42.65625,-0.15174,0.00194
173.6875,-42.65625,-0.08453,-0.00525
173.725,-42.65625,0,0
173.7625,-42.65625,0,0
173.8,-42.65625,0,0
173.8375,-42.65625,0,0
173.875,-42.65625,0,0
173.9125,-42.65625,0,0
173.95,-42.65625,0,0
173.9875,-42.65625,0,0
174.025,-42.65625,0,0
174.0625,-42.65625,0,0
174.1,-42.65625,0,0
174.1375,-42.65625,0,0
174.175,-42.65625,0,0
174.2125,-42.65625,0,0
174.25,-42.65625,0,0
174.2875,-42.65625,0,0
174.325,-42.65625,0,0
174.3625,-42.65625,0,0
174.4,-42.65625,0,0
174.4375,-42.65625,0,0
174.475,-42.65625,0,0
174.5125,-42.65625,0,0
174.55,-42.65625,0,0
174.5875,-42.65625,0,0
174.625,-42.65625,0,0
174.6625,-42.65625,0,0
174.7,-42.65625,0,0
174.7375,-42.65625,0,0
174.775,-42.65625,0,0
174.8125,-42.65625,0,0
174.85,-42.65625,0,0
174.8875,-42.65625,0,0
174.925,-42.65625,0,0
172.525,-42.625,0,0
172.5625,-42.625,0,0
172.6,-42.625,0.05067,0.00372
172.6375,-42.625,0.06061,0.00011
172.675,-42.625,0.08037,-0.0058
172.7125,-42.625,0.10528,-0.01529
172.75,-42.625,0.1365,-0.03012
172.7875,-42.625,0.17737,-0.04632
172.825,-42.625,0.25124,-0.07352
172.8625,-42.625,0.59834,-0.1922
172.9,-42.625,1.11533,0.13847
172.9375,-42.625,0.71747,-0.01201
172.975,-42.625,0.70087,-0.15569
173.0125,-42.625,1.63611,-0.53809
173.05,-42.625,3.58326,1.02645
173.0875,-42.625,-1.26173,-0.58406
173.125,-42.625,-0.88071,-0.00962
173.1625,-42.625,-0.79209,0.5265
173.2,-42.625,-0.81474,0.70012
173.2375,-42.625,-0.85472,0.70437
173.275,-42.625,-0.86083,0.57514
173.3125,-42.625,-0.81477,0.38463
173.35,-42.625,-0.74111,0.19215
173.3875,-42.625,-0.7634,0.30365
173.425,-42.625,-0.62259,0.17441
173.4625,-42.625,-0.51799,0.12832
173.5,-42.625,-0.45179,0.10524
173.5375,-42.625,-0.39575,0.0758
173.575,-42.625,-0.33978,0.04043
173.6125,-42.625,-0.28024,0.00698
173.65,-42.625,-0.22085,-0.01715
173.6875,-42.625,-0.14408,-0.02557
173.725,-42.625,-0.06957,-0.02018
173.7625,-42.625,0,0
173.8,-42.625,0,0
173.8375,-42.625,0,0
173.875,-42.625,0,0
173.9125,-42.625,0,0
173.95,-42.625,0,0
173.9875,-42.625,0,0
174.025,-42.625,0,0
174.0625,-42.625,0,0
174.1,-42.625,0,0
174.1375,-42.625,0,0
174.175,-42.625,0,0
174.2125,-42.625,0,0
174.25,-42.625,0,0
174.2875,-42.625,0,0
174.325,-42.625,0,0
174.3625,-42.625,0,0
174.4,-42.625,0,0
174.4375,-42.625,0,0
174.475,-42.625,0,0
174.5125,-42.625,0,0
174.55,-42.625,0,0
174.5875,-42.625,0,0
174.625,-42.625,0,0
174.6625,-42.625,0,0
174.7,-42.625,0,0
174.7375,-42.625,0,0
174.775,-42.625,0,0
174.8125,-42.625,0,0
174.85,-42.625,0,0
174.8875,-42.625,0,0
174.925,-42.625,0,0
172.525,-42.59375,0,0
172.5625,-42.59375,0,0
172.6,-42.59375,0.04914,0.00063
172.6375,-42.59375,0.08614,-0.003
172.675,-42.59375,0.12561,-0.01019
172.7125,-42.59375,0.17491,-0.02198
172.75,-42.59375,0.24399,-0.04103
172.7875,-42.59375,0.35266,-0.07485
172.825,-42.59375,0.53726,-0.15798
172.8625,-42.59375,0.70503,-0.33592
172.9,-42.59375,0.69862,-0.11717
172.9375,-42.59375,0.96273,0.01299
172.975,-42.59375,1.2379,-0.21715
173.0125,-42.59375,1.47438,-0.38007
173.05,-42.59375,1.81808,0.20483
173.0875,-42.59375,1.97271,0.72338
173.125,-42.59375,1.28225,0.51159
173.1625,-42.59375,-1.24204,0.89203
173.2,-42.59375,-1.13681,1.01838
173.2375,-42.59375,-1.17423,1.00964
173.275,-42.59375,-1.15211,0.72955
173.3125,-42.59375,-1.01156,0.40054
173.35,-42.59375,-0.86264,0.15289
173.3875,-42.59375,-0.56657,0.01639
173.425,-42.59375,-0.73392,0.10185
173.4625,-42.59375,-0.61105,0.1135
173.5,-42.59375,-0.5489,0.1139
173.5375,-42.59375,-0.4923,0.08068
173.575,-42.59375,-0.42686,0.02831
173.6125,-42.59375,-0.35266,-0.02077
173.65,-42.59375,-0.2767,-0.05175
173.6875,-42.59375,-0.20171,-0.06155
173.725,-42.59375,-0.13588,-0.05563
173.7625,-42.59375,-0.08484,-0.04161
173.8,-42.59375,-0.06114,-0.03184
173.8375,-42.59375,-0.04628,-0.02403
173.875,-42.59375,-0.0303,-0.01558
173.9125,-42.59375,0,0
173.95,-42.59375,0,0
173.9875,-42.59375,0,0
174.025,-42.59375,0,0
174.0625,-42.59375,0,0
174.1,-42.59375,0,0
174.1375,-42.59375,0,0
174.175,-42.59375,0,0
174.2125,-42.59375,0,0
174.25,-42.59375,0,0
174.2875,-42.59375,0,0
174.325,-42.59375,0,0
174.3625,-42.59375,0,0
174.4,-42.59375,0,0
174.4375,-42.59375,0,0
174.475,-42.59375,0,0
174.5125,-42.59375,0,0
174.55,-42.59375,0,0
174.5875,-42.59375,0,0
174.625,-42.59375,0,0
174.6625,-42.59375,0,0
174.7,-42.59375,0,0
174.7375,-42.59375,0,0
174.775,-42.59375,0,0
174.8125,-42.59375,0,0
174.85,-42.59375,0,0
174.8875,-42.59375,0,0
174.925,-42.59375,0,0
172.525,-42.5625,0,0
172.5625,-42.5625,0,0
172.6,-42.5625,0.06233,-0.00343
172.6375,-42.5625,0.11267,-0.01009
172.675,-42.5625,0.1657,-0.02158
172.7125,-42.5625,0.23101,-0.04067
172.75,-42.5625,0.3179,-0.07316
172.7875,-42.5625,0.43408,-0.13124
172.825,-42.5625,0.56366,-0.22996
172.8625,-42.5625,0.62352,-0.31165
172.9,-42.5625,0.65658,-0.21127
172.9375,-42.5625,0.84163,-0.10905
172.975,-42.5625,1.02372,-0.19294
173.0125,-42.5625,1.05387,-0.24467
173.05,-42.5625,1.00167,-0.0256
173.0875,-42.5625,0.9284,0.30909
173.125,-42.5625,0.91567,0.3938
173.1625,-42.5625,0.92656,-0.00432
173.2,-42.5625,1.02804,-0.24791
173.2375,-42.5625,0.63212,0.16286
173.275,-42.5625,-1.42813,0.77291
173.3125,-42.5625,-1.16832,0.31404
173.35,-42.5625,-0.89354,-0.03599
173.3875,-42.5625,-0.74248,-0.09138
173.425,-42.5625,-0.71274,-0.02792
173.4625,-42.5625,-0.7278,0.11831
173.5,-42.5625,-0.67131,0.13698
173.5375,-42.5625,-0.60508,0.08725
173.575,-42.5625,-0.51834,-0.00219
173.6125,-42.5625,-0.41867,-0.07701
173.65,-42.5625,-0.32549,-0.11238
173.6875,-42.5625,-0.24812,-0.11428
173.725,-42.5625,-0.18865,-0.09833
173.7625,-42.5625,-0.1458,-0.07761
173.8,-42.5625,-0.11826,-0.06051
173.8375,-42.5625,-0.0979,-0.04788
173.875,-42.5625,-0.07894,-0.03787
173.9125,-42.5625,-0.05934,-0.0286
173.95,-42.5625,-0.04791,-0.02383
173.9875,-42.5625,-0.03726,-0.01917
174.025,-42.5625,-0.02415,-0.01271
174.0625,-42.5625,0,0
174.1,-42.5625,0,0
174.1375,-42.5625,0,0
174.175,-42.5625,0,0
174.2125,-42.5625,0,0
174.25,-42.5625,0,0
174.2875,-42.5625,0,0
174.325,-42.5625,0,0
174.3625,-42.5625,0,0
174.4,-42.5625,0,0
174.4375,-42.5625,0,0
174.475,-42.5625,0,0
174.5125,-42.5625,0,0
174.55,-42.5625,0,0
174.5875,-42.5625,0,0
174.625,-42.5625,0,0
174.6625,-42.5625,0,0
174.7,-42.5625,0,0
174.7375,-42.5625,0,0
174.775,-42.5625,0,0
174.8125,-42.5625,0,0
174.85,-42.5625,0,0
174.8875,-42.5625,0,0
174.925,-42.5625,0,0
172.525,-42.53125,0,0
172.5625,-42.53125,0.0349,-0.00298
172.6,-42.53125,0.08864,-0.00926
172.6375,-42.53125,0.13745,-0.01934
172.675,-42.53125,0.19341,-0.03553
172.7125,-42.53125,0.26154,-0.0611
172.75,-42.53125,0.34436,-0.10103
172.7875,-42.53125,0.4363,-0.16016
172.825,-42.53125,0.51863,-0.23145
172.8625,-42.53125,0.56724,-0.26905
172.9,-42.53125,0.61927,-0.22654
172.9375,-42.53125,0.72556,-0.16863
172.975,-42.53125,0.81768,-0.1612
173.0125,-42.53125,0.795,-0.14281
173.05,-42.53125,0.63131,-0.13056
173.0875,-42.53125,0.5115,0.04541
173.125,-42.53125,0.53191,0.23517
173.1625,-42.53125,0.58428,0.25641
173.2,-42.53125,0.78633,0.23361
173.2375,-42.53125,-0.22088,0.51306
173.275,-42.53125,0.37983,0.52236
173.3125,-42.53125,-0.09514,0.15531
173.35,-42.53125,-0.58248,-0.24588
173.3875,-42.53125,-0.77949,-0.43461
173.425,-42.53125,-0.84981,-0.30107
173.4625,-42.53125,-1.00008,0.05804
173.5,-42.53125,-0.82223,0.17298
173.5375,-42.53125,-0.724,0.10015
173.575,-42.53125,-0.58853,-0.07564
173.6125,-42.53125,-0.44779,-0.18672
173.65,-42.53125,-0.34314,-0.20858
173.6875,-42.53125,-0.27351,-0.18196
173.725,-42.53125,-0.22826,-0.14189
173.7625,-42.53125,-0.19746,-0.10666
173.8,-42.53125,-0.17455,-0.08245
173.8375,-42.53125,-0.1542,-0.06785
173.875,-42.53125,-0.13419,-0.05894
173.9125,-42.53125,-0.11476,-0.05254
173.95,-42.53125,-0.09883,-0.04759
173.9875,-42.53125,-0.08046,-0.04025
174.025,-42.53125,-0.06266,-0.03182
174.0625,-42.53125,-0.04477,-0.02238
